Compound_name	Metabolite_score	p_value
C00140	N-Acetyl-D-glucosamine	8.435	<0.01
C00630	2-Methylpropanoyl-CoA	7.665	<0.01
C05684	Selenite	7.248	<0.01
C18902	Methylselenic_acid	7.248	<0.01
C00343	Thioredoxin_disulfide	7.157	<0.01
C00148	L-Proline	7.06	<0.01
C00007	Oxygen	6.966	<0.01
C03561	(R)-3-Hydroxybutanoyl-CoA	6.966	<0.01
C14145	(3S)-3-Hydroxyadipyl-CoA	6.966	<0.01
C00011	CO2	6.832	<0.01
C05378	beta-D-Fructose_1,6-bisphosphate	6.579	<0.01
C00160	Glycolate	6.527	<0.01
C11062	4-Hydroxybutyryl-CoA	6.508	<0.01
C00689	alpha,alpha'-Trehalose_6-phosphate	6.492	<0.01
C01094	D-Fructose_1-phosphate	6.398	<0.01
C12214	Aminofructose_6-phosphate	6.304	<0.01
C00989	4-Hydroxybutanoic_acid	6.267	<0.01
C00506	L-Cysteate	6.257	<0.01
C00206	dADP	6.176	<0.05
C16396	2,4-Diamino-6-nitrotoluene	6.08	<0.01
C00441	L-Aspartate_4-semialdehyde	5.874	<0.01
C00075	UTP	5.833	<0.01
C00063	CTP	5.667	<0.01
C06188	Salicin_6-phosphate	5.644	<0.01
C00085	D-Fructose_6-phosphate	5.561	<0.01
C01419	Cys-Gly	5.508	<0.01
C05729	R-S-Cysteinylglycine	5.508	<0.01
C00058	Formate	5.285	<0.01
C01217	5,6,7,8-Tetrahydromethanopterin	5.229	<0.01
C00159	D-Mannose	5.17	<0.01
C00041	L-Alanine	5.14	<0.01
C00256	(R)-Lactate	5.087	<0.05
C00091	Succinyl-CoA	5.047	<0.01
C00407	L-Isoleucine	5	<0.01
C00002	ATP	4.73	<0.01
C20375	Glutaryl-[acp]_methyl_ester	4.7	<0.01
C19673	Malonyl-[acp]_methyl_ester	4.7	<0.01
C00469	Ethanol	4.644	<0.01
C00226	Primary_alcohol	4.644	<0.01
C02972	Dihydrolipoylprotein	4.644	<0.01
C02909	(2-Naphthyl)methanol	4.644	<0.01
C14089	1-Hydroxymethylnaphthalene	4.644	<0.01
C01127	4-Hydroxy-2-oxoglutarate	4.644	<0.01
C01144	(S)-3-Hydroxybutanoyl-CoA	4.632	<0.01
C00183	L-Valine	4.524	<0.01
C00288	HCO3-	4.476	<0.01
C00188	L-Threonine	4.465	<0.01
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	4.322	<0.01
C00072	Ascorbate	4.248	<0.01
C01089	(R)-3-Hydroxybutanoate	4.17	<0.01
C15811	[Enzyme]-cysteine	4.087	<0.01
C02962	D-Allose_6-phosphate	4.087	<0.01
C00123	L-Leucine	4.087	<0.01
