Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
N-Acetyl-D-glucosamine	8.435	<0.01	4.70977565141	6.90421523253
2-Methylpropanoyl-CoA	7.665	<0.01	4.70977565141	6.90421523253
Selenite	7.248	<0.01	4.70977565141	6.90421523253
Methylselenic_acid	7.248	<0.01	4.70977565141	6.90421523253
Thioredoxin_disulfide	7.157	<0.01	4.88344564018	5.96079784056
L-Proline	7.06	<0.01	-3.44713081134	-2.19414139651
Oxygen	6.966	<0.05	4.70977565141	6.90421523253
(R)-3-Hydroxybutanoyl-CoA	6.966	<0.05	4.70977565141	6.90421523253
(3S)-3-Hydroxyadipyl-CoA	6.966	<0.05	4.70977565141	6.90421523253
CO2	6.832	<0.01	-5.17131449524	-3.87345333866
beta-D-Fructose_1,6-bisphosphate	6.579	<0.01	-1.06950178863	0.0658376167188
Glycolate	6.527	<0.01	2.14223648248	3.2609204951
alpha,alpha'-Trehalose_6-phosphate	6.492	<0.01	-5.34027524303	-4.27487592776
D-Fructose_1-phosphate	6.398	<0.01	3.41817685338	4.52311701204
dADP	6.176	<0.01	4.6990945271	5.81498558427
L-Aspartate_4-semialdehyde	5.874	<0.01	1.99529902622	3.19021208775
Salicin_6-phosphate	5.644	<0.01	1.6368572915	2.69063830702
D-Fructose_6-phosphate	5.561	<0.01	-2.35112524569	-1.24144239174
Cys-Gly	5.508	<0.01	-4.93951392768	-3.88002109882
R-S-Cysteinylglycine	5.508	<0.01	-4.93951392768	-3.88002109882
Formate	5.285	<0.01	-4.27538789351	-3.15159523488
5,6,7,8-Tetrahydromethanopterin	5.229	<0.01	6.04956576078	7.61851951186
D-Mannose	5.17	<0.01	5.80998733314	7.40882047466
L-Alanine	5.14	<0.01	-3.16195059953	-2.02288478301
Succinyl-CoA	5.047	<0.01	-5.08596771553	-3.630652905
ATP	4.73	<0.01	-6.57875235732	-5.48535134757
Glutaryl-[acp]_methyl_ester	4.7	<0.05	4.70977565141	6.90421523253
Malonyl-[acp]_methyl_ester	4.7	<0.05	4.70977565141	6.90421523253
Ethanol	4.644	<0.01	6.0326440377	7.58457037919
Primary_alcohol	4.644	<0.01	6.0326440377	7.58457037919
Dihydrolipoylprotein	4.644	<0.05	4.70977565141	6.90421523253
(2-Naphthyl)methanol	4.644	<0.01	6.0326440377	7.58457037919
1-Hydroxymethylnaphthalene	4.644	<0.01	6.0326440377	7.58457037919
4-Hydroxy-2-oxoglutarate	4.644	<0.05	4.70977565141	6.90421523253
(S)-3-Hydroxybutanoyl-CoA	4.632	<0.01	2.04435462542	3.38175289441
L-Valine	4.524	<0.01	4.70977565141	6.90421523253
HCO3-	4.476	<0.01	5.79213167655	7.39720369213
L-Threonine	4.465	<0.01	-5.48597735673	-4.32182824104
1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	4.322	<0.01	-2.52864734418	-1.47701301059
Ascorbate	4.248	<0.01	6.00687754336	7.57744241237
(R)-3-Hydroxybutanoate	4.17	<0.01	4.70977565141	6.90421523253
[Enzyme]-cysteine	4.087	<0.01	4.70977565141	6.90421523253
D-Allose_6-phosphate	4.087	<0.01	4.70977565141	6.90421523253
L-Leucine	4.087	<0.01	4.70977565141	6.90421523253
Benzonitrile	4	<0.01	4.70977565141	6.90421523253
3-Oxostearoyl-CoA	4	<0.01	4.70977565141	6.90421523253
3-Indoleacetonitrile	4	<0.01	4.70977565141	6.90421523253
alpha-D-Galactose_1-phosphate	4	<0.01	4.70977565141	6.90421523253
alpha-Aminopropiononitrile	4	<0.01	4.70977565141	6.90421523253
gamma-Amino-gamma-cyanobutanoate	4	<0.01	4.70977565141	6.90421523253
Phenylacetonitrile	4	<0.01	4.70977565141	6.90421523253
Nitrile	4	<0.01	4.70977565141	6.90421523253
Enzyme_N6-(dihydrolipoyl)lysine	3.961	<0.01	6.14294414449	7.67860904609
alpha-D-Ribose_1-phosphate	3.954	<0.01	6.056056027	7.59462807979
L-Tryptophan	3.907	<0.01	4.70977565141	6.90421523253
Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	3.907	<0.01	-1.02875459182	0.0279361150572
MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	3.907	<0.01	-1.02875459182	0.0279361150572
1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	3.892	<0.01	2.63413078424	3.72059611797
beta-D-Glucose	3.807	<0.01	4.70977565141	6.90421523253
Nicotinate_D-ribonucleoside	3.807	<0.01	4.70977565141	6.90421523253
H+	3.807	<0.01	4.70977565141	6.90421523253
Deoxyguanosine	3.807	<0.01	4.70977565141	6.90421523253
5-Fluorouridine	3.807	<0.01	4.70977565141	6.90421523253
ADP-ribose	3.807	<0.01	4.70977565141	6.90421523253
UDP-N-acetylmuramate	3.778	<0.01	2.36588353455	3.45378241124
Galactitol	3.7	<0.01	5.89615697576	7.48172600834
3-Hydroxy-5-oxohexanoate	3.7	<0.01	6.14918162862	7.67108331716
Holo-[carboxylase]	3.605	<0.01	4.67873491669	5.79700482106
N6-Acetyl-LL-2,6-diaminoheptanedioate	3.585	<0.01	4.70977565141	6.90421523253
Deoxycytidine	3.585	<0.01	4.70977565141	6.90421523253
Phosphatidylglycerol	3.585	<0.01	4.70977565141	6.90421523253
5'-Deoxy-5-fluorocytidine	3.585	<0.01	4.70977565141	6.90421523253
Xanthosine	3.585	<0.01	6.10985456754	7.6521492816
2-Dehydro-3-deoxy-6-phospho-D-gluconate	3.585	<0.01	1.97935467869	3.212519421
Dimethylbenzimidazole	3.585	<0.01	4.70977565141	6.90421523253
Phenylpyruvate	3.557	<0.01	-4.88849554944	-3.46599762729
Guanosine	3.503	<0.01	6.17343491495	7.68669419785
