Substrate	Max_Growth_Rate	Time_Of_Max_Rate_in_Hours	Max_OD	Rate_at_12_hours	Mean_Rate	AUC	Corrected_AoV_pvalue
acetylneuraminate	0.024	9.5	0.439	0.003	0.009	11	1.8e-15
sorbitol	0.022	7.5	0.202	-0.001	0.004	3	1.8e-15
fructose	0.089	6.5	0.671	0.002	0.014	12	1
mannitol	0.044	7.5	0.464	0	0.01	8	1.8e-15
salicin	-0.246	18	0.888	-0.004	0.002	24	1.8e-15
y_glucose_y_aa	0.085	7.5	0.774	-0.027	0.004	16	NA
n_glucose_y_aa	0.028	7.5	0.212	-0.001	0.012	4	1.8e-15
y_glucose_n_aa	0.006	0.5	0.011	-0.001	0	0	1.8e-15
n_glucose_n_aa	-0.003	0.5	0.005	0	0	0	1.8e-15
bhi	0.057	8.5	0.663	0.002	0.001	17	1.8e-15
combination	0.095	7	0.51	0	0.01	3	1.8e-15
