Substrate	Max_Growth_Rate	Time_of_Max_Rate_in_Hours	Max_OD	Time_of_Max_OD_in_Hours	Rate_at_24_hours	Mean_Rate	AUC	Corrected_AoV_pvalue
acetylneuraminate	0.023	9	0.388	24	0.001	0.008	9	1.8e-15
sorbitol	0.02	7	0.192	14	-0.001	0.004	3	0.22266
fructose	0.086	6	0.653	24	0.001	0.013	11	1.8e-15
mannitol	0.039	7	0.43	19.5	0	0.009	7	1.8e-15
salicin	0.07	13.5	0.847	15	-0.003	0.002	22	1.8e-15
y_glucose_y_aa	0.083	7	0.778	20	-0.032	0.004	16	NA
n_glucose_y_aa	0.028	7	0.211	13	-0.002	0.012	4	1.8e-15
y_glucose_n_aa	0.005	0	0.011	21	0	0	0	1.8e-15
n_glucose_n_aa	0.001	0.5	0.004	1	0	0	0	1.8e-15
bhi	0.058	5	0.665	12	-0.006	0.001	17	1.8e-15
acetylneuraminate	0.023	9	0.388	24	0.001	0.008	3	1.8e-15
