Substrate	Max_Growth_Rate	Time_of_Max_Rate_in_Hours	Max_OD	Time_of_Max_OD_in_Hours	Rate_at_24_hours	Mean_Rate	AUC	Corrected_AoV_pvalue
glucose	0.085	7	0.774	20	-0.027	0.012	15.549	2.2e-15
acetate	0.005	16	0.063	19	0	0.001	1.559	0.6952
hydroxybutanoate	0.01	15.5	0.085	19	-0.001	0.001	1.827	0.7931
acetylglucosamine	0.044	8.5	0.559	18	-0.023	0.001	15.06	2.2e-15
acetylneuraminate	0.024	9	0.439	24	0.003	0.009	10.99	2.2e-15
fructose	0.089	6	0.671	24	0.002	0.014	11.514	0.4554
mannitol	0.044	7	0.464	19.5	0	0.01	7.657	2.2e-15
salicin	0.077	13.5	0.869	15	-0.004	0.002	23.618	2.2e-15
bhi	0.057	8	0.663	12.5	0.002	0.001	16.673	2.2e-15
no_amino_acids	0.006	0	0.011	17.5	-0.001	0	0.225	2.2e-15
no_carbohydrates	0.028	7	0.212	13	-0.001	0.004	3.695	2.2e-15
glucose	0.085	7	0.774	20	-0.027	0.012	15.549	NA
