Substrate	Max_Growth_Rate	Time_of_Max_Rate_in_Hours	Max_OD	Time_of_Max_OD_in_Hours	Rate_at_24_hours	Mean_Rate	AUC	Corrected_AoV_pvalue
acetylneuraminate	0.024	9	0.439	24	0.003	0.009	10.99	1.8e-15
sorbitol	0.022	7	0.202	14.5	-0.001	0.004	3.323	0.4446
fructose	0.089	6	0.671	24	0.002	0.014	11.514	1.8e-15
mannitol	0.044	7	0.464	19.5	0	0.01	7.657	1.8e-15
salicin	0.077	13.5	0.869	15	-0.004	0.002	23.618	1.8e-15
y_glucose_y_aa	0.085	7	0.774	20	-0.027	0.012	15.549	NA
n_glucose_y_aa	0.028	7	0.212	13	-0.001	0.004	3.695	1.8e-15
y_glucose_n_aa	0.006	0	0.011	17.5	-0.001	0	0.225	1.8e-15
n_glucose_n_aa	0.003	0.5	0.005	0	0	0	0.05	1.8e-15
bhi	0.057	8	0.663	12.5	0.002	0.001	16.673	1.8e-15
