Substrate	Max_Growth_Rate	Time_of_Max_Rate_in_Hours	Max_OD	Time_of_Max_OD_in_Hours	Rate_at_24_hours	Mean_Rate	AUC	Corrected_AoV_pvalue
acetate	0.005	16	0.063	19	0	0.001	1.559	0.5688
hydroxybutanoate	0.01	15.5	0.085	19	-0.001	0.001	1.827	0.6489
acetylglucosamine	0.044	8.5	0.559	18	-0.023	0.001	15.06	1.8e-15
acetylneuraminate	0.024	9	0.439	24	0.003	0.009	10.99	1.8e-15
sorbitol	0.023	7	0.205	14.5	-0.001	0.004	3.261	0.3726
fructose	0.089	6	0.671	24	0.002	0.014	11.514	1.8e-15
mannitol	0.044	7	0.464	19.5	0	0.01	7.657	1.8e-15
salicin	0.077	13.5	0.869	15	-0.004	0.002	23.618	1.8e-15
no_carbohydrates	0.028	7	0.212	13	-0.001	0.004	3.695	1.8e-15
bhi	0.057	8	0.663	12.5	0.002	0.001	16.673	NA
