Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
C00163	Propanoate	7.209	<0.01	3.73548558074	6.17567675035
C00075	UTP	7.063	<0.01	4.84575876561	6.73175745264
C00033	Acetate	6.998	<0.01	2.61613857378	3.94211250928
C00063	CTP	6.755	<0.05	4.69458576409	6.61542963659
C00206	dADP	6.652	<0.01	3.29040121011	4.62788997987
C00270	N-Acetylneuraminate	6.304	<0.05	3.73548558074	6.17567675035
C00002	ATP	5.991	<0.01	-5.19464072827	-3.83384965587
C00117	D-Ribose_5-phosphate	5.544	<0.01	3.07698554004	4.3867140533
C00058	Formate	4.644	<0.01	2.79639895624	4.15950991069
C04823	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole	4.524	<0.01	-0.682591038403	0.687157237224
C00011	CO2	4.299	<0.01	-4.34950527851	-2.92848283973
C00047	L-Lysine	4.143	<0.01	-2.7353728915	-1.31101118489
C00020	AMP	4.096	<0.01	1.19276375499	2.95652428698
C00441	L-Aspartate_4-semialdehyde	4.087	<0.01	1.30666667085	2.72476716604
C00118	D-Glyceraldehyde_3-phosphate	4.028	<0.01	-3.17444816675	-1.77087328437
C00148	L-Proline	3.74	<0.01	-3.19491630625	-1.7595641795
C00123	L-Leucine	3.585	<0.01	3.73548558074	6.17567675035
C00085	D-Fructose_6-phosphate	3.575	<0.01	0.643139735093	1.95822575399
C00073	L-Methionine	3.511	<0.01	-2.27476683702	-0.92396863938
C16618	6-Thioxanthine_5'-monophosphate	3.459	<0.01	1.34056221994	2.67568324887
C00188	L-Threonine	3.358	<0.01	-1.9935905075	-0.611250022953
C16614	6-Methylmercaptopurine	3.322	<0.01	3.73548558074	6.17567675035
C07648	Thioguanine	3.322	<0.01	3.73548558074	6.17567675035
C20375	Glutaryl-[acp]_methyl_ester	3.322	<0.01	3.73548558074	6.17567675035
C19673	Malonyl-[acp]_methyl_ester	3.322	<0.01	3.73548558074	6.17567675035
C02380	6-Mercaptopurine	3.322	<0.01	3.73548558074	6.17567675035
C00183	L-Valine	3.322	<0.01	3.73548558074	6.17567675035
C06723	6-Carboxyhex-2-enoyl-CoA	3.17	<0.01	3.73548558074	6.17567675035
C14095	2-Hydroxy-3-carboxybenzalpyruvate	3.17	<0.01	3.73548558074	6.17567675035
C00140	N-Acetyl-D-glucosamine	3.17	<0.01	3.73548558074	6.17567675035
C11929	Perillyl-CoA	3.17	<0.01	3.73548558074	6.17567675035
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	3.17	<0.01	3.73548558074	6.17567675035
C14086	2-Hydroxy-3-methylbenzalpyruvate	3.17	<0.01	3.73548558074	6.17567675035
C03058	2-Hydroxyglutaryl-CoA	3.17	<0.01	3.73548558074	6.17567675035
C00469	Ethanol	3.087	<0.01	5.11768997154	6.95050645354
C00226	Primary_alcohol	3.087	<0.01	5.11768997154	6.95050645354
C02909	(2-Naphthyl)methanol	3.087	<0.01	5.11768997154	6.95050645354
C14089	1-Hydroxymethylnaphthalene	3.087	<0.01	5.11768997154	6.95050645354
C14818	Fe2+	3	<0.01	3.73548558074	6.17567675035
C05335	L-Selenomethionine	2.907	<0.01	-3.35021127219	-2.07003822499
C00689	alpha,alpha'-Trehalose_6-phosphate	2.907	<0.01	-3.12392515131	-1.82199514027
C00237	CO	2.867	<0.01	0.459843052521	2.17683702833
C03561	(R)-3-Hydroxybutanoyl-CoA	2.807	<0.01	3.73548558074	6.17567675035
C05684	Selenite	2.807	<0.01	3.73548558074	6.17567675035
C18902	Methylselenic_acid	2.807	<0.01	3.73548558074	6.17567675035
C05345	beta-D-Fructose_6-phosphate	2.744	<0.01	3.56265814719	4.89320435098
C01209	Malonyl-[acyl-carrier_protein]	2.737	<0.01	-1.14398390793	0.141812881759
C00506	L-Cysteate	2.7	<0.01	5.02278512936	6.86873271128
C00392	Mannitol	2.7	<0.01	5.20478512936	7.05748049255
C00152	L-Asparagine	2.652	<0.01	1.12114536398	2.47618192069
C00256	(R)-Lactate	2.585	<0.01	3.73548558074	6.17567675035
C04079	N-((R)-Pantothenoyl)-L-cysteine	2.585	<0.01	3.73548558074	6.17567675035
C14145	(3S)-3-Hydroxyadipyl-CoA	2.585	<0.01	3.73548558074	6.17567675035
C00189	Ethanolamine	2.585	<0.01	-3.75766875	-2.4645796875
C00831	Pantetheine	2.585	<0.01	3.73548558074	6.17567675035
C01097	D-Tagatose_6-phosphate	2.485	<0.01	5.08855764328	7.00148804115
C15811	[Enzyme]-cysteine	2.322	<0.01	3.73548558074	6.17567675035
C00864	Pantothenate	2.322	<0.01	0.636607907108	1.95859191659
C03688	Apo-[acyl-carrier-protein]	2.322	<0.01	3.73548558074	6.17567675035
C01217	5,6,7,8-Tetrahydromethanopterin	2.17	<0.01	5.00978512936	6.84653119137
C00227	Acetyl_phosphate	2.081	<0.01	-0.958958518642	0.958958518642
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	2	<0.01	3.73548558074	6.17567675035
C00131	dATP	2	<0.01	-2.12970698609	-0.477665767503
C00853	Cob(I)alamin	2	<0.01	3.73548558074	6.17567675035
C03150	Nicotinamide-beta-riboside	2	<0.01	5.01813117603	6.8759131089
C00416	Phosphatidate	1.874	<0.01	-3.6789778956	-2.35348812224
C00159	D-Mannose	1.807	<0.01	4.81340450955	6.69018051464
C03939	Acetyl-[acyl-carrier_protein]	1.778	<0.01	-1.78231433646	-0.263466661023
C01050	UDP-N-acetylmuramate	1.778	<0.01	-0.178371474112	1.19083574407
C00091	Succinyl-CoA	1.766	<0.01	-3.24088350058	-1.54383913454
C00343	Thioredoxin_disulfide	1.737	<0.01	3.02604504915	4.33772929767
C05378	beta-D-Fructose_1,6-bisphosphate	1.7	<0.01	-0.164867432542	1.17724482435
C00668	alpha-D-Glucose_6-phosphate	1.699	<0.01	2.26022236425	3.59999339604
C00235	Dimethylallyl_diphosphate	1.678	<0.01	-1.68793105939	-0.303223538324
C00438	N-Carbamoyl-L-aspartate	1.585	<0.01	-1.24226110035	0.247466741394
C00387	Guanosine	1.585	<0.01	5.13299769654	6.95905658718
C02962	D-Allose_6-phosphate	1.585	<0.01	3.73548558074	6.17567675035
C01419	Cys-Gly	1.585	<0.01	-2.67375944335	-1.36364788615
C00135	L-Histidine	1.585	<0.01	2.35577251637	3.69230089266
C00078	L-Tryptophan	1.585	<0.01	3.73548558074	6.17567675035
C00455	Nicotinamide_D-ribonucleotide	1.585	<0.01	3.73548558074	6.17567675035
C05729	R-S-Cysteinylglycine	1.585	<0.01	-2.67375944335	-1.36364788615
C06408	Precorrin_8X	1.585	<0.01	3.73548558074	6.17567675035
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	1.585	<0.01	-0.676863823735	0.659610962386
C11545	Cobalt-precorrin_8	1.585	<0.01	-3.77036992412	-2.44545938487
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	1.585	<0.01	-0.676863823735	0.659610962386
C00294	Inosine	1.585	<0.01	2.53882405336	3.82832779081
C00129	Isopentenyl_diphosphate	1.585	<0.01	-1.19303727234	0.196510777601
C00212	Adenosine	1.415	<0.01	4.83010060607	6.74690546546
C01762	Xanthosine	1.322	<0.01	5.11956080169	6.96997104817
C00242	Guanine	1.28	<0.01	-3.93296243011	-2.61528924572
C16396	2,4-Diamino-6-nitrotoluene	1.222	<0.01	4.86138	6.75399
C00097	L-Cysteine	1.222	<0.01	-0.681844475849	0.681844475849
C00010	CoA	1.222	<0.01	-1.93513780842	-0.64506226361
C01172	beta-D-Glucose_6-phosphate	1.17	<0.01	2.21304218991	3.6790351449
C00106	Uracil	1	<0.01	-1.97246329708	-0.624147651013
C04257	N-Acetyl-D-mannosamine_6-phosphate	1	<0.01	3.73548558074	6.17567675035
C16220	3-Hydroxyoctadecanoyl-[acp]	1	<0.01	-1.17937293098	0.185514592854
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	1	<0.01	-1.17937293098	0.185514592854
C06407	Precorrin_4	1	<0.01	-2.25066465937	-0.921507520951
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	1	<0.01	-1.17937293098	0.185514592854
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	1	<0.01	-1.17937293098	0.185514592854
C11540	Cobalt-precorrin_4	1	<0.01	-2.25066465937	-0.921507520951
C00620	alpha-D-Ribose_1-phosphate	1	<0.01	4.87696528502	6.74445108361
C03263	Coproporphyrinogen_III	1	<0.01	3.73548558074	6.17567675035
C00344	Phosphatidylglycerol	1	<0.01	3.73548558074	6.17567675035
C05757	(R)-3-Hydroxydodecanoyl-[acp]	1	<0.01	-1.17937293098	0.185514592854
C06188	Salicin_6-phosphate	1	<0.01	-2.98357534175	-1.66256221994
C05747	(R)-3-Hydroxyhexanoyl-[acp]	1	<0.01	-1.17937293098	0.185514592854
C00095	D-Fructose	0.807	<0.01	-4.20134991247	-2.90086040242
C00041	L-Alanine	0.807	<0.01	-2.47957890693	-1.12893995374
C00064	L-Glutamine	0.692	<0.01	-4.51964347363	-3.11087882724
C00021	S-Adenosyl-L-homocysteine	0.585	<0.01	-3.61692187542	-2.22046606666
C00385	Xanthine	0.543	<0.01	-1.20285085541	0.19874154792
C00084	Acetaldehyde	0.541	<0.01	2.58959112845	3.96678820886
C00062	L-Arginine	0.415	<0.01	5.15409626364	6.99576432209
C00093	sn-Glycerol_3-phosphate	0.341	<0.01	-4.20720456524	-2.8978184581
C00365	dUMP	0.322	<0.05	-1.24262885806	0.218521483456
C04618	(3R)-3-Hydroxybutanoyl-[acyl-carrier_protein]	0.263	<0.01	-2.75094054652	-1.25964272689
C00040	Acyl-CoA	0.193	<0.01	4.89255764328	6.74632177472
C00459	dTTP	0.193	<0.01	4.58502834053	6.55066144724
C00052	UDP-alpha-D-galactose	0.193	<0.01	-2.34950527851	-0.86030785016
C01144	(S)-3-Hydroxybutanoyl-CoA	0.1	<0.01	-2.80307308863	-1.24614075345
C05527	3-Sulfinylpyruvate	0	<0.01	0	0
C00027	Hydrogen_peroxide	0	<0.01	-6.17567675035	-3.73548558074
C16243	Cobalt-precorrin_5B	0	<0.01	1.13025098883	2.47249521085
C00944	3-Dehydroquinate	0	<0.01	-6.17567675035	-3.73548558074
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	0	<0.01	3.73548558074	6.17567675035
