Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
C00630	2-Methylpropanoyl-CoA	8.928	<0.01	5.06777683044	7.18566319468
C01412	Butanal	8.622	<0.01	5.06777683044	7.18566319468
C00140	N-Acetyl-D-glucosamine	8.248	<0.01	5.06777683044	7.18566319468
C14145	(3S)-3-Hydroxyadipyl-CoA	8.243	<0.01	5.06777683044	7.18566319468
C03561	(R)-3-Hydroxybutanoyl-CoA	7.931	<0.01	5.06777683044	7.18566319468
C05684	Selenite	7.468	<0.01	5.06777683044	7.18566319468
C18902	Methylselenic_acid	7.468	<0.01	5.06777683044	7.18566319468
C12214	Aminofructose_6-phosphate	7.435	<0.01	5.06777683044	7.18566319468
C00343	Thioredoxin_disulfide	7.392	<0.01	5.55838872752	6.58203383889
C00256	(R)-Lactate	7.295	<0.05	5.06777683044	7.18566319468
C00011	CO2	6.841	<0.01	-4.75255083814	-3.43061225499
C00085	D-Fructose_6-phosphate	6.57	<0.01	-3.54897110713	-2.46477588469
C05378	beta-D-Fructose_1,6-bisphosphate	6.477	<0.01	-2.33049431818	-1.25874090909
C00689	alpha,alpha'-Trehalose_6-phosphate	6.43	<0.01	-5.95165216993	-4.9331525839
C00148	L-Proline	6.411	<0.01	-4.64616797961	-3.41497083216
C01217	5,6,7,8-Tetrahydromethanopterin	6.19	<0.05	6.22254084543	7.70668728701
C00084	Acetaldehyde	6.101	<0.01	3.4795648294	4.65379936804
C01144	(S)-3-Hydroxybutanoyl-CoA	6.087	<0.01	3.76332825461	5.0736525423
C00058	Formate	6.05	<0.01	-5.02185965376	-3.94039031902
C01094	D-Fructose_1-phosphate	5.946	<0.01	4.37108912223	5.45400124735
C01419	Cys-Gly	5.714	<0.01	-5.71381975454	-4.68414496488
C05729	R-S-Cysteinylglycine	5.714	<0.01	-5.71381975454	-4.68414496488
C00160	Glycolate	5.629	<0.01	2.4668389194	3.54586094026
C00369	Starch	5.492	<0.01	-2.33296308429	-1.25314517253
C00159	D-Mannose	5.358	<0.01	5.75535487953	7.36350300071
C00075	UTP	5.267	<0.01	5.81893099574	7.41008936639
C00063	CTP	5.162	<0.01	5.57188727824	7.23051070817
C00270	N-Acetylneuraminate	5.044	<0.05	5.06777683044	7.18566319468
C00012	Peptide	5	<0.05	5.06777683044	7.18566319468
C00188	L-Threonine	4.883	<0.01	-5.31442524156	-4.20219057863
