Compound_name	Metabolite_score	Significance	Lower_95_Confidence	Upper_95_Confidence
2-Methylpropanoyl-CoA	8.928	<0.01	5.06777683044	7.18566319468
Butanal	8.622	<0.01	5.06777683044	7.18566319468
N-Acetyl-D-glucosamine	8.248	<0.01	5.06777683044	7.18566319468
(3S)-3-Hydroxyadipyl-CoA	8.243	<0.01	5.06777683044	7.18566319468
(R)-3-Hydroxybutanoyl-CoA	7.931	<0.01	5.06777683044	7.18566319468
Selenite	7.468	<0.01	5.06777683044	7.18566319468
Methylselenic_acid	7.468	<0.01	5.06777683044	7.18566319468
Aminofructose_6-phosphate	7.435	<0.01	5.06777683044	7.18566319468
Thioredoxin_disulfide	7.392	<0.01	5.55838872752	6.58203383889
(R)-Lactate	7.295	<0.05	5.06777683044	7.18566319468
CO2	6.841	<0.01	-4.75255083814	-3.43061225499
D-Fructose_6-phosphate	6.57	<0.01	-3.54897110713	-2.46477588469
beta-D-Fructose_1,6-bisphosphate	6.477	<0.01	-2.33049431818	-1.25874090909
alpha,alpha'-Trehalose_6-phosphate	6.43	<0.01	-5.95165216993	-4.9331525839
L-Proline	6.411	<0.01	-4.64616797961	-3.41497083216
5,6,7,8-Tetrahydromethanopterin	6.19	<0.05	6.22254084543	7.70668728701
Acetaldehyde	6.101	<0.01	3.4795648294	4.65379936804
(S)-3-Hydroxybutanoyl-CoA	6.087	<0.01	3.76332825461	5.0736525423
Formate	6.05	<0.01	-5.02185965376	-3.94039031902
D-Fructose_1-phosphate	5.946	<0.01	4.37108912223	5.45400124735
Cys-Gly	5.714	<0.01	-5.71381975454	-4.68414496488
R-S-Cysteinylglycine	5.714	<0.01	-5.71381975454	-4.68414496488
Glycolate	5.629	<0.01	2.4668389194	3.54586094026
Starch	5.492	<0.01	-2.33296308429	-1.25314517253
D-Mannose	5.358	<0.01	5.75535487953	7.36350300071
UTP	5.267	<0.01	5.81893099574	7.41008936639
CTP	5.162	<0.01	5.57188727824	7.23051070817
N-Acetylneuraminate	5.044	<0.05	5.06777683044	7.18566319468
Peptide	5	<0.05	5.06777683044	7.18566319468
L-Threonine	4.883	<0.01	-5.31442524156	-4.20219057863
Enzyme_N6-(dihydrolipoyl)lysine	4.851	<0.01	6.3464156939	7.80326918374
L-Isoleucine	4.807	<0.01	5.06777683044	7.18566319468
Succinyl-CoA	4.802	<0.01	-5.52696957868	-4.18784213259
L-Aspartate_4-semialdehyde	4.796	<0.01	3.08148534735	4.23730318435
N6-Acetyl-LL-2,6-diaminoheptanedioate	4.644	<0.01	5.06777683044	7.18566319468
L-Asparagine	4.627	<0.01	-4.72422029477	-3.6506607028
Mannitol	4.615	<0.01	6.27623113532	7.74779748589
D-Allose_6-phosphate	4.585	<0.01	5.06777683044	7.18566319468
Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	4.585	<0.01	-0.00501474385328	1.00696125261
MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	4.585	<0.01	-0.00501474385328	1.00696125261
alpha-D-Glucose_6-phosphate	4.528	<0.01	5.03706210447	6.1099881894
D-Mannitol_1-phosphate	4.492	<0.01	4.74491488458	5.76887221216
[Enzyme]-cysteine	4.459	<0.01	5.06777683044	7.18566319468
alpha-D-Ribose_1-phosphate	4.322	<0.01	6.25612392065	7.73392821705
Salicin_6-phosphate	4.248	<0.01	-3.83277496998	-2.82091471634
Tetrahydrofolate	4.231	<0.01	4.80584567167	6.03207775711
Propanoyl_phosphate	4.17	<0.01	-2.17284210526	-1.00556842105
(R)-S-Lactoylglutathione	4.17	<0.01	5.06777683044	7.18566319468
H+	4.17	<0.01	5.06777683044	7.18566319468
6-Thioinosine-5'-monophosphate	4.17	<0.01	-0.00243015775843	1.00310236277
HCO3-	4.129	<0.01	5.80106477871	7.39704711731
2-Hydroxybutanoic_acid	4.087	<0.01	5.06777683044	7.18566319468
1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	4.087	<0.01	-2.82283998608	-1.82613197543
Phenylpyruvate	4.048	<0.01	-5.4468103349	-4.07851961855
Nicotinate_D-ribonucleoside	4	<0.01	5.06777683044	7.18566319468
Deoxyguanosine	4	<0.01	5.06777683044	7.18566319468
L-Valine	4	<0.01	5.06777683044	7.18566319468
4-Hydroxy-2-oxoglutarate	4	<0.01	5.06777683044	7.18566319468
L-Leucine	4	<0.01	5.06777683044	7.18566319468
Oxaloacetate	3.981	<0.01	-5.25888822188	-3.85767354068
beta-D-Glucose_6-phosphate	3.915	<0.01	4.46111648209	5.66948282237
ATP	3.914	<0.01	-7.05965177406	-6.06792950613
Glutaryl-[acp]_methyl_ester	3.907	<0.01	5.06777683044	7.18566319468
Malonyl-[acp]_methyl_ester	3.907	<0.01	5.06777683044	7.18566319468
ADP-ribose	3.907	<0.01	5.06777683044	7.18566319468
L-Cysteine	3.865	<0.01	-4.61178949449	-3.43456514838
4-Aminobutanoate	3.833	<0.01	1.26044303842	2.32606582985
Allantoate	3.807	<0.01	5.06777683044	7.18566319468
Lipoate	3.807	<0.01	5.06777683044	7.18566319468
Crotonoyl-CoA	3.804	<0.01	1.42919530477	2.93931022434
6-Carboxyhex-2-enoyl-CoA	3.7	<0.01	5.06777683044	7.18566319468
2-Hydroxy-3-carboxybenzalpyruvate	3.7	<0.01	5.06777683044	7.18566319468
Ascorbate	3.7	<0.01	6.26141913505	7.74078208313
Perillyl-CoA	3.7	<0.01	5.06777683044	7.18566319468
2-Hydroxy-4-hydroxymethylbenzalpyruvate	3.7	<0.01	5.06777683044	7.18566319468
2-Hydroxy-3-methylbenzalpyruvate	3.7	<0.01	5.06777683044	7.18566319468
2-Hydroxyglutaryl-CoA	3.7	<0.01	5.06777683044	7.18566319468
Dimethylbenzimidazole	3.7	<0.01	5.06777683044	7.18566319468
D-Tagatose_1,6-bisphosphate	3.655	<0.01	3.79493166263	4.80052936702
Nicotinate_D-ribonucleotide	3.644	<0.01	-5.78787182753	-4.76567208981
Xanthosine	3.644	<0.01	6.32875003317	7.80345924633
2-Deoxy-D-ribose_1-phosphate	3.585	<0.01	-3.50184064421	-2.50509472584
N-Acetyl-D-mannosamine_6-phosphate	3.585	<0.01	5.06777683044	7.18566319468
Guanosine	3.503	<0.01	6.3154029179	7.78611518862
UDP-N-acetylmuramate	3.478	<0.01	-2.97964097964	-1.93221007251
