Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-9.344	-6.966	1.175	n.s	none
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	n.s	none
C00027	Hydrogen_peroxide	-8.697	-6.409	1.885	n.s	none
C02876	Propanoyl_phosphate	6.775	1.585	5.559	above	none
C16242	Cobalt-precorrin_5A	-1.585	-1.0	6.596	n.s	none
C16243	Cobalt-precorrin_5B	-1.585	0.0	6.565	n.s	none
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	6.57	1.815	n.s	none
C00944	3-Dehydroquinate	-3.0	-6.516	1.889	above	none
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	6.451	1.839	n.s	none
C02430	L-Methionyl-tRNA	-4.524	2.585	6.485	n.s	none
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	-1.0	6.489	n.s	none
C14819	Fe3+	-8.752	-6.629	1.798	n.s	none
C14818	Fe2+	8.752	6.629	1.798	above	none
C00431	5-Aminopentanoate	-10.361	-6.895	1.11	n.s	none
C00437	N-Acetylornithine	3.907	4.248	6.27	n.s	none
C01451	Salicin	4.17	6.5	1.842	n.s	none
C00438	N-Carbamoyl-L-aspartate	-5.129	0.0	5.633	n.s	none
C00826	L-Arogenate	2.585	6.57	1.898	n.s	none
C00534	Pyridoxamine	0.0	0.0	0.0	n.s	none
C00469	Ethanol	10.222	6.833	1.145	above	*
C01181	4-Trimethylammoniobutanoate	-2.585	-6.651	1.855	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	2.807	6.549	above	none
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.524	6.484	1.885	n.s	none
C01185	Nicotinate_D-ribonucleotide	6.257	4.248	6.431	above	none
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	0.0	6.581	n.s	none
C15813	C15813	0.0	0.0	0.0	n.s	none
C15810	C15810	0.0	0.0	0.0	n.s	none
C15811	[Enzyme]-cysteine	7.022	6.7	1.895	above	none
C15814	C15814	0.0	0.0	0.0	n.s	none
C15815	C15815	0.0	-2.0	5.547	above	none
C16688	Sucrose_6-phosphate	-0.0	2.696	6.592	n.s	none
C05752	Octanoyl-[acp]	5.728	0.0	6.506	above	none
C00794	D-Sorbitol	8.909	6.954	0.795	above	*
C05840	Iminoaspartate	-0.0	3.391	6.593	n.s	none
C00886	L-Alanyl-tRNA	-6.022	-6.585	1.773	above	none
C00506	L-Cysteate	9.344	6.966	1.175	above	*
C01233	sn-Glycero-3-phosphoethanolamine	3.807	6.562	1.92	n.s	none
C00226	Primary_alcohol	10.222	6.833	1.145	above	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	n.s	none
C00221	beta-D-Glucose	5.0	6.508	1.819	n.s	none
C00385	Xanthine	-5.098	2.161	5.484	n.s	none
C00387	Guanosine	6.087	6.794	1.24	n.s	none
C02504	alpha-Isopropylmalate	0.0	4.248	6.18	n.s	none
C00229	Acyl-carrier_protein	-1.0	1.585	6.521	n.s	none
C00499	Allantoate	6.375	6.57	1.794	n.s	none
C00380	Cytosine	0.0	0.0	0.0	n.s	none
C16396	2,4-Diamino-6-nitrotoluene	9.814	6.931	0.913	above	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	n.s	none
C00546	Methylglyoxal	-7.017	-6.833	1.227	n.s	none
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-6.931	0.913	n.s	none
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-6.592	1.74	above	none
C02291	L-Cystathionine	5.358	6.484	1.895	n.s	none
C00364	dTMP	-5.044	-1.0	6.556	n.s	none
C00365	dUMP	3.585	2.904	5.482	above	none
C00362	dGMP	0.0	0.0	0.0	n.s	none
C16244	Cobalt-precorrin_7	0.0	-2.807	6.55	above	none
C00360	dAMP	0.0	0.0	0.0	n.s	none
C00008	ADP	-6.605	-3.0	5.474	n.s	none
C00007	Oxygen	8.697	6.409	1.885	above	none
C00006	NADP+	-5.781	-6.679	1.769	above	none
C00003	NAD+	-3.273	-2.585	6.462	n.s	none
C00002	ATP	6.537	4.7	6.07	above	none
C00369	Starch	8.053	0.0	6.161	above	none
C05703	Methaneselenol	-9.046	-6.877	1.139	n.s	none
C06613	trans-3-Chloroallyl_aldehyde	-8.477	-2.0	4.762	n.s	none
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	-2.696	6.148	above	none
C16619	6-Thioguanosine_monophosphate	-6.304	-6.907	1.113	above	none
C11062	4-Hydroxybutyryl-CoA	8.892	6.516	1.803	above	none
C02612	(R)-2-Methylmalate	1.0	6.833	1.183	n.s	none
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-6.629	1.842	above	none
C16614	6-Methylmercaptopurine	4.585	6.629	1.842	n.s	none
C00645	N-Acetyl-D-mannosamine	-5.96	-6.833	1.3	above	none
C00099	beta-Alanine	-2.624	-3.0	5.896	above	none
C00311	Isocitrate	0.0	1.0	5.301	n.s	none
C00310	D-Xylulose	-2.322	2.0	6.471	n.s	none
C00641	1,2-Diacyl-sn-glycerol	-3.848	0.0	6.259	n.s	none
C01931	L-Lysyl-tRNA	-7.248	-6.585	1.795	n.s	none
C00315	Spermidine	0.0	0.0	0.0	n.s	none
C00314	Pyridoxine	4.524	6.508	1.734	n.s	none
C00091	Succinyl-CoA	7.371	2.807	4.042	above	none
C00760	Cellulose	-1.737	0.0	6.004	n.s	none
C00093	sn-Glycerol_3-phosphate	5.697	3.17	6.017	above	none
C00094	Sulfite	-2.433	1.0	2.911	n.s	none
C00095	D-Fructose	-7.804	4.17	6.071	n.s	none
C00096	GDP-mannose	0.0	0.0	0.0	n.s	none
C00097	L-Cysteine	6.449	2.322	5.617	above	none
C14099	2-Naphthaldehyde	-10.222	-6.833	1.145	n.s	none
C06311	Galactitol_1-phosphate	-8.741	-6.901	0.94	n.s	none
C00433	2,5-Dioxopentanoate	2.585	6.651	1.855	n.s	none
C14090	1-Naphthaldehyde	-10.222	-6.833	1.145	n.s	none
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	6.57	1.815	n.s	none
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.322	6.524	1.876	n.s	none
C14096	3-Formylsalicylic_acid	-6.248	-6.57	1.815	above	none
C02702	L-Prolyl-tRNA(Pro)	-8.928	-6.6	1.806	n.s	none
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	1.0	6.489	above	none
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	n.s	none
C05172	Selenophosphoric_acid	2.0	6.492	1.927	n.s	none
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.585	6.578	1.841	n.s	none
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-6.578	1.841	above	*
C05775	alpha-Ribazole	-4.0	-1.0	6.006	n.s	none
C07118	Benzoyl_acetyl-CoA	2.585	6.578	1.841	n.s	none
C05773	Cobyrinate	-4.17	-6.585	1.81	above	none
C05778	Sirohydrochlorin	3.17	0.0	5.631	above	none
C05670	3-Aminopropiononitrile	5.0	6.592	1.948	n.s	none
C00164	Acetoacetate	-3.087	-3.7	5.769	above	none
C00166	Phenylpyruvate	6.633	2.807	4.347	above	none
C00167	UDP-glucuronate	-4.644	-6.651	1.775	above	none
C00160	Glycolate	8.203	-3.585	6.062	above	none
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	0.0	5.047	above	none
C00162	Fatty_acid	2.585	6.651	1.855	n.s	none
C00163	Propanoate	7.907	6.57	1.874	above	none
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-6.607	1.818	above	none
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-6.644	1.847	above	none
C00169	Carbamoyl_phosphate	-5.044	-3.0	6.148	n.s	none
C02047	L-Leucyl-tRNA	-6.6	-6.629	1.836	above	none
C03082	4-Phospho-L-aspartate	-4.807	0.0	6.206	n.s	none
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-6.508	1.86	n.s	none
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	0.0	6.491	above	none
C20396	Methylphosphonate	0.0	6.977	0.784	n.s	none
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	0.0	6.115	n.s	none
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	n.s	none
C00860	L-Histidinol	-3.459	-2.696	6.474	n.s	none
C00862	Methanofuran	0.0	0.0	0.0	n.s	none
C02962	D-Allose_6-phosphate	7.16	6.555	1.831	above	none
C00864	Pantothenate	4.248	-1.585	6.529	above	none
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	0.0	5.951	above	none
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	n.s	none
C00906	5,6-Dihydrothymine	4.0	6.687	1.84	n.s	none
C01419	Cys-Gly	8.271	4.128	6.449	above	none
C16186	L-Ascorbate_6-phosphate	-6.304	-6.781	1.165	above	none
C01149	4-Trimethylammoniobutanal	2.585	6.651	1.855	n.s	none
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	-2.322	4.862	above	*
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-6.629	1.754	above	none
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	n.s	none
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-6.524	1.928	above	none
C06510	Adenosine-GDP-cobinamide	-4.858	1.792	6.546	n.s	none
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	6.492	1.873	above	*
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-6.484	1.802	above	none
C03406	N-(L-Arginino)succinate	-5.087	-6.539	1.751	above	none
C05512	Deoxyinosine	5.79	0.0	6.04	above	none
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	n.s	none
C07645	Aldophosphamide	5.248	6.451	1.839	n.s	none
C07648	Thioguanine	4.585	6.629	1.842	n.s	none
C05519	L-Allothreonine	0.0	0.0	0.0	n.s	none
C00327	L-Citrulline	4.766	-3.954	6.419	above	none
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	2.454	6.56	n.s	none
C02320	R-S-Glutathione	5.0	6.592	1.948	n.s	none
C00084	Acetaldehyde	8.673	0.0	5.584	above	none
C02463	Precorrin_2	1.0	6.615	1.878	n.s	none
C05269	3-Oxohexanoyl-CoA	-11.029	-6.57	1.905	n.s	none
C03232	3-Phosphonooxypyruvate	-4.322	-6.547	1.842	above	none
C18096	D-Allulose_6-phosphate	-7.16	-6.555	1.831	n.s	none
C00269	CDP-diacylglycerol	-2.322	4.357	6.328	n.s	none
C09814	Benzonitrile	7.651	6.607	1.849	above	none
C11539	Cobalt-precorrin_3	3.807	6.539	1.89	n.s	none
C11538	Cobalt-sirohydrochlorin	-4.322	-6.615	1.855	above	none
C00263	L-Homoserine	0.0	0.0	3.218	n.s	none
C00262	Hypoxanthine	5.248	-2.322	5.461	above	none
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	n.s	none
C16216	3-Oxostearoyl-CoA	5.358	6.592	1.74	n.s	none
C00267	alpha-D-Glucose	3.945	2.0	5.914	above	none
C00266	Glycolaldehyde	-5.524	-6.484	1.885	above	none
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	3.17	6.499	n.s	none
C00402	D-Aspartate	-6.443	-6.615	1.801	above	none
C00460	dUTP	4.392	6.644	1.909	n.s	none
C00286	dGTP	-6.503	2.696	6.006	n.s	none
C00283	Hydrogen_sulfide	1.684	-3.322	4.916	above	none
C00282	Hydrogen	-6.714	-6.443	1.796	n.s	none
C00320	Thiosulfate	0.0	0.0	0.0	n.s	none
C01962	Thiocysteine	-5.358	-6.484	1.895	above	none
C00088	Nitrite	0.0	0.0	0.0	n.s	none
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-1.585	-2.807	6.644	above	none
C02218	Dehydroalanine	-5.0	-6.539	1.872	above	none
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	n.s	none
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	n.s	none
C01209	Malonyl-[acyl-carrier_protein]	5.388	0.0	6.456	above	none
C00217	D-Glutamate	5.15	3.17	5.932	above	none
C00214	Thymidine	0.0	0.0	0.0	n.s	none
C00212	Adenosine	5.334	7.0	0.92	n.s	none
C00606	3-Sulfino-L-alanine	-7.337	-3.0	4.904	n.s	none
C06399	Hydrogenobyrinate	-4.17	-6.585	1.81	above	none
C05841	Nicotinate_D-ribonucleoside	6.585	6.555	1.906	above	none
C00035	GDP	-5.806	-2.0	5.863	n.s	none
C05844	5-L-Glutamyl-taurine	-5.0	-6.592	1.948	above	none
C00033	Acetate	7.691	-4.322	6.342	above	none
C00031	D-Glucose	2.888	3.585	6.353	n.s	none
C00136	Butanoyl-CoA	8.284	-3.459	5.017	above	*
C00135	L-Histidine	5.358	2.161	6.471	above	none
C00134	Putrescine	4.322	2.807	5.95	above	none
C00133	D-Alanine	-8.233	4.248	6.379	n.s	none
C00131	dATP	-3.784	0.0	4.507	n.s	none
C00130	IMP	-4.322	-2.0	5.565	n.s	none
C05635	5-Hydroxyindoleacetate	-2.585	-6.651	1.855	above	*
C05634	5-Hydroxyindoleacetaldehyde	2.585	6.651	1.855	n.s	none
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	n.s	none
C00043	UDP-N-acetyl-alpha-D-glucosamine	-3.919	2.807	5.062	n.s	none
C00041	L-Alanine	5.728	3.585	6.021	above	none
C00040	Acyl-CoA	5.886	6.943	0.797	n.s	none
C00047	L-Lysine	5.404	3.0	5.894	above	none
C00046	RNA	-5.335	-3.7	5.375	n.s	none
C00044	GTP	-6.714	1.585	5.106	n.s	none
C00049	L-Aspartate	-6.879	0.0	5.049	n.s	none
C00048	Glyoxylate	-5.005	0.0	3.434	n.s	none
C02642	3-Ureidopropionate	-4.0	-6.687	1.84	above	none
C00149	(S)-Malate	0.737	-2.0	4.915	above	none
C06481	L-Seryl-tRNA(Sec)	-7.109	-1.0	6.515	n.s	none
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	5.459	0.0	6.596	above	none
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.0	-6.492	1.927	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	-2.0	-6.476	1.918	above	*
C01101	L-Ribulose_5-phosphate	2.322	6.508	1.852	n.s	none
C01100	L-Histidinol_phosphate	3.0	0.0	5.911	above	none
C01103	Orotidine_5'-phosphate	-3.939	1.0	5.983	n.s	none
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	n.s	none
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	-0.193	2.0	4.151	n.s	none
C03688	Apo-[acyl-carrier-protein]	5.248	6.607	1.901	n.s	none
C06002	(S)-Methylmalonate_semialdehyde	2.585	6.651	1.855	n.s	none
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.322	0.0	5.951	above	none
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	3.0	6.522	n.s	none
C00227	Acetyl_phosphate	-3.074	0.0	2.244	n.s	none
C16565	Aminopropylcadaverine	-1.0	-6.615	1.895	above	*
C04633	(3R)-3-Hydroxypalmitoyl-[acyl-carrier_protein]	4.794	-2.904	6.16	above	none
C16255	[Dihydrolipoyllysine-residue_acetyltransferase]_S-acetyldihydrolipoyllysine	-3.503	-6.943	0.927	above	*
C00954	Indole-3-acetate	-6.15	-6.864	1.21	above	none
C00957	Mercaptopyruvate	-6.468	-3.085	4.392	n.s	none
C05345	beta-D-Fructose_6-phosphate	8.027	-2.807	5.729	above	none
C00818	D-Glucarate	-2.585	-6.651	1.855	above	*
C00819	D-Glutamine	0.0	0.0	0.0	n.s	none
C00424	(S)-Lactaldehyde	-1.585	-6.524	1.796	above	*
C00429	5,6-Dihydrouracil	4.0	6.687	1.84	n.s	none
C00817	D-Altronate	0.0	0.0	0.0	n.s	none
C03451	(R)-S-Lactoylglutathione	6.728	6.562	1.858	above	none
C01672	Cadaverine	1.0	6.615	1.895	n.s	none
C00036	Oxaloacetate	6.56	2.585	4.382	above	none
C05223	Dodecanoyl-[acyl-carrier_protein]	5.728	0.0	6.506	above	none
C00037	Glycine	1.847	0.0	5.5	above	none
C15809	Iminoglycine	1.0	6.578	1.824	n.s	none
C16698	N-Acetylmuramic_acid_6-phosphate	-3.248	-6.794	1.19	above	*
C03912	(S)-1-Pyrroline-5-carboxylate	0.0	0.0	0.0	n.s	none
C02512	3-Cyano-L-alanine	5.0	6.592	1.948	n.s	none
C00253	Nicotinate	-6.653	-6.858	1.08	above	none
C00250	Pyridoxal	4.524	6.508	1.734	n.s	none
C00251	Chorismate	2.663	3.857	5.675	n.s	none
C00256	(R)-Lactate	9.87	6.555	1.8	above	none
C05338	4-Hydroxyphenylacetyl-CoA	2.585	6.578	1.841	n.s	none
C00255	Riboflavin	4.954	-1.585	6.558	above	none
C05336	Selenomethionyl-tRNA(Met)	-5.883	-6.524	1.908	above	none
C00392	Mannitol	7.2	6.82	1.234	above	none
C00258	D-Glycerate	1.585	0.0	5.608	above	none
C05335	L-Selenomethionine	2.0	4.0	6.424	n.s	none
C16596	5-Phenyl-1,3-oxazinane-2,4-dione	-5.248	-6.451	1.839	above	none
C04390	N6-Acetyl-LL-2,6-diaminoheptanedioate	7.248	6.644	1.925	above	none
C01081	Thiamin_monophosphate	-3.17	-6.6	1.937	above	none
C01083	alpha,alpha-Trehalose	4.17	6.5	1.842	n.s	none
C00559	Deoxyadenosine	-5.79	0.0	6.04	n.s	none
C00491	L-Cystine	5.358	6.484	1.895	n.s	none
C00492	Raffinose	1.0	6.651	1.938	n.s	none
C00493	Shikimate	-0.093	0.0	4.737	n.s	none
C00555	4-Aminobutyraldehyde	2.585	6.651	1.855	n.s	none
C01089	(R)-3-Hydroxybutanoate	4.0	6.6	1.944	n.s	none
C00498	ADP-glucose	-7.221	0.0	5.322	n.s	none
C00882	Dephospho-CoA	3.322	0.0	6.462	above	none
C00881	Deoxycytidine	5.931	6.585	1.88	n.s	none
C00078	L-Tryptophan	5.0	6.57	1.81	n.s	none
C00079	L-Phenylalanine	-1.547	-1.0	3.337	n.s	none
C00072	Ascorbate	6.304	6.781	1.165	n.s	none
C00073	L-Methionine	4.868	3.907	6.086	above	none
C00071	Aldehyde	-9.229	-6.889	0.939	n.s	none
C00077	L-Ornithine	3.884	-0.5	6.248	above	none
C00074	Phosphoenolpyruvate	-7.068	2.807	5.761	n.s	none
C00075	UTP	7.856	6.989	0.759	above	none
C04454	5-Amino-6-(5'-phospho-D-ribitylamino)uracil	-3.907	-6.6	1.85	above	none
C00039	DNA	0.0	0.0	0.0	n.s	none
C03127	L-Isoleucyl-tRNA(Ile)	-7.375	-6.531	1.817	n.s	none
C00085	D-Fructose_6-phosphate	9.156	2.807	6.145	above	none
C02352	1,4-beta-D-Xylan	3.459	6.443	1.937	n.s	none
