Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-9.344	-5.787	-7.14125	-4.755	-6.14380532238	-5.54942124167	below	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00027	Hydrogen_peroxide	-8.697	-5.322	-6.807	-3.7	-5.66210485972	-5.13713324799	below	*
C02876	Propanoyl_phosphate	6.775	-0.585	-5.19	4.954	-0.844313092689	-0.33747840825	above	*
C16242	Cobalt-precorrin_5A	-1.585	1.585	-6.15	6.304	1.27772147976	1.89997297424	below	*
C16243	Cobalt-precorrin_5B	-1.585	-1.792	-6.267	5.93675	-2.10512430672	-1.4953763	above	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.492	4.0	6.895	5.29214405188	5.83650169058	above	*
C00944	3-Dehydroquinate	-3.0	-5.492	-6.919	-4.17	-5.83770082627	-5.28365017408	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	5.492	4.087	6.919	5.28779718501	5.83770082627	below	*
C02430	L-Methionyl-tRNA	-4.524	1.0	-5.954	5.913	0.702514421219	1.29543705531	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	0.0	-6.0055	6.0	-0.300058724113	0.299783922184	below	*
C14819	Fe3+	-8.752	-5.492	-6.895	-4.0	-5.83650169058	-5.29214405188	below	*
C14818	Fe2+	8.752	5.492	4.0	6.895	5.29214405188	5.83650169058	above	*
C00431	5-Aminopentanoate	-10.361	-5.954	-7.26325	-4.833	-6.3169009288	-5.71252405068	below	*
C00437	N-Acetylornithine	3.907	4.018	-5.147	6.538	3.76083535875	4.34466454721	below	n.s.
C01451	Salicin	4.17	5.63	4.0	7.18	5.43014405188	5.98874142688	below	*
C00438	N-Carbamoyl-L-aspartate	-5.129	0.0	-5.109	5.285	-0.25526600974	0.264059671457	below	*
C00826	L-Arogenate	2.585	5.34	3.907	6.87625	5.14479070267	5.68356486582	below	*
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00469	Ethanol	10.222	6.072	4.833	7.2945	5.83052405068	6.4364623034	above	*
C01181	4-Trimethylammoniobutanoate	-2.585	-5.492	-7.077	-3.807	-5.84559513622	-5.30178710137	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	-0.5	-6.25275	6.066	-0.812412319906	-0.196918454672	above	*
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.524	5.358	3.907	6.919	5.16279070267	5.70370082627	above	n.s.
C01185	Nicotinate_D-ribonucleotide	6.257	3.954	-5.82325	6.547	3.66304721252	4.28111422309	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	0.0	-5.86425	6.044	-0.293001310945	0.301982337613	below	*
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15811	[Enzyme]-cysteine	7.022	5.358	4.0	6.707	5.15814405188	5.69310846101	above	*
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15815	C15815	0.0	0.0	-5.05475	5.285	-0.252555463443	0.264059671457	none	n.s.
C16688	Sucrose_6-phosphate	-0.0	0.0	-5.913	5.98275	-0.295437055312	0.298922043408	none	n.s.
C05752	Octanoyl-[acp]	5.728	0.0	-6.109	6.07125	-0.30522999677	0.30334385626	above	*
C00794	D-Sorbitol	8.909	6.446	5.573	7.369	6.16755070028	6.81418462043	above	*
C05840	Iminoaspartate	-0.0	-1.0	-6.304	5.86425	-1.31497297424	-0.706998689055	above	*
C00886	L-Alanyl-tRNA	-6.022	-5.426	-6.93975	-3.907	-5.772737579	-5.23079070267	below	*
C00506	L-Cysteate	9.344	5.787	4.755	7.14125	5.54942124167	6.14380532238	above	*
C01233	sn-Glycero-3-phosphoethanolamine	3.807	5.409	3.907	7.129	5.21379070267	5.76519326354	below	*
C00226	Primary_alcohol	10.222	6.072	4.833	7.2945	5.83052405068	6.4364623034	above	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00221	beta-D-Glucose	5.0	5.492	4.0	7.15	5.29214405188	5.84924250727	below	*
C00385	Xanthine	-5.098	2.309	-5.199	5.7455	2.04923723143	2.59606808748	below	*
C00387	Guanosine	6.087	6.03	4.858	7.292	5.78727495101	6.39433739343	above	n.s.
C02504	alpha-Isopropylmalate	0.0	3.759	-5.3845	6.182	3.48996891183	4.06787736782	below	*
C00229	Acyl-carrier_protein	-1.0	-1.0	-6.23375	5.954	-1.31146300415	-0.702514421219	none	n.s.
C00499	Allantoate	6.375	5.492	4.0	6.966	5.29214405188	5.84004913366	above	*
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16396	2,4-Diamino-6-nitrotoluene	9.814	6.328	5.298	7.3585	6.06329079671	6.69565999857	above	*
