Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-9.344	-6.033	-7.304	-4.907	-6.1484032	-5.9554694	below	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00027	Hydrogen_peroxide	-8.697	-5.492	-6.977	-4.0	-5.6022366	-5.4288	below	*
C02876	Propanoyl_phosphate	6.775	0.0	-5.087	5.109	-0.0803746	0.0807222	above	*
C16242	Cobalt-precorrin_5A	-1.585	0.0	-6.19	6.109	-0.097802	0.0965222	below	*
C16243	Cobalt-precorrin_5B	-1.585	0.0	-6.022	6.087	-0.0951476	0.0961746	below	*
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.492	3.907	7.022	5.4302694	5.6029476	above	*
C00944	3-Dehydroquinate	-3.0	-5.392	-6.931	-3.907	-5.5015098	-5.3302694	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	5.492	4.0	7.01375	5.4288	5.60281725	below	*
C02430	L-Methionyl-tRNA	-4.524	0.0	-6.044	6.129	-0.0954952	0.0968382	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	0.0	-6.022	6.109	-0.0951476	0.0965222	below	*
C14819	Fe3+	-8.752	-5.459	-6.99175	-3.907	-5.56946965	-5.3972694	below	*
C14818	Fe2+	8.752	5.459	3.907	6.99175	5.3972694	5.56946965	above	*
C00431	5-Aminopentanoate	-10.361	-6.077	-7.344	-4.954	-6.1930352	-5.9987268	below	*
C00437	N-Acetylornithine	3.907	3.848	-5.597	6.4185	3.7595674	3.9494123	above	n.s.
C01451	Salicin	4.17	5.426	3.907	6.943	5.3642694	5.5356994	below	*
C00438	N-Carbamoyl-L-aspartate	-5.129	0.0	-5.087	5.15	-0.0803746	0.08137	below	*
C00826	L-Arogenate	2.585	5.492	3.907	7.0	5.4302694	5.6026	below	*
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00469	Ethanol	10.222	6.077	4.907	7.276	5.9994694	6.1919608	above	*
C01181	4-Trimethylammoniobutanoate	-2.585	-5.492	-6.966	-3.907	-5.6020628	-5.4302694	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	0.0	-6.066	6.022	-0.0958428	0.0951476	above	*
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.524	5.492	4.0	7.022	5.4288	5.6029476	above	n.s.
C01185	Nicotinate_D-ribonucleotide	6.257	3.907	-5.741	6.539	3.8162922	4.0103162	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	0.0	-6.066	6.129	-0.0958428	0.0968382	below	*
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15811	[Enzyme]-cysteine	7.022	5.459	4.0	7.022	5.3958	5.5699476	above	*
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15815	C15815	0.0	0.0	-5.109	5.022	-0.0807222	0.0793476	none	n.s.
C16688	Sucrose_6-phosphate	-0.0	0.0	-6.066	6.087	-0.0958428	0.0961746	none	n.s.
C05752	Octanoyl-[acp]	5.728	0.0	-6.17	6.066	-0.097486	0.0958428	above	*
C00794	D-Sorbitol	8.909	6.443	5.517	7.4215	6.3558314	6.5602597	above	*
C05840	Iminoaspartate	-0.0	0.0	-6.0	6.087	-0.0948	0.0961746	none	n.s.
C00886	L-Alanyl-tRNA	-6.022	-5.459	-6.966	-4.0	-5.5690628	-5.3958	below	*
C00506	L-Cysteate	9.344	6.033	4.907	7.304	5.9554694	6.1484032	above	*
C01233	sn-Glycero-3-phosphoethanolamine	3.807	5.459	4.0	6.966	5.3958	5.5690628	below	*
C00226	Primary_alcohol	10.222	6.077	4.907	7.276	5.9994694	6.1919608	above	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00221	beta-D-Glucose	5.0	5.492	4.0	7.022	5.4288	5.6029476	below	*
C00385	Xanthine	-5.098	2.138	-5.3455	5.5895	2.0535411	2.2263141	below	*
C00387	Guanosine	6.087	6.044	4.841	7.282	5.9675122	6.1590556	above	n.s.
C02504	alpha-Isopropylmalate	0.0	3.691	-5.451	6.329	3.6048742	3.7909982	below	*
C00229	Acyl-carrier_protein	-1.0	0.0	-6.044	6.044	-0.0954952	0.0954952	below	*
C00499	Allantoate	6.375	5.426	3.907	6.966	5.3642694	5.5360628	above	*
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16396	2,4-Diamino-6-nitrotoluene	9.814	6.31	5.322	7.372	6.2259124	6.4264776	above	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00546	Methylglyoxal	-7.017	-6.044	-7.317	-4.907	-6.1596086	-5.9664694	below	*
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-6.31	-7.372	-5.322	-6.4264776	-6.2259124	below	*
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-5.459	-7.0	-4.0	-5.5696	-5.3958	above	*
C02291	L-Cystathionine	5.358	5.392	3.907	6.989	5.3302694	5.5024262	below	n.s.
C00364	dTMP	-5.044	0.0	-6.087	5.977	-0.0961746	0.0944366	below	*
C00365	dUMP	3.585	3.222	-4.67325	5.51	3.14816265	3.309058	above	*
