Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-9.344	-6.864	-6.87344366	-6.852012935	below	*
C00027	Hydrogen_peroxide	-8.697	-6.476	-6.484335685	-6.464012935	below	*
C02876	Propanoyl_phosphate	6.775	1.292	1.28282494	1.30046564	above	*
C16242	Cobalt-precorrin_5A	-1.585	-1.0	-1.010362825	-0.989867065	below	*
C16243	Cobalt-precorrin_5B	-1.585	2.904	2.893414	2.91418626	below	*
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	6.658	6.645919715	6.66657308	below	*
C00944	3-Dehydroquinate	-3.0	-6.524	-6.5321686	-6.51204888	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	6.768	6.75586402	6.77671528	below	*
C02430	L-Methionyl-tRNA	-4.524	2.585	2.57449695	2.595362825	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	-1.585	-1.59526368	-1.5745957	below	*
C14819	Fe3+	-8.752	-6.629	-6.6373503	-6.616965535	below	*
C14818	Fe2+	8.752	6.629	6.616965535	6.6373503	above	*
C00431	5-Aminopentanoate	-10.361	-6.858	-6.86748	-6.84607258	below	*
C00437	N-Acetylornithine	3.907	3.585	3.57474264	3.59490186	above	*
C01451	Salicin	4.17	6.585	6.57313736	6.59346564	below	*
C00438	N-Carbamoyl-L-aspartate	-5.129	1.292	1.283116845	1.30091752	below	*
C00826	L-Arogenate	2.585	6.658	6.6460157	6.66646564	below	*
C00469	Ethanol	10.222	6.966	6.95400464	6.97584182	above	*
C01181	4-Trimethylammoniobutanoate	-2.585	-6.672	-6.68040876	-6.66009786	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	1.0	0.989468905	1.01047382	above	*
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.524	6.578	6.566046115	6.58623022	below	*
C01185	Nicotinate_D-ribonucleotide	6.257	3.857	3.84669208	3.866879345	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	-2.0	-2.01033794	-1.98940847	below	*
C15811	[Enzyme]-cysteine	7.022	6.585	6.573036635	6.5933503	above	*
C15815	C15815	0.0	1.585	1.57589683	1.593586115	below	*
C16688	Sucrose_6-phosphate	-0.0	-2.322	-2.332635375	-2.31134922	above	*
C05752	Octanoyl-[acp]	5.728	-2.0	-2.010052355	-1.989364625	above	*
C00794	D-Sorbitol	8.909	7.022	7.01015948	7.03215308	above	*
C05840	Iminoaspartate	-0.0	0.0	-0.0104517	0.0102384	none	n.s.
C00886	L-Alanyl-tRNA	-6.022	-6.6	-6.6083503	-6.5879683	above	*
C00506	L-Cysteate	9.344	6.864	6.852012935	6.87344366	above	*
C01233	sn-Glycero-3-phosphoethanolamine	3.807	6.531	6.51918792	6.539276435	below	*
C00226	Primary_alcohol	10.222	6.966	6.95400464	6.97584182	above	*
