Compound_code	Compound_name	Metabolite_score	Sim_Mean	Sim_StD	Std_from_Sim_Mean
C05528	3-Sulfopyruvate	-9.344	-6.048	1.795	1
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0
C00027	Hydrogen_peroxide	-8.697	-5.455	2.289	1
C02876	Propanoyl_phosphate	6.775	-0.082	5.533	1
C16242	Cobalt-precorrin_5A	-1.585	-0.127	6.543	0
C16243	Cobalt-precorrin_5B	-1.585	0.019	6.481	0
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.297	2.304	0
C00944	3-Dehydroquinate	-3.0	-5.577	2.221	1
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	5.322	2.265	0
C02430	L-Methionyl-tRNA	-4.524	-0.146	6.522	0
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	0.1	6.422	0
C14819	Fe3+	-8.752	-5.43	2.362	1
C14818	Fe2+	8.752	5.43	2.363	1
C00431	5-Aminopentanoate	-10.361	-6.171	1.772	2
C00437	N-Acetylornithine	3.906	0.896	6.38	0
C01451	Salicin	4.169	5.347	2.425	0
C00438	N-Carbamoyl-L-aspartate	-5.129	-0.165	5.525	0
C00826	L-Arogenate	2.583	5.355	2.33	1
C00534	Pyridoxamine	0.0	0.0	0.0	0
C00469	Ethanol	10.222	6.03	1.73	2
C01181	4-Trimethylammoniobutanoate	-2.585	-5.577	2.259	1
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	-0.269	6.363	0
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.523	5.478	2.313	0
C01185	Nicotinate_D-ribonucleotide	6.257	0.773	6.532	0
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	-0.049	6.592	1
C15813	C15813	0.0	0.0	0.0	0
C15810	C15810	0.0	0.0	0.0	0
C15811	[Enzyme]-cysteine	7.022	5.448	2.321	0
C15814	C15814	0.0	0.0	0.0	0
C15815	C15815	0.0	0.044	5.57	0
C16688	Sucrose_6-phosphate	-0.0	-0.143	6.48	0
C05752	Octanoyl-[acp]	5.728	0.044	6.47	0
C00794	D-Sorbitol	8.909	6.526	1.365	1
C05840	Iminoaspartate	-0.0	-0.033	6.427	0
C00886	L-Alanyl-tRNA	-6.022	-5.305	2.377	0
C00506	L-Cysteate	9.344	6.048	1.795	1
C01233	sn-Glycero-3-phosphoethanolamine	3.806	5.439	2.401	0
C00226	Primary_alcohol	10.222	6.03	1.73	2
C00222	3-Oxopropanoate	0.0	0.0	0.0	0
C00221	beta-D-Glucose	5.0	5.494	2.313	0
C00385	Xanthine	-5.098	0.537	5.833	0
C00387	Guanosine	6.087	6.105	1.823	0
C02504	alpha-Isopropylmalate	0.0	1.029	6.142	0
C00229	Acyl-carrier_protein	-1.0	0.384	6.371	0
C00499	Allantoate	6.375	5.451	2.267	0
C00380	Cytosine	0.0	0.0	0.0	0
C16396	2,4-Diamino-6-nitrotoluene	9.814	6.355	1.478	2
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0
C00546	Methylglyoxal	-7.017	-6.016	1.723	0
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-6.355	1.477	2
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-5.373	2.263	0
C02291	L-Cystathionine	5.357	5.427	2.405	0
C00364	dTMP	-5.044	0.204	6.451	0
C00365	dUMP	3.585	0.848	5.463	0
C00362	dGMP	0.0	0.0	0.0	0
C16244	Cobalt-precorrin_7	0.0	0.202	6.318	0
C00360	dAMP	0.0	0.0	0.0	0
C00008	ADP	-6.605	-1.009	5.907	0
C00007	Oxygen	8.697	5.454	2.289	1
C00006	NADP+	-5.781	-5.57	2.253	0
C00003	NAD+	-3.273	-0.812	6.449	0
C00002	ATP	6.537	1.953	6.268	0
C00369	Starch	8.053	-0.125	5.952	1
C05703	Methaneselenol	-9.046	-6.046	1.774	1
C06613	trans-3-Chloroallyl_aldehyde	-8.477	-0.396	4.848	1
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	-0.325	6.282	0
C16619	6-Thioguanosine_monophosphate	-6.304	-6.076	1.879	0
C11062	4-Hydroxybutyryl-CoA	8.892	5.37	2.296	1
C02612	(R)-2-Methylmalate	0.993	6.108	1.872	2
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-5.46	2.4	0
C16614	6-Methylmercaptopurine	4.584	5.46	2.4	0
C00645	N-Acetyl-D-mannosamine	-5.96	-5.985	1.841	0
C00099	beta-Alanine	-2.624	-0.849	5.993	0
C00311	Isocitrate	0.0	-0.07	5.276	0
C00310	D-Xylulose	-2.322	-0.136	6.369	0
C00641	1,2-Diacyl-sn-glycerol	-3.848	-0.288	6.177	0
C01931	L-Lysyl-tRNA	-7.248	-5.409	2.282	0
C00315	Spermidine	0.0	0.0	0.0	0
C00314	Pyridoxine	4.523	5.481	2.38	0
C00091	Succinyl-CoA	7.371	1.241	4.293	1
C00760	Cellulose	-1.737	0.303	5.938	0
C00093	sn-Glycerol_3-phosphate	5.697	0.982	6.394	0
C00094	Sulfite	-2.433	0.725	3.251	0
C00095	D-Fructose	-7.804	0.867	6.549	1
C00096	GDP-mannose	0.0	0.0	0.0	0
C00097	L-Cysteine	6.449	0.45	6.107	0
C14099	2-Naphthaldehyde	-10.222	-6.031	1.73	2
C06311	Galactitol_1-phosphate	-8.741	-6.377	1.506	1
C00433	2,5-Dioxopentanoate	2.583	5.576	2.259	1
C14090	1-Naphthaldehyde	-10.222	-6.031	1.73	2
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.297	2.304	0
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	4.321	5.328	2.304	0
C14096	3-Formylsalicylic_acid	-6.248	-5.297	2.303	0
C02702	L-Prolyl-tRNA(Pro)	-8.928	-5.503	2.323	1
C04732	5-Amino-6-(1-D-ribitylamino)uracil	3.17	-0.1	6.422	0
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0
C05172	Selenophosphoric_acid	1.996	5.527	2.303	1
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	2.583	5.399	2.332	1
C11949	3-Isopropylbut-3-enoyl-CoA	-2.585	-5.4	2.332	1
C05775	alpha-Ribazole	-4.0	0.043	5.954	0
C07118	Benzoyl_acetyl-CoA	2.583	5.399	2.332	1
C05773	Cobyrinate	-4.17	-5.362	2.29	0
C05778	Sirohydrochlorin	3.17	0.42	5.548	0
C05670	3-Aminopropiononitrile	5.0	5.392	2.373	0
C00164	Acetoacetate	-3.087	-1.206	5.877	0
C00166	Phenylpyruvate	6.633	1.02	4.528	1
C00167	UDP-glucuronate	-4.644	-5.351	2.381	0
C00160	Glycolate	8.203	0.047	6.073	1
C03794	N6-(1,2-Dicarboxyethyl)-AMP	4.322	-0.182	4.949	0
C00162	Fatty_acid	2.583	5.576	2.259	1
C00163	Propanoate	7.907	5.477	2.313	1
C02984	L-Aspartyl-tRNA(Asp)	-6.229	-5.509	2.321	0
C02987	L-Glutamyl-tRNA(Glu)	-5.129	-5.343	2.344	0
C00169	Carbamoyl_phosphate	-5.044	-0.382	6.277	0
C02047	L-Leucyl-tRNA	-6.6	-5.521	2.364	0
C03082	4-Phospho-L-aspartate	-4.807	-0.468	6.245	0
C04377	5,10-Methylenetetrahydromethanopterin	-7.077	-5.403	2.317	0
C04376	5'-Phosphoribosyl-N-formylglycinamide	6.066	0.064	6.421	0
C20396	Methylphosphonate	0.0	6.545	1.339	3
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.827	0.023	5.982	1
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0
C00860	L-Histidinol	-3.459	0.227	6.439	0
C00862	Methanofuran	0.0	0.0	0.0	0
C02962	D-Allose_6-phosphate	7.16	5.307	2.368	0
C00864	Pantothenate	4.248	0.032	6.5	0
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.322	0.016	5.935	0
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0
C00906	5,6-Dihydrothymine	3.999	5.436	2.302	0
C01419	Cys-Gly	8.271	0.997	6.367	1
C16186	L-Ascorbate_6-phosphate	-6.304	-6.034	1.758	0
C01149	4-Trimethylammoniobutanal	2.583	5.576	2.259	1
C01144	(S)-3-Hydroxybutanoyl-CoA	8.662	-0.794	4.93	1
C01146	2-Hydroxy-3-oxopropanoate	-3.585	-5.388	2.23	0
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0
C01142	(3S)-3,6-Diaminohexanoate	-5.615	-5.519	2.372	0
C06510	Adenosine-GDP-cobinamide	-4.858	0.143	6.465	0
C03561	(R)-3-Hydroxybutanoyl-CoA	10.509	5.389	2.392	2
C03402	L-Asparaginyl-tRNA(Asn)	-5.644	-5.506	2.371	0
C03406	N-(L-Arginino)succinate	-5.087	-5.325	2.379	0
C05512	Deoxyinosine	5.79	-0.271	5.985	1
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0
C07645	Aldophosphamide	5.248	5.322	2.265	0
C07648	Thioguanine	4.584	5.46	2.4	0
C05519	L-Allothreonine	0.0	0.0	0.0	0
C00327	L-Citrulline	4.766	-1.014	6.428	0
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.7	0.542	6.397	0
C02320	R-S-Glutathione	5.0	5.392	2.373	0
C00084	Acetaldehyde	8.673	-0.475	5.838	1
C02463	Precorrin_2	0.993	5.298	2.35	1
C05269	3-Oxohexanoyl-CoA	-11.029	-5.409	2.384	2
C03232	3-Phosphonooxypyruvate	-4.322	-5.374	2.301	0
C18096	D-Allulose_6-phosphate	-7.16	-5.308	2.367	0
C00269	CDP-diacylglycerol	-2.322	0.843	6.334	0
C09814	Benzonitrile	7.651	5.336	2.314	1
C11539	Cobalt-precorrin_3	3.806	5.355	2.453	0
C11538	Cobalt-sirohydrochlorin	-4.322	-5.571	2.406	0
C00263	L-Homoserine	0.0	-0.054	3.295	0
C00262	Hypoxanthine	5.248	-1.117	5.51	1
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	0
C16216	3-Oxostearoyl-CoA	5.357	5.372	2.263	0
C00267	alpha-D-Glucose	3.945	1.036	5.913	0
C00266	Glycolaldehyde	-5.524	-5.479	2.313	0
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.0	-0.077	6.451	0
C00402	D-Aspartate	-6.443	-5.407	2.367	0
