Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05528	3-Sulfopyruvate	-9.344	-8.913	-9.45480020313	-8.4743838998	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.697	-6.8	-7.85799075985	-6.10497852907	n.s.
C02876	Propanoyl_phosphate	6.775	-3.857	-4.25866220906	-3.45731503107	n.s.
C16242	Cobalt-precorrin_5A	-1.585	-3.907	-4.26381141791	-3.54997334076	n.s.
C16243	Cobalt-precorrin_5B	-1.585	3.643	3.28439757196	4.00496903241	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	6.8	6.10497852907	7.85799075985	n.s.
C00944	3-Dehydroquinate	-3.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	6.8	6.10497852907	7.85799075985	n.s.
C02430	L-Methionyl-tRNA	-4.524	4.554	4.20203607637	4.91660162097	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	-3.585	-3.94278978758	-3.23116282588	n.s.
C14819	Fe3+	-8.752	-6.8	-7.85799075985	-6.10497852907	n.s.
C14818	Fe2+	8.752	6.8	6.10497852907	7.85799075985	n.s.
C00431	5-Aminopentanoate	-10.361	-8.93	-9.4722474582	-8.49153616053	<0.01
C00437	N-Acetylornithine	3.907	-4.357	-4.72476253671	-4.00206533361	n.s.
C01451	Salicin	4.17	6.8	6.10497852907	7.85799075985	n.s.
C00438	N-Carbamoyl-L-aspartate	-5.129	4.209	3.81345648439	4.61430243744	n.s.
C00826	L-Arogenate	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	<0.01
C00469	Ethanol	10.222	8.953	8.51717276496	9.49155182752	n.s.
C01181	4-Trimethylammoniobutanoate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	4.128	3.77253022423	4.48937259224	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.524	6.8	6.10497852907	7.85799075985	n.s.
C01185	Nicotinate_D-ribonucleotide	6.257	-3.753	-4.11538582623	-3.40410158003	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	-3.322	-3.67892882227	-2.96569733432	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	7.022	6.8	6.10497852907	7.85799075985	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	2.0	1.60149194209	2.40154831891	n.s.
C16688	Sucrose_6-phosphate	-0.0	-4.492	-4.85516017586	-4.13663232994	n.s.
C05752	Octanoyl-[acp]	5.728	-3.643	-4.001520738	-3.28765002	n.s.
C00794	D-Sorbitol	8.909	8.687	8.22945519832	9.24339303519	n.s.
C05840	Iminoaspartate	-0.0	-3.585	-3.94104828957	-3.23143676939	n.s.
C00886	L-Alanyl-tRNA	-6.022	-6.8	-7.85799075985	-6.10497852907	n.s.
C00506	L-Cysteate	9.344	8.913	8.4743838998	9.45480020313	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	3.807	6.8	6.10497852907	7.85799075985	n.s.
C00226	Primary_alcohol	10.222	8.953	8.51717276496	9.49155182752	n.s.
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	5.0	6.8	6.10497852907	7.85799075985	n.s.
C00385	Xanthine	-5.098	-4.392	-4.79977193534	-3.995575268	n.s.
C00387	Guanosine	6.087	8.93	8.49358235997	9.46645479923	n.s.
C02504	alpha-Isopropylmalate	0.0	-5.285	-5.66242005603	-4.92608766253	n.s.
C00229	Acyl-carrier_protein	-1.0	3.807	3.4557163586	4.16300093411	n.s.
C00499	Allantoate	6.375	6.8	6.10497852907	7.85799075985	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	9.814	8.82	8.37646682767	9.35667854421	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-7.017	-8.918	-9.46193701917	-8.47830987802	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-8.82	-9.35667854421	-8.37646682767	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-6.8	-7.85799075985	-6.10497852907	n.s.
C02291	L-Cystathionine	5.358	6.8	6.10497852907	7.85799075985	n.s.
C00364	dTMP	-5.044	-4.807	-5.16549218061	-4.4535091272	n.s.
C00365	dUMP	3.585	-5.108	-5.53230291725	-4.7125557412	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	0.0	3.085	2.73315969462	3.44060929813	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-6.605	6.714	6.34403683043	7.13422990456	n.s.
C00007	Oxygen	8.697	6.8	6.10497852907	7.85799075985	n.s.
C00006	NADP+	-5.781	-6.8	-7.85799075985	-6.10497852907	n.s.
C00003	NAD+	-3.273	3.17	2.82046977461	3.52839277285	n.s.
C00002	ATP	6.537	-7.388	-7.80964272696	-7.04740890658	n.s.
C00369	Starch	8.053	-3.522	-3.90107702242	-3.14616924973	n.s.
C05703	Methaneselenol	-9.046	-8.921	-9.46443132335	-8.48192536768	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-8.477	5.508	5.07887201214	5.97812508822	n.s.
C06507	Adenosyl_cobyrinate_hexaamide	-0.678	-4.357	-4.7316826445	-3.98690432758	n.s.
C16619	6-Thioguanosine_monophosphate	-6.304	-8.943	-9.48487040357	-8.50553836538	n.s.
C11062	4-Hydroxybutyryl-CoA	8.892	6.8	6.10497852907	7.85799075985	n.s.
C02612	(R)-2-Methylmalate	1.0	8.932	8.49292536768	9.47504026509	<0.01
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.585	-6.8	-7.85799075985	-6.10497852907	n.s.
C16614	6-Methylmercaptopurine	4.585	6.8	6.10497852907	7.85799075985	n.s.
C00645	N-Acetyl-D-mannosamine	-5.96	-8.932	-9.47663996874	-8.49495315027	n.s.
C00099	beta-Alanine	-2.624	4.672	4.29876738414	5.05925803563	n.s.
C00311	Isocitrate	0.0	-3.322	-3.75617710711	-2.89825435339	n.s.
C00310	D-Xylulose	-2.322	-3.246	-3.60443455492	-2.88901922184	n.s.
C00641	1,2-Diacyl-sn-glycerol	-3.848	0.5	0.129451958771	0.871674612421	n.s.
