Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C05528	3-Sulfopyruvate	-9.344	-6.022	-7.281	-4.883	-6.12776835398	-5.9510664919	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.697	-5.492	-6.977	-3.907	-5.59335226009	-5.43524447755	n.s.
C02876	Propanoyl_phosphate	6.775	0.0	-5.044	5.087	-0.0732722946666	0.073896939526	n.s.
C16242	Cobalt-precorrin_5A	-1.585	0.0	-6.0	6.0605	-0.0871597478192	0.0880386086097	n.s.
C16243	Cobalt-precorrin_5B	-1.585	0.0	-6.087	6.0	-0.0884235641625	0.0871597478192	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.492	4.0	7.0	5.43389350145	5.59368637246	n.s.
C00944	3-Dehydroquinate	-3.0	-5.459	-7.0	-3.907	-5.56068637246	-5.40224447755	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C02430	L-Methionyl-tRNA	-4.524	0.0	-6.022	6.087	-0.0874793335612	0.0884235641625	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	0.0	-6.044	6.129	-0.0877989193032	0.0890336823973	n.s.
C14819	Fe3+	-8.752	-5.426	-6.943	-3.907	-5.52685835485	-5.36924447755	n.s.
C14818	Fe2+	8.752	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C00431	5-Aminopentanoate	-10.361	-6.066	-7.308	-4.907	-6.17216057284	-5.99471785291	*
C00437	N-Acetylornithine	3.907	3.843	-5.4935	6.411	3.76319798756	3.93613019054	n.s.
C01451	Salicin	4.17	5.492	4.0	6.99725	5.43389350145	5.59364642424	n.s.
C00438	N-Carbamoyl-L-aspartate	-5.129	0.0	-4.977	5.129	-0.072299010816	0.0745070577607	n.s.
C00826	L-Arogenate	2.585	5.426	3.907	6.963	5.36924447755	5.52714888734	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	10.222	6.044	4.907	7.25175	5.97271785291	6.14934345021	*
C01181	4-Trimethylammoniobutanoate	-2.585	-5.392	-6.919	-3.907	-5.49250971586	-5.33524447755	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	0.0	-6.109	6.087	-0.0887431499045	0.0884235641625	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.524	5.426	3.907	6.943	5.36924447755	5.52685835485	n.s.
C01185	Nicotinate_D-ribonucleotide	6.257	3.907	-5.714	6.547	3.82399486683	4.0021058115	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	0.0	-6.109	6.109	-0.0887431499045	0.0887431499045	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	7.022	5.492	4.0	6.943	5.43389350145	5.59285835485	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	0.0	-5.129	5.087	-0.0745070577607	0.073896939526	n.s.
C16688	Sucrose_6-phosphate	-0.0	0.0	-5.977	6.109	-0.0868256354525	0.0887431499045	n.s.
C05752	Octanoyl-[acp]	5.728	0.0	-6.066	6.087	-0.0881185050452	0.0884235641625	n.s.
C00794	D-Sorbitol	8.909	6.463	5.542	7.421	6.38249344626	6.57080208143	n.s.
C05840	Iminoaspartate	-0.0	0.0	-6.087	6.044	-0.0884235641625	0.0877989193032	n.s.
C00886	L-Alanyl-tRNA	-6.022	-5.492	-7.0	-4.0	-5.59368637246	-5.43389350145	n.s.
C00506	L-Cysteate	9.344	6.022	4.883	7.281	5.9510664919	6.12776835398	*
C01233	sn-Glycero-3-phosphoethanolamine	3.807	5.459	4.0	6.966	5.40089350145	5.56019246722	n.s.
C00226	Primary_alcohol	10.222	6.044	4.907	7.25175	5.97271785291	6.14934345021	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	5.0	5.459	4.0	6.943	5.40089350145	5.55985835485	n.s.
C00385	Xanthine	-5.098	2.351	-5.29275	5.655	2.27411420746	2.43314806232	n.s.
C00387	Guanosine	6.087	6.022	4.858	7.276	5.95142965752	6.12769572086	n.s.
C02504	alpha-Isopropylmalate	0.0	3.781	-5.366	6.292	3.7030501322	3.87240152221	n.s.
C00229	Acyl-carrier_protein	-1.0	0.0	-6.022	6.066	-0.0874793335612	0.0881185050452	n.s.
C00499	Allantoate	6.375	5.492	4.0	6.989	5.43389350145	5.59352657958	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	9.814	6.298	5.31	7.328	6.22086362318	6.40445110534	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-7.017	-6.055	-7.331	-4.883	-6.16149468521	-5.9840664919	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-9.814	-6.298	-7.328	-5.31	-6.40445110534	-6.22086362318	*
C16217	3-Hydroxyoctadecanoyl-CoA	-5.358	-5.459	-6.943	-4.0	-5.55985835485	-5.40089350145	n.s.
C02291	L-Cystathionine	5.358	5.392	3.907	6.966	5.33524447755	5.49319246722	n.s.
