Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C05528	3-Sulfopyruvate	-9.344	-6.066	-7.304	-4.883	-6.17210246635	-5.9950664919	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.697	-5.459	-7.033	-4.0	-5.56116575107	-5.40089350145	n.s.
C02876	Propanoyl_phosphate	6.775	0.0	-5.15	5.066	-0.0748121168781	0.0735918804086	n.s.
C16242	Cobalt-precorrin_5A	-1.585	0.0	-6.17	6.022	-0.0896292740074	0.0874793335612	n.s.
C16243	Cobalt-precorrin_5B	-1.585	0.0	-6.022	6.129	-0.0874793335612	0.0890336823973	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.426	4.0	6.919	5.36789350145	5.52650971586	n.s.
C00944	3-Dehydroquinate	-3.0	-5.426	-6.907	-3.907	-5.52633539636	-5.36924447755	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	5.492	3.93025	7.022	5.43490673352	5.5940059582	n.s.
C02430	L-Methionyl-tRNA	-4.524	0.0	-6.109	6.022	-0.0887431499045	0.0874793335612	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	0.0	-6.0	6.129	-0.0871597478192	0.0890336823973	n.s.
C14819	Fe3+	-8.752	-5.459	-6.989	-3.907	-5.56052657958	-5.40224447755	n.s.
C14818	Fe2+	8.752	5.459	3.907	6.989	5.40224447755	5.56052657958	n.s.
C00431	5-Aminopentanoate	-10.361	-6.077	-7.317	-4.907	-6.18329131247	-6.00571785291	*
C00437	N-Acetylornithine	3.907	3.807	-5.52	6.379	3.72681303201	3.89966533856	n.s.
C01451	Salicin	4.17	5.492	3.907	6.989	5.43524447755	5.59352657958	n.s.
C00438	N-Carbamoyl-L-aspartate	-5.129	0.0	-5.087	5.044	-0.073896939526	0.0732722946666	n.s.
