Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05528	3-Sulfopyruvate	-9.344	-8.647	-9.24414394943	-8.17498476538	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.697	-6.8	-7.85799075985	-6.10497852907	n.s.
C02876	Propanoyl_phosphate	6.775	-0.5	-0.947791114364	-0.0549380711566	n.s.
C16242	Cobalt-precorrin_5A	-1.585	1.292	0.886486877431	1.69930778938	n.s.
C16243	Cobalt-precorrin_5B	-1.585	3.585	3.1804896391	3.99349442216	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	6.8	6.10497852907	7.85799075985	n.s.
C00944	3-Dehydroquinate	-3.0	-6.8	-7.85799075985	-6.10497852907	<0.05
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.248	6.8	6.10497852907	7.85799075985	n.s.
C02430	L-Methionyl-tRNA	-4.524	-4.043	-4.45814153338	-3.63572777429	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-3.17	3.585	3.17897042241	3.9915895862	n.s.
C14819	Fe3+	-8.752	-6.8	-7.85799075985	-6.10497852907	n.s.
C14818	Fe2+	8.752	6.8	6.10497852907	7.85799075985	n.s.
C00431	5-Aminopentanoate	-10.361	-8.618	-9.22195093551	-8.14111274173	<0.01
C00437	N-Acetylornithine	3.907	4.043	3.63609916765	4.44273175572	n.s.
C01451	Salicin	4.17	6.8	6.10497852907	7.85799075985	n.s.
C00438	N-Carbamoyl-L-aspartate	-5.129	-3.085	-3.53702591808	-2.64052825772	n.s.
C00826	L-Arogenate	2.585	6.8	6.10497852907	7.85799075985	<0.01
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	<0.01
C00469	Ethanol	10.222	8.604	8.12763719234	9.20758560339	<0.05
C01181	4-Trimethylammoniobutanoate	-2.585	-6.8	-7.85799075985	-6.10497852907	<0.05
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	4.087	1.792	1.38620249918	2.19873120039	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.524	6.8	6.10497852907	7.85799075985	n.s.
C01185	Nicotinate_D-ribonucleotide	6.257	5.442	5.04591452345	5.85042659226	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-6.7	-3.0	-3.4130037646	-2.59245091338	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	7.022	6.8	6.10497852907	7.85799075985	n.s.
