Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-2.807	-4.392	1.245	above	none
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	n.s	none
C00027	Hydrogen_peroxide	0.0	-4.087	1.754	above	*
C02876	Propanoyl_phosphate	-5.931	0.0	3.332	n.s	none
C16242	Cobalt-precorrin_5A	-1.585	0.0	4.345	n.s	none
C16243	Cobalt-precorrin_5B	0.0	0.0	4.298	n.s	none
C06723	6-Carboxyhex-2-enoyl-CoA	3.322	4.17	1.765	n.s	none
C00944	3-Dehydroquinate	-0.0	-4.17	1.746	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	0.0	4.0	1.807	n.s	none
C02430	L-Methionyl-tRNA	-3.7	-0.5	4.228	n.s	none
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	-1.0	4.171	above	none
C14819	Fe3+	-3.17	-4.087	1.795	above	none
C14818	Fe2+	3.17	4.087	1.795	n.s	none
C00431	5-Aminopentanoate	-5.687	-4.392	1.174	n.s	none
C00437	N-Acetylornithine	0.0	1.585	3.917	n.s	none
C01451	Salicin	0.0	4.17	1.721	n.s	none
C00438	N-Carbamoyl-L-aspartate	1.807	0.0	3.338	above	none
C00826	L-Arogenate	0.0	4.087	1.775	n.s	none
C00534	Pyridoxamine	0.0	0.0	0.0	n.s	none
C00469	Ethanol	3.248	4.392	1.257	n.s	none
C01181	4-Trimethylammoniobutanoate	0.0	-4.087	1.757	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	0.0	0.0	4.238	n.s	none
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	0.0	4.17	1.78	n.s	none
C01185	Nicotinate_D-ribonucleotide	1.322	2.0	4.025	n.s	none
C15812	[Enzyme]-S-sulfanylcysteine	-2.0	0.0	4.241	n.s	none
C15813	C15813	0.0	0.0	0.0	n.s	none
C15810	C15810	0.0	0.0	0.0	n.s	none
C15811	[Enzyme]-cysteine	2.322	4.0	1.735	n.s	none
C15814	C15814	0.0	0.0	0.0	n.s	none
C15815	C15815	0.0	0.0	3.328	n.s	none
C16688	Sucrose_6-phosphate	0.0	0.0	4.128	n.s	none
C05752	Octanoyl-[acp]	3.17	0.0	4.225	above	none
C00794	D-Sorbitol	0.0	4.459	0.849	n.s	none
C05840	Iminoaspartate	0.0	0.0	4.237	n.s	none
C00886	L-Alanyl-tRNA	-2.0	-4.087	1.77	above	none
C00506	L-Cysteate	2.807	4.392	1.245	n.s	none
C01233	sn-Glycero-3-phosphoethanolamine	0.0	4.17	1.728	n.s	none
C00226	Primary_alcohol	3.248	4.392	1.257	n.s	none
C00222	3-Oxopropanoate	0.0	0.0	0.0	n.s	none
C00221	beta-D-Glucose	0.0	4.17	1.716	n.s	none
C00385	Xanthine	0.394	0.0	3.17	above	none
C00387	Guanosine	1.737	4.248	1.274	n.s	none
C02504	alpha-Isopropylmalate	0.0	1.585	3.897	n.s	none
C00229	Acyl-carrier_protein	-1.585	0.0	4.212	n.s	none
C00499	Allantoate	0.0	4.087	1.744	n.s	none
C00380	Cytosine	0.0	0.0	0.0	n.s	none
C16396	2,4-Diamino-6-nitrotoluene	1.222	4.459	0.987	n.s	none
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	n.s	none
C00546	Methylglyoxal	-1.0	-4.459	1.176	above	*
C16399	2,4-Diamino-6-hydroxylaminotoluene	-1.222	-4.459	0.987	above	*
C16217	3-Hydroxyoctadecanoyl-CoA	-0.0	-4.087	1.733	above	*
C02291	L-Cystathionine	0.0	4.17	1.781	n.s	none
C00364	dTMP	-2.322	0.0	4.212	n.s	none
C00365	dUMP	0.322	1.0	3.091	n.s	none
C00362	dGMP	0.0	0.0	0.0	n.s	none
C16244	Cobalt-precorrin_7	-0.0	0.0	4.205	n.s	none
C00360	dAMP	0.0	0.0	0.0	n.s	none
C00008	ADP	-4.883	-1.0	3.15	n.s	none
C00007	Oxygen	0.0	4.087	1.754	n.s	none
C00006	NADP+	-0.0	-4.087	1.734	above	*
C00003	NAD+	0.0	-1.0	4.146	above	none
C00002	ATP	6.129	1.585	3.802	above	none
C00369	Starch	0.0	0.0	3.867	n.s	none
C05703	Methaneselenol	-1.807	-4.322	1.18	above	*
C06613	trans-3-Chloroallyl_aldehyde	-1.511	0.0	2.555	n.s	none
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	3.93	n.s	none
C16619	6-Thioguanosine_monophosphate	-3.807	-4.322	1.222	above	none
C11062	4-Hydroxybutyryl-CoA	0.0	4.087	1.75	n.s	none
C02612	(R)-2-Methylmalate	0.0	4.392	1.252	n.s	none
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-3.322	-4.17	1.747	above	none
