Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05528	3-Sulfopyruvate	-2.807	-6.011	-7.04095038969	-5.2412270117	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02876	Propanoyl_phosphate	-5.931	-1.585	-2.33796282806	-0.865067770485	n.s.
C16242	Cobalt-precorrin_5A	-1.585	-3.246	-3.9154824466	-2.61725037327	n.s.
C16243	Cobalt-precorrin_5B	0.0	1.0	0.340988027028	1.66077403707	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	3.322	4.7	3.7967675064	6.22997789582	n.s.
C00944	3-Dehydroquinate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02430	L-Methionyl-tRNA	-3.7	0.5	-0.16158723994	1.16767876828	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	-2.585	-3.26102467621	-1.93506192306	n.s.
C14819	Fe3+	-3.17	-4.7	-6.22997789582	-3.7967675064	n.s.
C14818	Fe2+	3.17	4.7	3.7967675064	6.22997789582	n.s.
C00431	5-Aminopentanoate	-5.687	-6.109	-7.13063677956	-5.3461063388	n.s.
C00437	N-Acetylornithine	0.0	3.17	2.54225044945	3.81113613225	n.s.
C01451	Salicin	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00438	N-Carbamoyl-L-aspartate	1.807	-1.0	-1.72241352278	-0.264188600319	n.s.
C00826	L-Arogenate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	<0.01
C00469	Ethanol	3.248	5.807	5.02427393798	6.86409540142	n.s.
C01181	4-Trimethylammoniobutanoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	0.0	-2.696	-3.35824873488	-2.05767289645	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01185	Nicotinate_D-ribonucleotide	1.322	0.0	-0.6479590547	0.626942240941	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-2.0	-3.0	-3.67797986953	-2.36169084455	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	2.322	4.7	3.7967675064	6.22997789582	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	-1.292	-2.0386977186	-0.549857195707	n.s.
C16688	Sucrose_6-phosphate	0.0	-2.585	-3.25214145162	-1.94216606814	n.s.
C05752	Octanoyl-[acp]	3.17	-1.292	-1.96531093365	-0.624351366022	n.s.
C00794	D-Sorbitol	0.0	5.931	5.15979107218	6.99469309628	<0.01
C05840	Iminoaspartate	0.0	1.0	0.352412742314	1.65116226621	n.s.
C00886	L-Alanyl-tRNA	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C00506	L-Cysteate	2.807	6.011	5.2412270117	7.04095038969	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00226	Primary_alcohol	3.248	5.807	5.02427393798	6.86409540142	n.s.
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00385	Xanthine	0.394	-2.322	-3.04920182798	-1.64066685378	n.s.
C00387	Guanosine	1.737	5.966	5.1962270117	7.03280559451	<0.01
C02504	alpha-Isopropylmalate	0.0	-1.0	-1.66566465937	-0.353341918438	n.s.
C00229	Acyl-carrier_protein	-1.585	-3.0	-3.67124277083	-2.35435898401	n.s.
C00499	Allantoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00380	Cytosine	0.0	0.0	0.0	0.0	<0.01
C16396	2,4-Diamino-6-nitrotoluene	1.222	5.845	5.06377327653	6.91417719273	<0.01
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	<0.01
C00546	Methylglyoxal	-1.0	-5.919	-6.9541215236	-5.14640758194	<0.01
C16399	2,4-Diamino-6-hydroxylaminotoluene	-1.222	-5.845	-6.91417719273	-5.06377327653	<0.05
C16217	3-Hydroxyoctadecanoyl-CoA	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02291	L-Cystathionine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00364	dTMP	-2.322	1.792	1.13739582275	2.47346041169	n.s.
C00365	dUMP	0.322	-1.292	-2.01422983846	-0.581309149797	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	-0.0	1.585	0.945474382945	2.24214625804	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-4.883	3.17	2.51313897332	3.88590471448	n.s.
C00007	Oxygen	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00006	NADP+	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C00003	NAD+	0.0	-3.17	-3.81335587326	-2.5506462497	n.s.
C00002	ATP	6.129	-4.209	-4.95414777151	-3.60587560334	n.s.
C00369	Starch	0.0	0.5	-0.183070647154	1.18633714549	n.s.
C05703	Methaneselenol	-1.807	-5.807	-6.87121736292	-5.0212655838	<0.05
C06613	trans-3-Chloroallyl_aldehyde	-1.511	1.292	0.520912631105	2.08868804208	n.s.
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.5	-0.195850105547	1.19335725156	n.s.
C16619	6-Thioguanosine_monophosphate	-3.807	-5.919	-6.97581793392	-5.13777327653	n.s.
C11062	4-Hydroxybutyryl-CoA	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02612	(R)-2-Methylmalate	0.0	5.883	5.10027393798	6.96012354905	<0.01
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-3.322	-4.7	-6.22997789582	-3.7967675064	n.s.
C16614	6-Methylmercaptopurine	3.322	4.7	3.7967675064	6.22997789582	n.s.
C00645	N-Acetyl-D-mannosamine	-4.459	-6.033	-7.11393488472	-5.26040758194	n.s.
C00099	beta-Alanine	0.0	-1.0	-1.68521875039	-0.295559935741	n.s.
