Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C05528	3-Sulfopyruvate	-2.807	-1.0	-3.087	0.0	-1.04484369025	-1.0	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C02876	Propanoyl_phosphate	-5.931	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	*
C16242	Cobalt-precorrin_5A	-1.585	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C16243	Cobalt-precorrin_5B	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	3.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00944	3-Dehydroquinate	-0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C02430	L-Methionyl-tRNA	-3.7	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C14819	Fe3+	-3.17	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C14818	Fe2+	3.17	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00431	5-Aminopentanoate	-5.687	-1.0	-3.0	0.0	-1.04357987391	-1.0	n.s.
C00437	N-Acetylornithine	0.0	0.0	-0.848	2.138	-0.0123185776918	0.0310579234729	n.s.
C01451	Salicin	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00438	N-Carbamoyl-L-aspartate	1.807	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	n.s.
C00826	L-Arogenate	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	3.248	1.0	0.0	3.087	1.0	1.04484369025	n.s.
C01181	4-Trimethylammoniobutanoate	0.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C01185	Nicotinate_D-ribonucleotide	1.322	0.0	-1.0	2.459	-0.0145266246365	0.0357209699812	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-2.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	2.322	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	0.0	-0.585	0.585	-0.00849807541237	0.00849807541237	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C05752	Octanoyl-[acp]	3.17	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00794	D-Sorbitol	0.0	1.848	0.485	3.722	1.84095458705	1.9020680969	n.s.
C05840	Iminoaspartate	0.0	0.0	-1.585	1.585	-0.0230247000489	0.0230247000489	n.s.
C00886	L-Alanyl-tRNA	-2.0	0.0	-2.322	0.0	-0.033730822406	0.0	n.s.
C00506	L-Cysteate	2.807	1.0	0.0	3.087	1.0	1.04484369025	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	0.0	0.0	0.0	2.322	0.0	0.033730822406	n.s.
C00226	Primary_alcohol	3.248	1.0	0.0	3.087	1.0	1.04484369025	n.s.
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
