Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05528	3-Sulfopyruvate	-2.807	-5.755	-6.88443287922	-4.95015589203	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C02876	Propanoyl_phosphate	-5.931	-0.5	-1.27712011379	0.282295083592	n.s.
C16242	Cobalt-precorrin_5A	-1.585	-3.085	-3.81721447734	-2.3960281073	n.s.
C16243	Cobalt-precorrin_5B	0.0	-2.454	-3.16359484039	-1.76565563821	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	3.322	4.7	3.7967675064	6.22997789582	n.s.
C00944	3-Dehydroquinate	-0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	0.0	4.7	3.7967675064	6.22997789582	<0.01
C02430	L-Methionyl-tRNA	-3.7	1.0	0.269791125773	1.70693717677	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	2.322	1.64843612367	3.06329655664	n.s.
C14819	Fe3+	-3.17	-4.7	-6.22997789582	-3.7967675064	n.s.
C14818	Fe2+	3.17	4.7	3.7967675064	6.22997789582	n.s.
C00431	5-Aminopentanoate	-5.687	-5.728	-6.84581490012	-4.92640450955	n.s.
C00437	N-Acetylornithine	0.0	2.322	1.64721333333	3.00449333333	n.s.
C01451	Salicin	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00438	N-Carbamoyl-L-aspartate	1.807	-1.792	-2.61180260195	-1.04531394962	n.s.
C00826	L-Arogenate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	<0.01
C00469	Ethanol	3.248	5.714	4.91079955558	6.83540957442	n.s.
C01181	4-Trimethylammoniobutanoate	0.0	-4.7	-6.22997789582	-3.7967675064	<0.01
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	0.0	-3.391	-4.12138655534	-2.72422162023	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C01185	Nicotinate_D-ribonucleotide	1.322	-2.161	-2.86496742413	-1.51234008011	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-2.0	-1.792	-2.50607898626	-1.09090743738	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	2.322	4.7	3.7967675064	6.22997789582	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	-0.5	-1.26801458321	0.272865051457	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-0.724387107612	0.706996251955	n.s.
C05752	Octanoyl-[acp]	3.17	-0.5	-1.22084765878	0.200494175108	n.s.
C00794	D-Sorbitol	0.0	5.658	4.85810060607	6.7855095418	<0.01
C05840	Iminoaspartate	0.0	2.0	1.30757888203	2.71203971631	n.s.
C00886	L-Alanyl-tRNA	-2.0	-4.7	-6.22997789582	-3.7967675064	n.s.
C00506	L-Cysteate	2.807	5.755	4.95015589203	6.88443287922	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00226	Primary_alcohol	3.248	5.714	4.91079955558	6.83540957442	n.s.
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00385	Xanthine	0.394	-2.696	-3.43489530047	-2.00998189447	n.s.
C00387	Guanosine	1.737	5.807	5.01511549237	6.92820125898	<0.01
C02504	alpha-Isopropylmalate	0.0	0.5	-0.196589440321	1.17407382885	n.s.
C00229	Acyl-carrier_protein	-1.585	1.792	1.09026828454	2.50843223082	n.s.
C00499	Allantoate	0.0	4.7	3.7967675064	6.22997789582	<0.01
C00380	Cytosine	0.0	0.0	0.0	0.0	<0.01
C16396	2,4-Diamino-6-nitrotoluene	1.222	5.644	4.83574800154	6.80217134784	<0.01
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	<0.01
C00546	Methylglyoxal	-1.0	-5.807	-6.91893363729	-5.00875876561	<0.05
C16399	2,4-Diamino-6-hydroxylaminotoluene	-1.222	-5.644	-6.80217134784	-4.83574800154	<0.05
