Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C05528	3-Sulfopyruvate	-7.366	-4.585	-4.67674758687	-4.53198333652	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.077	-4.0	-4.08633963711	-3.96370734298	*
C02876	Propanoyl_phosphate	-2.17	0.0	-0.0569554014547	0.0578306765593	n.s.
C16242	Cobalt-precorrin_5A	1.0	0.0	-0.0734605891429	0.0725853140383	n.s.
C16243	Cobalt-precorrin_5B	-2.585	0.0	-0.0725853140383	0.0725853140383	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	4.0	3.96370734298	4.08633963711	n.s.
C00944	3-Dehydroquinate	-1.0	-4.0	-4.08633963711	-3.96370734298	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	3.585	4.0	3.96370734298	4.08583947991	n.s.
C02430	L-Methionyl-tRNA	-3.459	0.0	-0.0734605891429	0.0725853140383	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	0.0	-0.0716631491958	0.0725853140383	n.s.
C14819	Fe3+	-7.066	-4.0	-4.08633963711	-3.96370734298	n.s.
C14818	Fe2+	7.066	4.0	3.96370734298	4.08633963711	n.s.
C00431	5-Aminopentanoate	-9.947	-4.555	-4.64709144494	-4.50198333652	*
C00437	N-Acetylornithine	0.0	2.485	2.42097987806	2.56396231837	n.s.
C01451	Salicin	4.0	4.0	3.96370734298	4.0868241644	n.s.
C00438	N-Carbamoyl-L-aspartate	-3.392	0.0	-0.0584754104534	0.0569554014547	n.s.
C00826	L-Arogenate	0.0	4.0	3.96370734298	4.08583947991	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	5.741	4.615	4.56198333652	4.70695077573	n.s.
C01181	4-Trimethylammoniobutanoate	-0.0	-4.0	-4.0868241644	-3.96370734298	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-3.322	0.0	-0.0734605891429	0.0725853140383	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	3.907	4.0	3.96370734298	4.0868241644	n.s.
C01185	Nicotinate_D-ribonucleotide	4.524	2.585	2.51744751781	2.66641621465	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-4.459	0.0	-0.0725853140383	0.0725853140383	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	5.209	4.0	3.96370734298	4.08633963711	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	0.0	-0.0569554014547	0.0578306765593	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-0.0734605891429	0.0725853140383	n.s.
C05752	Octanoyl-[acp]	4.392	0.0	-0.0716631491958	0.0734605891429	n.s.
C00794	D-Sorbitol	4.548	5.027	4.96338625578	5.12013864909	n.s.
C05840	Iminoaspartate	-0.0	0.0	-0.0734605891429	0.0725853140383	n.s.
C00886	L-Alanyl-tRNA	-4.644	-4.0	-4.08633963711	-3.96370734298	n.s.
