Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05528	3-Sulfopyruvate	-7.366	-7.335	-8.10285702242	-6.7308418608	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.077	-5.845	-7.03639202742	-5.06377327653	n.s.
C02876	Propanoyl_phosphate	-2.17	-1.0	-1.55482950012	-0.446045248986	n.s.
C16242	Cobalt-precorrin_5A	1.0	-2.322	-2.81279652234	-1.8355177478	n.s.
C16243	Cobalt-precorrin_5B	-2.585	2.696	2.20576284595	3.18474648052	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.845	5.06377327653	7.03639202742	n.s.
C00944	3-Dehydroquinate	-1.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	3.585	5.845	5.06377327653	7.03639202742	n.s.
C02430	L-Methionyl-tRNA	-3.459	2.161	1.67173502434	2.65510966462	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	-2.161	-2.66198299422	-1.67001931305	n.s.
C14819	Fe3+	-7.066	-5.845	-7.03639202742	-5.06377327653	n.s.
C14818	Fe2+	7.066	5.845	5.06377327653	7.03639202742	n.s.
C00431	5-Aminopentanoate	-9.947	-7.304	-8.07825722635	-6.69618003152	<0.01
C00437	N-Acetylornithine	0.0	-3.391	-3.90433483226	-2.89871101115	n.s.
C01451	Salicin	4.0	5.845	5.06377327653	7.03639202742	n.s.
C00438	N-Carbamoyl-L-aspartate	-3.392	2.0	1.4456546254	2.55714712018	n.s.
C00826	L-Arogenate	0.0	5.845	5.06377327653	7.03639202742	<0.01
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	<0.01
C00469	Ethanol	5.741	7.29	6.68270254902	8.06172808162	n.s.
C01181	4-Trimethylammoniobutanoate	-0.0	-5.845	-7.03639202742	-5.06377327653	<0.01
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-3.322	-2.807	-3.30829762731	-2.31866891778	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	3.907	5.845	5.06377327653	7.03639202742	n.s.
C01185	Nicotinate_D-ribonucleotide	4.524	-4.17	-4.68332446767	-3.69130995104	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-4.459	-2.0	-2.49752218224	-1.50247781776	n.s.
