Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C05528	3-Sulfopyruvate	-7.366	-4.615	-5.919	-3.392	-4.70098309122	-4.56572568923	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.077	-3.907	-5.492	-2.322	-3.9867802225	-3.87326917759	*
C02876	Propanoyl_phosphate	-2.17	0.0	-3.644	3.7	-0.0529350201755	0.0537485111551	n.s.
C16242	Cobalt-precorrin_5A	1.0	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C16243	Cobalt-precorrin_5B	-2.585	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00944	3-Dehydroquinate	-1.0	-4.0	-5.492	-2.322	-4.0797802225	-3.96626917759	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	3.585	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C02430	L-Methionyl-tRNA	-3.459	0.0	-4.585	4.7	-0.0666045739585	0.0682751357917	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	0.0	-4.644	4.644	-0.067461644812	0.067461644812	n.s.
C14819	Fe3+	-7.066	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C14818	Fe2+	7.066	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C00431	5-Aminopentanoate	-9.947	-4.585	-5.87	-3.392	-4.67027128662	-4.53572568923	*
C00437	N-Acetylornithine	0.0	2.459	-4.176	5.036	2.39833681552	2.53215608167	n.s.
C01451	Salicin	4.0	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C00438	N-Carbamoyl-L-aspartate	-3.392	0.0	-3.644	3.7	-0.0529350201755	0.0537485111551	n.s.
C00826	L-Arogenate	0.0	3.907	2.322	5.555	3.87326917759	3.98769539986	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	5.741	4.585	3.392	5.883	4.53572568923	4.67046013274	n.s.
C01181	4-Trimethylammoniobutanoate	-0.0	-4.0	-5.524	-2.322	-4.08024507449	-3.96626917759	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-3.322	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	3.907	4.0	2.322	5.555	3.96626917759	4.08069539986	n.s.
C01185	Nicotinate_D-ribonucleotide	4.524	2.322	-4.392	5.129	2.2581990646	2.39650705776	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-4.459	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	5.209	4.0	2.322	5.524	3.96626917759	4.08024507449	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	0.0	-3.7	3.644	-0.0537485111551	0.0529350201755	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-4.7	4.644	-0.0682751357917	0.067461644812	n.s.
C05752	Octanoyl-[acp]	4.392	0.0	-4.644	4.7	-0.067461644812	0.0682751357917	n.s.
