Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-7.366	-4.615	-5.907	-3.524	-4.91013727139	-4.4389269097	below	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00027	Hydrogen_peroxide	-8.077	-4.0	-5.524	-2.322	-4.27600106436	-3.88398362211	below	*
C02876	Propanoyl_phosphate	-2.17	0.0	-3.71375	3.585	-0.185553756835	0.179120893505	below	*
C16242	Cobalt-precorrin_5A	1.0	0.0	-4.585	4.755	-0.229084880536	0.237578758331	above	*
C16243	Cobalt-precorrin_5B	-2.585	0.0	-4.755	4.907	-0.237578758331	0.245173284359	below	*
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	4.248	2.585	5.555	4.11884309353	4.52554994796	above	*
C00944	3-Dehydroquinate	-1.0	-3.907	-5.459	-2.322	-4.1797534052	-3.79098362211	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	3.585	4.087	2.322	5.585	3.97098362211	4.36604886757	below	*
C02430	L-Methionyl-tRNA	-3.459	0.0	-4.7	4.7	-0.234830739044	0.234830739044	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	-1.0	-4.858	4.7	-1.24272504899	-0.765169260956	above	*
C14819	Fe3+	-7.066	-3.907	-5.555	-2.0	-4.18454994796	-3.80707202594	below	*
C14818	Fe2+	7.066	3.907	2.0	5.555	3.80707202594	4.18454994796	above	*
C00431	5-Aminopentanoate	-9.947	-4.585	-5.977	-3.459	-4.88363475048	-4.41217456886	below	*
C00437	N-Acetylornithine	0.0	2.35	-4.188	5.06025	2.14075082232	2.60283026537	below	*
C01451	Salicin	4.0	4.0	2.322	5.248	3.88398362211	4.26221100394	none	n.s.
C00438	N-Carbamoyl-L-aspartate	-3.392	0.0	-3.459	3.644	-0.172825431139	0.18206876874	below	*
C00826	L-Arogenate	0.0	4.0	2.322	5.672	3.88398362211	4.28339573444	below	*
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00469	Ethanol	5.741	4.615	3.459	5.94575	4.44217456886	4.91207337589	above	*
C01181	4-Trimethylammoniobutanoate	-0.0	-3.907	-5.7	-2.322	-4.19179472607	-3.79098362211	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-3.322	0.0	-4.658	4.755	-0.232732251589	0.237578758331	below	*
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	3.907	3.907	2.322	5.459	3.79098362211	4.1797534052	none	n.s.
C01185	Nicotinate_D-ribonucleotide	4.524	2.459	-4.05475	5.19475	2.25640852359	2.71855042163	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-4.459	0.0	-4.53925	4.644	-0.226799028129	0.23203275577	below	*
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15811	[Enzyme]-cysteine	5.209	4.0	2.322	5.426	3.88398362211	4.27110459363	above	*
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15815	C15815	0.0	0.0	-3.858	3.755	-0.192761061964	0.1876147713	none	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-4.524	4.585	-0.226037077327	0.229084880536	none	n.s.
C05752	Octanoyl-[acp]	4.392	1.0	-4.459	4.81975	0.77721058183	1.24081392649	above	*
C00794	D-Sorbitol	4.548	5.031	4.087	5.90075	4.82679718501	5.32582499647	below	*
C05840	Iminoaspartate	-0.0	0.0	-4.858	4.392	-0.242725048995	0.219441831039	none	n.s.
C00886	L-Alanyl-tRNA	-4.644	-4.248	-5.672	-2.585	-4.53139573444	-4.11884309353	below	*
C00506	L-Cysteate	7.366	4.615	3.524	5.907	4.4389269097	4.91013727139	above	*
C01233	sn-Glycero-3-phosphoethanolamine	2.807	4.0	2.322	5.53175	3.88398362211	4.27638828526	below	*
C00226	Primary_alcohol	5.741	4.615	3.459	5.94575	4.44217456886	4.91207337589	above	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00221	beta-D-Glucose	4.907	3.907	2.322	5.459	3.79098362211	4.1797534052	above	*
C00385	Xanthine	-3.085	1.11	-4.149	4.216	0.90269941781	1.32064816932	below	*
C00387	Guanosine	4.624	4.605	3.459	5.939	4.43217456886	4.90173611898	above	n.s.
C02504	alpha-Isopropylmalate	0.0	2.544	-3.985	4.897	2.34489351168	2.78867364449	below	*
C00229	Acyl-carrier_protein	2.807	0.0	-4.7	4.807	-0.234830739044	0.240176885656	above	*
C00499	Allantoate	3.807	3.907	2.322	5.3665	3.79098362211	4.1751317364	below	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.187	4.832	3.874	5.901	4.63843951424	5.12683748747	above	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00546	Methylglyoxal	-4.907	-4.644	-5.898	-3.459	-4.93868759551	-4.47117456886	below	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.187	-4.832	-5.901	-3.874	-5.12683748747	-4.63843951424	below	*
C16217	3-Hydroxyoctadecanoyl-CoA	-5.129	-4.087	-5.62225	-2.585	-4.36791002608	-3.95784309353	below	*
C02291	L-Cystathionine	3.807	3.807	2.0	5.322	3.70707202594	4.07290833898	none	n.s.
C00364	dTMP	-3.17	0.0	-4.7	4.644	-0.234830739044	0.23203275577	below	*
C00365	dUMP	1.415	2.369	-3.094	4.378	2.21441142413	2.58774233522	below	*
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16244	Cobalt-precorrin_7	0.0	0.0	-4.644	4.7	-0.23203275577	0.234830739044	none	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00008	ADP	-5.555	-2.459	-4.7025	3.841	-2.69395564901	-2.26708832582	below	*
C00007	Oxygen	8.077	4.0	2.322	5.524	3.88398362211	4.27600106436	above	*
C00006	NADP+	-3.907	-3.907	-5.492	-2.322	-4.18140221677	-3.79098362211	none	n.s.
C00003	NAD+	-1.874	-2.168	-4.954	4.392	-2.41552159175	-1.94855816896	above	*
C00002	ATP	5.821	3.607	-3.408	5.1435	3.4367227322	3.86398976729	above	*
C00369	Starch	4.492	0.0	-4.34	4.044	-0.216843703713	0.202054363552	above	*
C05703	Methaneselenol	-7.353	-4.442	-5.524	-3.248	-4.71800106436	-4.27971697012	below	*
C06613	trans-3-Chloroallyl_aldehyde	-3.977	-0.722	-3.453	2.594	-0.894525647217	-0.592393417642	below	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-4.138	4.536	-0.206750978333	0.226636645171	none	n.s.
C16619	6-Thioguanosine_monophosphate	-4.977	-4.7	-5.99175	-3.524	-4.99937171929	-4.5239269097	below	n.s.
C11062	4-Hydroxybutyryl-CoA	7.622	4.087	2.585	5.555	3.95784309353	4.36454994796	above	*
C02612	(R)-2-Methylmalate	0.0	4.585	3.459	5.833	4.41217456886	4.87643993635	below	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.248	-4.087	-5.755	-2.585	-4.37454274536	-3.95784309353	below	n.s.
C16614	6-Methylmercaptopurine	4.248	4.087	2.585	5.755	3.95784309353	4.37454274536	above	n.s.
C00645	N-Acetyl-D-mannosamine	-1.907	-4.508	-5.7365	-3.285	-4.7946184116	-4.3438683026	above	*
C00099	beta-Alanine	-0.874	-1.585	-4.513	3.66775	-1.81048747347	-1.40174458657	above	*
C00311	Isocitrate	0.0	0.0	-3.388	3.331	-0.16927798806	0.166430040799	none	n.s.
C00310	D-Xylulose	-3.0	1.585	-4.3395	4.954	1.36818127828	1.83252159175	below	*
C00641	1,2-Diacyl-sn-glycerol	2.848	0.0	-4.485	4.27775	-0.224088481833	0.21373344552	above	*
C01931	L-Lysyl-tRNA	-6.087	-4.0	-5.492	-2.322	-4.27440221677	-3.88398362211	below	*
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
