Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-7.366	-4.585	-5.895	-3.392	-4.678141	-4.5314064	below	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00027	Hydrogen_peroxide	-8.077	-4.0	-5.524	-2.322	-4.0872792	-3.9633124	below	*
C02876	Propanoyl_phosphate	-2.17	0.0	-3.755	3.7	-0.059329	0.05846	below	*
C16242	Cobalt-precorrin_5A	1.0	0.0	-4.644	4.755	-0.0733752	0.075129	above	*
C16243	Cobalt-precorrin_5B	-2.585	0.0	-4.7	4.644	-0.07426	0.0733752	below	*
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	4.0	2.322	5.555	3.9633124	4.087769	above	*
C00944	3-Dehydroquinate	-1.0	-4.0	-5.555	-2.322	-4.087769	-3.9633124	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	3.585	3.907	2.322	5.492	3.8703124	3.9937736	below	*
C02430	L-Methionyl-tRNA	-3.459	0.0	-4.644	4.658	-0.0733752	0.0735964	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	0.0	-4.755	4.644	-0.075129	0.0733752	none	n.s.
C14819	Fe3+	-7.066	-4.0	-5.46725	-2.322	-4.08638255	-3.9633124	below	*
C14818	Fe2+	7.066	4.0	2.322	5.46725	3.9633124	4.08638255	above	*
C00431	5-Aminopentanoate	-9.947	-4.615	-5.922	-3.392	-4.7085676	-4.5614064	below	*
C00437	N-Acetylornithine	0.0	2.406	-4.186	5.053	2.3398612	2.4858374	below	*
C01451	Salicin	4.0	3.907	2.322	5.524	3.8703124	3.9942792	above	*
C00438	N-Carbamoyl-L-aspartate	-3.392	0.0	-3.7	3.585	-0.05846	0.056643	below	*
C00826	L-Arogenate	0.0	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00469	Ethanol	5.741	4.585	3.392	5.87	4.5314064	4.677746	above	*
C01181	4-Trimethylammoniobutanoate	-0.0	-4.0	-5.459	-2.322	-4.0862522	-3.9633124	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-3.322	0.0	-4.585	4.644	-0.072443	0.0733752	below	*
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	3.907	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C01185	Nicotinate_D-ribonucleotide	4.524	2.585	-4.285	5.15	2.517297	2.66637	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-4.459	0.0	-4.644	4.644	-0.0733752	0.0733752	below	*
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15811	[Enzyme]-cysteine	5.209	4.0	2.322	5.585	3.9633124	4.088243	above	*
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C15815	C15815	0.0	0.0	-3.644	3.644	-0.0575752	0.0575752	none	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-4.7	4.644	-0.07426	0.0733752	none	n.s.
C05752	Octanoyl-[acp]	4.392	0.0	-4.7	4.644	-0.07426	0.0733752	above	*
C00794	D-Sorbitol	4.548	5.018	4.087	5.935	4.9534254	5.111773	below	*
C05840	Iminoaspartate	-0.0	0.0	-4.7	4.644	-0.07426	0.0733752	none	n.s.
C00886	L-Alanyl-tRNA	-4.644	-4.0	-5.555	-2.322	-4.087769	-3.9633124	below	*
C00506	L-Cysteate	7.366	4.585	3.392	5.895	4.5314064	4.678141	above	*
C01233	sn-Glycero-3-phosphoethanolamine	2.807	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00226	Primary_alcohol	5.741	4.585	3.392	5.87	4.5314064	4.677746	above	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00221	beta-D-Glucose	4.907	4.0	2.322	5.524	3.9633124	4.0872792	above	*
C00385	Xanthine	-3.085	0.871	-3.859	4.206	0.8100278	0.9374548	below	*
C00387	Guanosine	4.624	4.585	3.322	5.841	4.5325124	4.6772878	above	n.s.
C02504	alpha-Isopropylmalate	0.0	2.196	-4.129	4.845	2.1307618	2.272551	below	*
C00229	Acyl-carrier_protein	2.807	0.0	-4.7	4.7	-0.07426	0.07426	above	*
C00499	Allantoate	3.807	4.0	2.322	5.524	3.9633124	4.0872792	below	*
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.187	4.874	3.841	5.985	4.8133122	4.968563	above	*
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00546	Methylglyoxal	-4.907	-4.585	-5.87	-3.459	-4.677746	-4.5303478	below	*
