Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-7.366	-5.358	-5.365122245	-5.34845048	below	*
C00027	Hydrogen_peroxide	-8.077	-5.044	-5.05017306	-5.03434778	below	*
C02876	Propanoyl_phosphate	-2.17	0.0	-0.00632	0.00645746	below	*
C16242	Cobalt-precorrin_5A	1.0	1.585	1.57670816	1.5931686	below	*
C16243	Cobalt-precorrin_5B	-2.585	-1.0	-1.00782732	-0.9916497	below	*
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.087	5.07741572	5.092846	above	*
C00944	3-Dehydroquinate	-1.0	-5.044	-5.049846	-5.03441572	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	3.585	5.087	5.07755634	5.09301506	below	*
C02430	L-Methionyl-tRNA	-3.459	1.0	0.992013495	1.00810382	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	0.0	-0.00803746	0.00775306	none	n.s.
C14819	Fe3+	-7.066	-4.954	-4.96001506	-4.94448524	below	*
C14818	Fe2+	7.066	4.954	4.94448524	4.96001506	above	*
C00431	5-Aminopentanoate	-9.947	-5.392	-5.39914792	-5.38238254	below	*
C00437	N-Acetylornithine	0.0	2.585	2.57703048	2.5922443	below	*
C01451	Salicin	4.0	5.044	5.03434778	5.05017306	below	*
C00438	N-Carbamoyl-L-aspartate	-3.392	0.0	-0.00671184	0.00671184	below	*
C00826	L-Arogenate	0.0	5.129	5.1192514	5.13513356	below	*
C00469	Ethanol	5.741	5.409	5.39945048	5.41614792	above	*
C01181	4-Trimethylammoniobutanoate	-0.0	-5.129	-5.134846	-5.1192198	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-3.322	0.0	-0.0081686	0.00803746	below	*
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	3.907	5.087	5.07738254	5.09301506	below	*
C01185	Nicotinate_D-ribonucleotide	4.524	2.807	2.79859124	2.8145129	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-4.459	0.0	-0.00805405	0.00803746	below	*
C15811	[Enzyme]-cysteine	5.209	5.129	5.1192514	5.134846	above	*
C15815	C15815	0.0	-1.0	-1.00617306	-0.993509755	above	*
