Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-7.366	-5.322	1.239	n.s	none
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	n.s	none
C00027	Hydrogen_peroxide	-8.077	-5.044	1.805	n.s	none
C02876	Propanoyl_phosphate	-2.17	0.0	4.19	n.s	none
C16242	Cobalt-precorrin_5A	1.0	-1.0	5.139	above	none
C16243	Cobalt-precorrin_5B	-2.585	0.0	5.133	n.s	none
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	5.129	1.787	above	none
C00944	3-Dehydroquinate	-1.0	-5.129	1.749	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	3.585	5.129	1.735	n.s	none
C02430	L-Methionyl-tRNA	-3.459	2.322	5.131	n.s	none
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	0.0	5.207	n.s	none
C14819	Fe3+	-7.066	-5.087	1.789	n.s	none
C14818	Fe2+	7.066	5.087	1.789	above	none
C00431	5-Aminopentanoate	-9.947	-5.285	1.236	n.s	none
C00437	N-Acetylornithine	0.0	2.0	4.826	n.s	none
C01451	Salicin	4.0	5.0	1.826	n.s	none
C00438	N-Carbamoyl-L-aspartate	-3.392	0.0	4.275	n.s	none
C00826	L-Arogenate	0.0	5.087	1.844	n.s	none
C00534	Pyridoxamine	0.0	0.0	0.0	n.s	none
C00469	Ethanol	5.741	5.358	1.151	above	none
C01181	4-Trimethylammoniobutanoate	-0.0	-5.087	1.765	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-3.322	0.0	5.191	n.s	none
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	3.907	5.087	1.772	n.s	none
C01185	Nicotinate_D-ribonucleotide	4.524	3.0	5.08	above	none
C15812	[Enzyme]-S-sulfanylcysteine	-4.459	0.0	5.102	n.s	none
C15813	C15813	0.0	0.0	0.0	n.s	none
C15810	C15810	0.0	0.0	0.0	n.s	none
C15811	[Enzyme]-cysteine	5.209	5.044	1.845	above	none
C15814	C15814	0.0	0.0	0.0	n.s	none
C15815	C15815	0.0	0.0	4.267	n.s	none
C16688	Sucrose_6-phosphate	0.0	0.0	5.155	n.s	none
C05752	Octanoyl-[acp]	4.392	0.0	5.199	above	none
C00794	D-Sorbitol	4.548	5.459	0.84	n.s	none
C05840	Iminoaspartate	-0.0	0.0	5.193	n.s	none
C00886	L-Alanyl-tRNA	-4.644	-5.0	1.852	above	none
C00506	L-Cysteate	7.366	5.322	1.239	above	none
C01233	sn-Glycero-3-phosphoethanolamine	2.807	5.129	1.798	n.s	none
C00226	Primary_alcohol	5.741	5.358	1.151	above	none
C00222	3-Oxopropanoate	0.0	0.0	0.0	n.s	none
C00221	beta-D-Glucose	4.907	5.044	1.838	n.s	none
C00385	Xanthine	-3.085	2.0	4.084	n.s	none
C00387	Guanosine	4.624	5.209	1.25	n.s	none
C02504	alpha-Isopropylmalate	0.0	2.322	4.719	n.s	none
C00229	Acyl-carrier_protein	2.807	1.0	5.121	above	none
C00499	Allantoate	3.807	5.087	1.764	n.s	none
C00380	Cytosine	0.0	0.0	0.0	n.s	none
C16396	2,4-Diamino-6-nitrotoluene	7.187	5.426	0.985	above	none
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	n.s	none
C00546	Methylglyoxal	-4.907	-5.358	1.292	above	none
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.187	-5.426	0.985	n.s	none
C16217	3-Hydroxyoctadecanoyl-CoA	-5.129	-5.087	1.762	n.s	none
C02291	L-Cystathionine	3.807	5.108	1.737	n.s	none
C00364	dTMP	-3.17	0.0	5.105	n.s	none
C00365	dUMP	1.415	1.585	4.006	n.s	none
C00362	dGMP	0.0	0.0	0.0	n.s	none
C16244	Cobalt-precorrin_7	0.0	0.0	5.162	n.s	none
C00360	dAMP	0.0	0.0	0.0	n.s	none
C00008	ADP	-5.555	-1.0	4.199	n.s	none
C00007	Oxygen	8.077	5.044	1.805	above	none
C00006	NADP+	-3.907	-5.044	1.837	above	none
C00003	NAD+	-1.874	-2.0	5.034	above	none
C00002	ATP	5.821	3.0	4.739	above	none
C00369	Starch	4.492	-1.585	4.714	above	none
C05703	Methaneselenol	-7.353	-5.322	1.191	n.s	none
C06613	trans-3-Chloroallyl_aldehyde	-3.977	-1.0	3.374	n.s	none
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	4.877	n.s	none
C16619	6-Thioguanosine_monophosphate	-4.977	-5.459	1.189	above	none
C11062	4-Hydroxybutyryl-CoA	7.622	5.087	1.804	above	none
C02612	(R)-2-Methylmalate	0.0	5.285	1.233	n.s	none
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.248	-5.17	1.853	above	none
C16614	6-Methylmercaptopurine	4.248	5.17	1.853	n.s	none
C00645	N-Acetyl-D-mannosamine	-1.907	-5.285	1.257	above	*
C00099	beta-Alanine	-0.874	-1.792	4.432	above	none
C00311	Isocitrate	0.0	0.0	3.869	n.s	none
C00310	D-Xylulose	-3.0	-1.0	5.17	n.s	none
C00641	1,2-Diacyl-sn-glycerol	2.848	0.0	4.892	above	none
C01931	L-Lysyl-tRNA	-6.087	-5.129	1.801	n.s	none
C00315	Spermidine	0.0	0.0	0.0	n.s	none
C00314	Pyridoxine	2.585	5.129	1.762	n.s	none
C00091	Succinyl-CoA	6.163	1.0	2.773	above	none
C00760	Cellulose	0.0	0.0	4.546	n.s	none
C00093	sn-Glycerol_3-phosphate	3.871	2.0	4.602	above	none
C00094	Sulfite	-0.636	0.0	1.738	n.s	none
C00095	D-Fructose	-1.17	0.0	4.662	n.s	none
C00096	GDP-mannose	0.0	0.0	0.0	n.s	none
C00097	L-Cysteine	4.073	0.0	4.227	above	none
C14099	2-Naphthaldehyde	-5.741	-5.358	1.151	n.s	none
C06311	Galactitol_1-phosphate	-4.841	-5.392	0.937	above	none
C00433	2,5-Dioxopentanoate	0.0	5.087	1.765	n.s	none
C14090	1-Naphthaldehyde	-5.741	-5.358	1.151	n.s	none
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	5.129	1.787	above	none
