Compound_code	Compound_name	Metabolite_score	Sim_Mean	Sim_StD	Std_from_Sim_Mean
C05528	3-Sulfopyruvate	-7.366	-4.59	1.939	1
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0
C00027	Hydrogen_peroxide	-8.077	-3.823	2.289	1
C02876	Propanoyl_phosphate	-2.17	0.122	4.279	0
C16242	Cobalt-precorrin_5A	1.0	0.396	5.09	0
C16243	Cobalt-precorrin_5B	-2.585	-0.204	5.119	0
C06723	6-Carboxyhex-2-enoyl-CoA	6.248	3.786	2.303	1
C00944	3-Dehydroquinate	-1.0	-3.973	2.342	1
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	3.584	4.024	2.369	0
C02430	L-Methionyl-tRNA	-3.459	-0.036	5.151	0
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	-0.085	5.154	0
C14819	Fe3+	-7.066	-3.951	2.302	1
C14818	Fe2+	7.066	3.95	2.303	1
C00431	5-Aminopentanoate	-9.947	-4.626	1.847	2
C00437	N-Acetylornithine	0.0	1.006	4.88	0
C01451	Salicin	3.999	3.892	2.322	0
C00438	N-Carbamoyl-L-aspartate	-3.392	-0.079	4.269	0
C00826	L-Arogenate	0.0	3.942	2.316	1
C00534	Pyridoxamine	0.0	0.0	0.0	0
C00469	Ethanol	5.741	4.602	1.84	0
C01181	4-Trimethylammoniobutanoate	-0.0	-3.822	2.292	1
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	-3.322	-0.194	5.19	0
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	3.906	4.024	2.391	0
C01185	Nicotinate_D-ribonucleotide	4.524	1.037	5.039	0
C15812	[Enzyme]-S-sulfanylcysteine	-4.459	-0.406	5.07	0
C15813	C15813	0.0	0.0	0.0	0
C15810	C15810	0.0	0.0	0.0	0
C15811	[Enzyme]-cysteine	5.209	3.975	2.337	0
C15814	C15814	0.0	0.0	0.0	0
C15815	C15815	0.0	0.04	4.277	0
C16688	Sucrose_6-phosphate	0.0	-0.211	5.135	0
C05752	Octanoyl-[acp]	4.392	0.066	5.072	0
C00794	D-Sorbitol	4.548	5.076	1.375	0
C05840	Iminoaspartate	-0.0	0.07	5.135	0
C00886	L-Alanyl-tRNA	-4.644	-3.988	2.338	0
C00506	L-Cysteate	7.366	4.589	1.94	1
C01233	sn-Glycero-3-phosphoethanolamine	2.805	3.851	2.318	0
C00226	Primary_alcohol	5.741	4.602	1.84	0
C00222	3-Oxopropanoate	0.0	0.0	0.0	0
C00221	beta-D-Glucose	4.906	3.92	2.327	0
C00385	Xanthine	-3.085	0.479	4.472	0
C00387	Guanosine	4.624	4.593	1.812	0
C02504	alpha-Isopropylmalate	0.0	0.733	4.86	0
C00229	Acyl-carrier_protein	2.807	0.003	5.144	0
C00499	Allantoate	3.806	3.798	2.3	0
C00380	Cytosine	0.0	0.0	0.0	0
C16396	2,4-Diamino-6-nitrotoluene	7.186	4.805	1.52	1
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0
C00546	Methylglyoxal	-4.907	-4.627	1.847	0
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.187	-4.806	1.519	1
C16217	3-Hydroxyoctadecanoyl-CoA	-5.129	-4.019	2.333	0
C02291	L-Cystathionine	3.806	3.88	2.368	0
C00364	dTMP	-3.17	0.1	5.089	0
C00365	dUMP	1.415	0.502	4.261	0
C00362	dGMP	0.0	0.0	0.0	0
C16244	Cobalt-precorrin_7	0.0	-0.034	5.175	0
C00360	dAMP	0.0	0.0	0.0	0
C00008	ADP	-5.555	-0.842	4.465	1
C00007	Oxygen	8.077	3.821	2.289	1
C00006	NADP+	-3.907	-3.922	2.369	0
C00003	NAD+	-1.874	-0.766	5.187	0
C00002	ATP	5.821	1.519	4.867	0
C00369	Starch	4.492	0.064	4.835	0
C05703	Methaneselenol	-7.353	-4.601	1.793	1
C06613	trans-3-Chloroallyl_aldehyde	-3.977	-0.629	3.576	0
C06507	Adenosyl_cobyrinate_hexaamide	0.0	-0.027	4.929	0
C16619	6-Thioguanosine_monophosphate	-4.977	-4.706	1.825	0
C11062	4-Hydroxybutyryl-CoA	7.622	3.97	2.358	1
C02612	(R)-2-Methylmalate	0.0	4.593	1.85	2
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-4.248	-4.004	2.411	0
C16614	6-Methylmercaptopurine	4.247	4.003	2.412	0
C00645	N-Acetyl-D-mannosamine	-1.907	-4.478	1.887	1
C00099	beta-Alanine	-0.874	-0.297	4.627	0
C00311	Isocitrate	0.0	0.136	3.998	0
C00310	D-Xylulose	-3.0	-0.038	5.147	0
C00641	1,2-Diacyl-sn-glycerol	2.848	-0.114	4.831	0
C01931	L-Lysyl-tRNA	-6.087	-3.857	2.296	0
C00315	Spermidine	0.0	0.0	0.0	0
C00314	Pyridoxine	2.583	3.915	2.339	0
C00091	Succinyl-CoA	6.163	0.522	3.174	1
C00760	Cellulose	0.0	-0.148	4.609	0
C00093	sn-Glycerol_3-phosphate	3.871	0.749	4.926	0
C00094	Sulfite	-0.636	0.097	2.172	0
C00095	D-Fructose	-1.17	0.493	5.046	0
C00096	GDP-mannose	0.0	0.0	0.0	0
C00097	L-Cysteine	4.073	0.492	4.698	0
C14099	2-Naphthaldehyde	-5.741	-4.603	1.839	0
C06311	Galactitol_1-phosphate	-4.841	-4.84	1.517	0
C00433	2,5-Dioxopentanoate	0.0	3.82	2.293	1
C14090	1-Naphthaldehyde	-5.741	-4.603	1.839	0
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.248	3.786	2.303	1
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	3.168	3.918	2.346	0
C14096	3-Formylsalicylic_acid	-6.248	-3.787	2.302	1
C02702	L-Prolyl-tRNA(Pro)	-6.943	-3.795	2.339	1
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.085	5.154	0
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0
C05172	Selenophosphoric_acid	0.0	3.872	2.397	1
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	1.58	4.006	2.333	1
C11949	3-Isopropylbut-3-enoyl-CoA	-1.585	-4.007	2.332	1
C05775	alpha-Ribazole	-1.0	-0.016	4.633	0
C07118	Benzoyl_acetyl-CoA	1.58	4.006	2.333	1
C05773	Cobyrinate	-3.0	-4.056	2.255	0
C05778	Sirohydrochlorin	2.585	-0.023	4.279	0
C05670	3-Aminopropiononitrile	2.319	3.934	2.341	0
C00164	Acetoacetate	-4.409	-1.03	4.481	0
C00166	Phenylpyruvate	4.657	0.638	3.357	1
C00167	UDP-glucuronate	-4.17	-3.873	2.325	0
C00160	Glycolate	7.64	-0.16	4.614	1
C03794	N6-(1,2-Dicarboxyethyl)-AMP	0.0	0.134	3.588	0
C00162	Fatty_acid	0.0	3.82	2.293	1
C00163	Propanoate	6.57	3.921	2.27	1
C02984	L-Aspartyl-tRNA(Asp)	-5.087	-4.036	2.294	0
C02987	L-Glutamyl-tRNA(Glu)	-4.17	-4.022	2.369	0
C00169	Carbamoyl_phosphate	-3.269	-0.286	4.915	0
C02047	L-Leucyl-tRNA	-5.209	-3.862	2.35	0
C03082	4-Phospho-L-aspartate	-1.678	-0.153	4.729	0
C04377	5,10-Methylenetetrahydromethanopterin	-5.044	-3.819	2.264	0
C04376	5'-Phosphoribosyl-N-formylglycinamide	4.0	-0.062	5.06	0
C20396	Methylphosphonate	0.0	5.108	1.346	3
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-6.974	0.017	4.631	1
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0
C00860	L-Histidinol	-2.322	-0.161	5.023	0
C00862	Methanofuran	0.0	0.0	0.0	0
C02962	D-Allose_6-phosphate	5.248	3.884	2.324	0
C00864	Pantothenate	4.322	-0.087	5.211	0
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.907	-0.247	4.65	0
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0
C00906	5,6-Dihydrothymine	3.168	3.881	2.225	0
C01419	Cys-Gly	6.607	0.748	5.191	1
C16186	L-Ascorbate_6-phosphate	-5.392	-4.51	1.721	0
C01149	4-Trimethylammoniobutanal	0.0	3.82	2.293	1
C01144	(S)-3-Hydroxybutanoyl-CoA	5.732	-0.301	3.693	1
C01146	2-Hydroxy-3-oxopropanoate	0.0	-3.87	2.305	1
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-3.882	2.307	0
C06510	Adenosine-GDP-cobinamide	-2.807	-0.018	5.14	0
C03561	(R)-3-Hydroxybutanoyl-CoA	8.087	3.857	2.319	1
C03402	L-Asparaginyl-tRNA(Asn)	-4.459	-3.914	2.283	0
C03406	N-(L-Arginino)succinate	-3.0	-4.015	2.31	0
C05512	Deoxyinosine	4.17	0.09	4.617	0
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0
C07645	Aldophosphamide	3.584	4.024	2.369	0
C07648	Thioguanine	4.247	4.003	2.412	0
C05519	L-Allothreonine	0.0	0.0	0.0	0
C00327	L-Citrulline	2.926	-0.272	5.171	0
