Compound_code	Compound_name	Metabolite_score	Sim_Mean	StD_from_Sim_Mean
C05528	3-Sulfopyruvate	-2.807	-1.938	0
C05527	3-Sulfinylpyruvate	0.0	0.0	0
C00027	Hydrogen_peroxide	0.0	-1.415	0
C02876	Propanoyl_phosphate	-5.931	-0.006	2
C16242	Cobalt-precorrin_5A	-1.585	0.034	0
C16243	Cobalt-precorrin_5B	0.0	0.011	0
C06723	6-Carboxyhex-2-enoyl-CoA	3.32	1.3	1
C00944	3-Dehydroquinate	-0.0	-1.369	0
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	0.0	1.313	0
C02430	L-Methionyl-tRNA	-3.7	0.139	1
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-0.0	-0.196	0
C14819	Fe3+	-3.17	-1.408	0
C14818	Fe2+	3.168	1.407	0
C00431	5-Aminopentanoate	-5.687	-1.846	1
C00437	N-Acetylornithine	0.0	0.609	0
C01451	Salicin	0.0	1.456	0
C00438	N-Carbamoyl-L-aspartate	1.807	-0.008	0
C00826	L-Arogenate	0.0	1.509	0
C00534	Pyridoxamine	0.0	0.0	0
C00469	Ethanol	3.246	1.737	0
C01181	4-Trimethylammoniobutanoate	0.0	-1.4	0
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	0.0	0.025	0
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	0.0	1.383	0
C01185	Nicotinate_D-ribonucleotide	1.316	0.557	0
C15812	[Enzyme]-S-sulfanylcysteine	-2.0	-0.107	0
C15813	C15813	0.0	0.0	0
C15810	C15810	0.0	0.0	0
C15811	[Enzyme]-cysteine	2.319	1.442	0
C15814	C15814	0.0	0.0	0
C15815	C15815	0.0	-0.071	0
C16688	Sucrose_6-phosphate	0.0	0.054	0
C05752	Octanoyl-[acp]	3.17	0.089	0
C00794	D-Sorbitol	0.0	2.578	1
C05840	Iminoaspartate	0.0	0.024	0
C00886	L-Alanyl-tRNA	-2.0	-1.439	0
C00506	L-Cysteate	2.805	1.936	0
C01233	sn-Glycero-3-phosphoethanolamine	0.0	1.462	0
C00226	Primary_alcohol	3.246	1.737	0
C00222	3-Oxopropanoate	0.0	0.0	0
C00221	beta-D-Glucose	0.0	1.608	0
C00385	Xanthine	0.394	0.234	0
C00387	Guanosine	1.733	1.795	0
C02504	alpha-Isopropylmalate	0.0	0.145	0
C00229	Acyl-carrier_protein	-1.585	-0.199	0
C00499	Allantoate	0.0	1.465	0
C00380	Cytosine	0.0	0.0	0
C16396	2,4-Diamino-6-nitrotoluene	1.216	2.167	0
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0
C00546	Methylglyoxal	-1.0	-1.852	0
C16399	2,4-Diamino-6-hydroxylaminotoluene	-1.222	-2.169	0
C16217	3-Hydroxyoctadecanoyl-CoA	-0.0	-1.554	0
C02291	L-Cystathionine	0.0	1.529	0
C00364	dTMP	-2.322	-0.104	0
C00365	dUMP	0.322	0.347	0
C00362	dGMP	0.0	0.0	0
C16244	Cobalt-precorrin_7	-0.0	0.007	0
C00360	dAMP	0.0	0.0	0
C00008	ADP	-4.883	-0.352	1
C00007	Oxygen	0.0	1.413	0
C00006	NADP+	-0.0	-1.212	0
C00003	NAD+	0.0	-0.803	0
C00002	ATP	6.129	1.307	1
C00369	Starch	0.0	0.133	0
C05703	Methaneselenol	-1.807	-1.922	0
C06613	trans-3-Chloroallyl_aldehyde	-1.511	-0.211	0
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.029	0
C16619	6-Thioguanosine_monophosphate	-3.807	-1.99	0
C11062	4-Hydroxybutyryl-CoA	0.0	1.472	0
C02612	(R)-2-Methylmalate	0.0	1.903	0
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-3.322	-1.479	0
C16614	6-Methylmercaptopurine	3.32	1.478	0
C00645	N-Acetyl-D-mannosamine	-4.459	-1.959	1
C00099	beta-Alanine	0.0	-0.124	0
C00311	Isocitrate	0.0	0.123	0
C00310	D-Xylulose	-0.0	0.112	0
C00641	1,2-Diacyl-sn-glycerol	0.0	0.247	0
C01931	L-Lysyl-tRNA	-5.644	-1.35	2
C00315	Spermidine	0.0	0.0	0
C00314	Pyridoxine	0.0	1.531	0
C00091	Succinyl-CoA	1.926	0.351	0
C00760	Cellulose	0.0	0.163	0
C00093	sn-Glycerol_3-phosphate	0.341	0.384	0
C00094	Sulfite	0.0	0.169	0
C00095	D-Fructose	1.0	0.253	0
C00096	GDP-mannose	0.0	0.0	0
C00097	L-Cysteine	1.283	0.522	0
C14099	2-Naphthaldehyde	-3.248	-1.739	0
C06311	Galactitol_1-phosphate	0.0	-2.264	1
C00433	2,5-Dioxopentanoate	0.0	1.399	0
C14090	1-Naphthaldehyde	-3.248	-1.739	0
C14095	2-Hydroxy-3-carboxybenzalpyruvate	3.32	1.3	1
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	1.996	1.364	0
C14096	3-Formylsalicylic_acid	-3.322	-1.302	1
C02702	L-Prolyl-tRNA(Pro)	-3.807	-1.22	1
C04732	5-Amino-6-(1-D-ribitylamino)uracil	0.0	0.195	0
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0
C05172	Selenophosphoric_acid	0.0	1.503	0
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	0.0	1.315	0
C11949	3-Isopropylbut-3-enoyl-CoA	0.0	-1.316	0
C05775	alpha-Ribazole	0.0	0.277	0
C07118	Benzoyl_acetyl-CoA	0.0	1.315	0
C05773	Cobyrinate	-1.585	-1.436	0
C05778	Sirohydrochlorin	0.0	0.018	0
C05670	3-Aminopropiononitrile	0.0	1.486	0
C00164	Acetoacetate	0.0	-0.652	0
C00166	Phenylpyruvate	0.0	0.315	0
C00167	UDP-glucuronate	-0.0	-1.41	0
C00160	Glycolate	0.0	0.018	0
C03794	N6-(1,2-Dicarboxyethyl)-AMP	1.874	-0.162	0
C00162	Fatty_acid	0.0	1.399	0
C00163	Propanoate	7.357	1.43	2
C02984	L-Aspartyl-tRNA(Asp)	-5.17	-1.399	1
C02987	L-Glutamyl-tRNA(Glu)	-2.807	-1.389	0
C00169	Carbamoyl_phosphate	-2.684	-0.294	0
C02047	L-Leucyl-tRNA	-3.7	-1.53	1
C03082	4-Phospho-L-aspartate	0.0	0.05	0
C04377	5,10-Methylenetetrahydromethanopterin	-3.0	-1.292	0
C04376	5'-Phosphoribosyl-N-formylglycinamide	0.0	-0.181	0
C20396	Methylphosphonate	0.0	2.366	1
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-4.421	-0.033	1
C03089	5-Methylthio-D-ribose	0.0	0.0	0
C00860	L-Histidinol	-0.0	0.164	0
C00862	Methanofuran	0.0	0.0	0
