Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_99_Confidence	Sim_Upper_99_Confidence	Significance
C05528	3-Sulfopyruvate	-7.574	-5.755	-5.86323714464	-5.68286795343	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.864	-5.17	-5.27406395798	-5.11593613237	n.s.
C02876	Propanoyl_phosphate	-5.34	0.0	-0.0750313953576	0.0759301153311	n.s.
C16242	Cobalt-precorrin_5A	-2.585	0.0	-0.0890905017265	0.0919507757293	n.s.
C16243	Cobalt-precorrin_5B	-2.322	0.0	-0.0915600279147	0.090762902373	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.539	5.17	5.11593613237	5.27428277676	n.s.
C00944	3-Dehydroquinate	-3.585	-5.209	-5.31415805186	-5.15493613237	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.087	5.209	5.15296676339	5.31284513921	n.s.
C02430	L-Methionyl-tRNA	-5.087	0.0	-0.0911692801002	0.0915600279147	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-7.0	0.0	-0.0923258936313	0.0919507757293	n.s.
C14819	Fe3+	-7.788	-5.209	-5.31393923309	-5.15493613237	n.s.
C14818	Fe2+	7.788	5.209	5.15493613237	5.31393923309	n.s.
C00431	5-Aminopentanoate	-10.835	-5.755	-5.86276824726	-5.68380574818	*
C00437	N-Acetylornithine	0.0	3.446	3.36198921986	3.54107675825	n.s.
C01451	Salicin	2.0	5.209	5.15493613237	5.31393923309	n.s.
C00438	N-Carbamoyl-L-aspartate	-4.285	0.0	-0.0755393675166	0.0755393675166	n.s.
C00826	L-Arogenate	3.7	5.17	5.1180774304	5.27406395798	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	9.567	5.781	5.70886795343	5.88886202674	*
C01181	4-Trimethylammoniobutanoate	-2.807	-5.209	-5.31351722545	-5.15493613237	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	2.807	0.0	-0.0911692801002	0.0919507757293	n.s.
