Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_Lower_95_Confidence	Sim_Upper_95_Confidence	Significance
C05528	3-Sulfopyruvate	-7.574	-8.364	-8.96767845847	-7.87474208349	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.864	-6.658	-7.64153759711	-5.96186424082	n.s.
C02876	Propanoyl_phosphate	-5.34	0.0	-0.444929419243	0.441966949492	n.s.
C16242	Cobalt-precorrin_5A	-2.585	-1.585	-1.96789608215	-1.20163851195	n.s.
C16243	Cobalt-precorrin_5B	-2.322	-3.0	-3.3889118685	-2.6158133972	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.539	6.658	5.96186424082	7.64153759711	n.s.
C00944	3-Dehydroquinate	-3.585	-6.658	-7.64153759711	-5.96186424082	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.087	6.658	5.96186424082	7.64153759711	n.s.
C02430	L-Methionyl-tRNA	-5.087	1.792	1.4063845084	2.17788503497	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-7.0	-3.17	-3.55634546528	-2.78791487357	n.s.
C14819	Fe3+	-7.788	-6.658	-7.64153759711	-5.96186424082	n.s.
C14818	Fe2+	7.788	6.658	5.96186424082	7.64153759711	n.s.
C00431	5-Aminopentanoate	-10.835	-8.384	-8.98827173886	-7.89546244886	<0.01
C00437	N-Acetylornithine	0.0	-5.459	-5.86239463308	-5.07656730562	n.s.
C01451	Salicin	2.0	6.658	5.96186424082	7.64153759711	<0.01
C00438	N-Carbamoyl-L-aspartate	-4.285	0.5	0.0594879187211	0.939848117833	n.s.
C00826	L-Arogenate	3.7	6.658	5.96186424082	7.64153759711	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	9.567	8.447	7.96678262115	9.04335427952	n.s.
C01181	4-Trimethylammoniobutanoate	-2.807	-6.658	-7.64153759711	-5.96186424082	<0.05
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	2.807	-1.792	-2.17569017251	-1.40781941739	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.807	6.658	5.96186424082	7.64153759711	n.s.
C01185	Nicotinate_D-ribonucleotide	5.672	-5.087	-5.48217813429	-4.70858368607	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-6.629	-2.454	-2.84109991382	-2.06733870719	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	7.16	6.658	5.96186424082	7.64153759711	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	-3.459	-3.90363180053	-3.02305045769	n.s.
C16688	Sucrose_6-phosphate	0.0	-4.0	-4.38956440519	-3.61693846047	n.s.
C05752	Octanoyl-[acp]	6.741	-2.585	-2.96852487199	-2.20198765325	n.s.
C00794	D-Sorbitol	5.35	8.232	7.72929673529	8.85135475348	n.s.
C05840	Iminoaspartate	0.0	-1.0	-1.3835415256	-0.618191844756	n.s.
C00886	L-Alanyl-tRNA	-6.19	-6.658	-7.64153759711	-5.96186424082	n.s.
C00506	L-Cysteate	7.574	8.364	7.87474208349	8.96767845847	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	2.0	6.658	5.96186424082	7.64153759711	<0.01
C00226	Primary_alcohol	9.567	8.447	7.96678262115	9.04335427952	n.s.
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	4.807	6.658	5.96186424082	7.64153759711	n.s.
C00385	Xanthine	-5.206	-4.672	-5.12894105495	-4.23522528076	n.s.
C00387	Guanosine	7.14	8.478	7.99799885224	9.07068768383	n.s.
C02504	alpha-Isopropylmalate	0.0	-4.977	-5.38926831644	-4.58366582827	n.s.
C00229	Acyl-carrier_protein	6.931	-1.792	-2.17789651771	-1.40835282082	n.s.
C00499	Allantoate	4.248	6.658	5.96186424082	7.64153759711	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.872	8.319	7.8260512817	8.92468232285	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-6.066	-8.422	-9.02143199249	-7.93746840909	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.872	-8.319	-8.92468232285	-7.8260512817	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-7.426	-6.658	-7.64153759711	-5.96186424082	n.s.
C02291	L-Cystathionine	4.248	6.658	5.96186424082	7.64153759711	n.s.
C00364	dTMP	-5.555	3.085	2.70418508342	3.4711387359	n.s.
C00365	dUMP	4.163	-5.585	-6.05300012341	-5.15629715767	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	-0.0	-4.17	-4.55876277857	-3.78794542536	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-7.549	5.807	5.38342146825	6.2745290886	n.s.
C00007	Oxygen	8.864	6.658	5.96186424082	7.64153759711	n.s.
C00006	NADP+	-5.285	-6.658	-7.64153759711	-5.96186424082	n.s.
C00003	NAD+	0.0	4.644	4.26188458017	5.03956471151	n.s.
C00002	ATP	-2.387	-6.96	-7.41464257041	-6.58772778381	n.s.
C00369	Starch	4.34	-1.0	-1.40824562659	-0.593819821374	n.s.
C05703	Methaneselenol	-8.412	-8.416	-9.01886053121	-7.92992293648	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-7.817	4.728	4.2507382241	5.24001967365	n.s.
C06507	Adenosyl_cobyrinate_hexaamide	0.0	2.322	1.91888391998	2.72762951361	n.s.
C16619	6-Thioguanosine_monophosphate	-6.6	-8.428	-9.03207211538	-7.94369615385	n.s.
C11062	4-Hydroxybutyryl-CoA	7.358	6.658	5.96186424082	7.64153759711	n.s.
C02612	(R)-2-Methylmalate	0.0	8.418	7.9339232972	9.01563120536	<0.01
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-6.209	-6.658	-7.64153759711	-5.96186424082	n.s.
C16614	6-Methylmercaptopurine	6.209	6.658	5.96186424082	7.64153759711	n.s.
C00645	N-Acetyl-D-mannosamine	-4.966	-8.453	-9.05309083514	-7.96998497622	<0.05
C00099	beta-Alanine	2.585	4.392	3.98006796045	4.8173014479	n.s.
C00311	Isocitrate	1.272	1.585	1.11779786559	2.05262686362	n.s.
C00310	D-Xylulose	-4.087	4.644	4.26369460829	5.035113082	n.s.
C00641	1,2-Diacyl-sn-glycerol	-2.263	2.454	2.04711159438	2.86373001038	n.s.
C01931	L-Lysyl-tRNA	-7.607	-6.658	-7.64153759711	-5.96186424082	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	4.7	6.658	5.96186424082	7.64153759711	n.s.
C00091	Succinyl-CoA	5.595	-5.895	-6.51703584592	-5.43512249335	n.s.
C00760	Cellulose	-0.415	3.17	2.74911886499	3.59262625191	n.s.
C00093	sn-Glycerol_3-phosphate	6.111	-5.895	-6.32181402212	-5.50083772889	n.s.
