Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C05528	3-Sulfopyruvate	-7.574	-5.807	-6.925	-4.615	-5.90759687561	-5.7399596273	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.864	-5.17	-6.672	-3.459	-5.26692163957	-5.11975240538	n.s.
C02876	Propanoyl_phosphate	-5.34	0.0	-4.883	4.755	-0.0709335081002	0.0690741001467	n.s.
C16242	Cobalt-precorrin_5A	-2.585	0.0	-5.755	5.883	-0.0836007247832	0.0854601327367	n.s.
C16243	Cobalt-precorrin_5B	-2.322	0.0	-5.858	5.755	-0.0850969671208	0.0836007247832	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.539	5.17	3.459	6.728	5.11975240538	5.26773513055	n.s.
C00944	3-Dehydroquinate	-3.585	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.087	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C02430	L-Methionyl-tRNA	-5.087	0.0	-5.833	5.807	-0.0847338015049	0.0843561092643	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-7.0	0.0	-5.883	5.833	-0.0854601327367	0.0847338015049	n.s.
C14819	Fe3+	-7.788	-5.17	-6.7	-3.459	-5.26732838506	-5.11975240538	n.s.
C14818	Fe2+	7.788	5.17	3.459	6.7	5.11975240538	5.26732838506	n.s.
C00431	5-Aminopentanoate	-10.835	-5.741	-6.895	-4.555	-5.84116107687	-5.67483122478	*
C00437	N-Acetylornithine	0.0	3.755	-5.329	6.14	3.67758761731	3.84419347527	n.s.
C01451	Salicin	2.0	5.17	3.459	6.714	5.11975240538	5.26753175781	n.s.
C00438	N-Carbamoyl-L-aspartate	-4.285	0.0	-4.807	4.833	-0.0698294846278	0.0702071768683	n.s.
C00826	L-Arogenate	3.7	5.209	3.459	6.7	5.15875240538	5.30632838506	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	9.567	5.82	4.644	6.94675	5.75253835519	5.92091282969	*
C01181	4-Trimethylammoniobutanoate	-2.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	2.807	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.807	5.189	3.459	6.714	5.13875240538	5.28653175781	n.s.
C01185	Nicotinate_D-ribonucleotide	5.672	3.585	-5.555	6.257	3.50430460014	3.67589309035	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-6.629	0.0	-5.907	5.807	-0.085808771728	0.0843561092643	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15811	[Enzyme]-cysteine	7.16	5.189	3.459	6.728	5.13875240538	5.28673513055	n.s.
C15814	C15814	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15815	C15815	0.0	0.0	-4.807	4.858	-0.0698294846278	0.0705703424842	n.s.
C16688	Sucrose_6-phosphate	0.0	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C05752	Octanoyl-[acp]	6.741	0.0	-5.931	5.781	-0.0861574107192	0.0839784170238	n.s.
C00794	D-Sorbitol	5.35	6.125	5.233	7.092	6.04898217328	6.22802282192	n.s.
C05840	Iminoaspartate	0.0	0.0	-5.807	5.858	-0.0843561092643	0.0850969671208	n.s.
C00886	L-Alanyl-tRNA	-6.19	-5.209	-6.741	-3.459	-5.30692397667	-5.15875240538	n.s.
C00506	L-Cysteate	7.574	5.807	4.615	6.925	5.7399596273	5.90759687561	n.s.
C01233	sn-Glycero-3-phosphoethanolamine	2.0	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00226	Primary_alcohol	9.567	5.82	4.644	6.94675	5.75253835519	5.92091282969	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00221	beta-D-Glucose	4.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00385	Xanthine	-5.206	2.128	-5.019	5.269	2.05509087095	2.20454078521	n.s.
C00387	Guanosine	7.14	5.737	4.544	6.946	5.67099101765	5.83790193473	n.s.
C02504	alpha-Isopropylmalate	0.0	3.544	-5.163	5.975	3.468999037	3.6307965822	n.s.
C00229	Acyl-carrier_protein	6.931	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C00499	Allantoate	4.248	5.209	3.585	6.658	5.15692205068	5.30571826683	n.s.
C00380	Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16396	2,4-Diamino-6-nitrotoluene	7.872	5.977	5.03	7.048	5.90393107808	6.07938365044	n.s.
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00546	Methylglyoxal	-6.066	-5.781	-6.913	-4.585	-5.88142255611	-5.71439542604	n.s.
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.872	-5.977	-7.048	-5.03	-6.07938365044	-5.90393107808	n.s.
C16217	3-Hydroxyoctadecanoyl-CoA	-7.426	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C02291	L-Cystathionine	4.248	5.189	3.459	6.714	5.13875240538	5.28653175781	n.s.
C00364	dTMP	-5.555	0.0	-5.781	5.781	-0.0839784170238	0.0839784170238	n.s.
C00365	dUMP	4.163	2.907	-4.415	5.23725	2.84286495223	2.98307956488	n.s.
C00362	dGMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C16244	Cobalt-precorrin_7	-0.0	0.0	-5.858	5.755	-0.0850969671208	0.0836007247832	n.s.
C00360	dAMP	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00008	ADP	-7.549	-3.222	-5.705	5.022	-3.30487439355	-3.14904729108	*
C00007	Oxygen	8.864	5.17	3.459	6.672	5.11975240538	5.26692163957	n.s.
C00006	NADP+	-5.285	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00003	NAD+	0.0	-3.585	-6.216	5.492	-3.67529749874	-3.5052197775	n.s.
C00002	ATP	-2.387	4.907	-4.382	6.32575	4.84334433084	4.99889179579	n.s.
C00369	Starch	4.34	0.0	-5.4115	5.443	-0.0786108292206	0.0790684178966	n.s.
C05703	Methaneselenol	-8.412	-5.794	-6.913	-4.615	-5.89442255611	-5.7269596273	n.s.
C06613	trans-3-Chloroallyl_aldehyde	-7.817	-1.963	-4.539	3.802	-2.02893634923	-1.90776977313	*
C06507	Adenosyl_cobyrinate_hexaamide	0.0	0.0	-5.561	5.511	-0.0807825596037	0.0800562283719	n.s.
C16619	6-Thioguanosine_monophosphate	-6.6	-5.781	-6.96	-4.585	-5.88210530747	-5.71439542604	n.s.
C11062	4-Hydroxybutyryl-CoA	7.358	5.17	3.459	6.672	5.11975240538	5.26692163957	n.s.
C02612	(R)-2-Methylmalate	0.0	5.794	4.615	6.94675	5.7269596273	5.89491282969	*
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-6.209	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C16614	6-Methylmercaptopurine	6.209	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
C00645	N-Acetyl-D-mannosamine	-4.966	-5.721	-6.883	-4.459	-5.82098675737	-5.65622578075	n.s.
C00099	beta-Alanine	2.585	-2.907	-5.585	4.954	-2.98813119859	-2.83503510155	n.s.
C00311	Isocitrate	1.272	0.0	-4.545	4.545	-0.066023508973	0.066023508973	n.s.
C00310	D-Xylulose	-4.087	0.0	-5.807	5.807	-0.0843561092643	0.0843561092643	n.s.
C00641	1,2-Diacyl-sn-glycerol	-2.263	0.0	-5.536	5.485	-0.0804193939878	0.0796785361313	n.s.
C01931	L-Lysyl-tRNA	-7.607	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C00315	Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00314	Pyridoxine	4.7	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00091	Succinyl-CoA	5.595	2.446	-2.7	4.194	2.40677811348	2.50692466373	n.s.
C00760	Cellulose	-0.415	0.0	-5.222	5.17	-0.0758580338519	0.0751026493708	n.s.
C00093	sn-Glycerol_3-phosphate	6.111	3.719	-5.4435	6.14	3.63992431879	3.80819347527	n.s.
C00094	Sulfite	-2.196	0.87	-1.532	2.809	0.847745211057	0.910805288604	n.s.
C00095	D-Fructose	-4.807	3.794	-5.672	6.284	3.71160498506	3.88528530922	n.s.
C00096	GDP-mannose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00097	L-Cysteine	5.231	2.601	-5.42775	5.72275	2.52215311313	2.68413224114	n.s.
C14099	2-Naphthaldehyde	-9.567	-5.82	-6.94675	-4.644	-5.92091282969	-5.75253835519	*
C06311	Galactitol_1-phosphate	-5.47	-6.022	-7.084	-5.044	-6.12490660893	-5.94872770533	n.s.
C00433	2,5-Dioxopentanoate	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C14090	1-Naphthaldehyde	-9.567	-5.82	-6.94675	-4.644	-5.92091282969	-5.75253835519	*
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.539	5.17	3.459	6.728	5.11975240538	5.26773513055	n.s.
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	5.087	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C14096	3-Formylsalicylic_acid	-6.539	-5.17	-6.728	-3.459	-5.26773513055	-5.11975240538	n.s.
C02702	L-Prolyl-tRNA(Pro)	-8.794	-5.285	-6.728	-3.459	-5.38273513055	-5.23475240538	n.s.
C04732	5-Amino-6-(1-D-ribitylamino)uracil	7.0	0.0	-5.833	5.883	-0.0847338015049	0.0854601327367	n.s.
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C05172	Selenophosphoric_acid	2.322	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	3.17	5.17	3.459	6.68325	5.11975240538	5.2670850641	n.s.
C11949	3-Isopropylbut-3-enoyl-CoA	-3.17	-5.17	-6.68325	-3.459	-5.2670850641	-5.11975240538	n.s.
C05775	alpha-Ribazole	-2.222	0.0	-5.273	5.248	-0.0765988917084	0.0762357260925	n.s.
C07118	Benzoyl_acetyl-CoA	3.17	5.17	3.459	6.68325	5.11975240538	5.2670850641	n.s.
C05773	Cobyrinate	-4.807	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05778	Sirohydrochlorin	3.954	0.0	-4.833	4.807	-0.0702071768683	0.0698294846278	n.s.
C05670	3-Aminopropiononitrile	3.459	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00164	Acetoacetate	0.0	-3.524	-5.637	4.7	-3.60588658308	-3.45572486421	n.s.
C00166	Phenylpyruvate	4.755	2.344	-3.054	4.305	2.29963568836	2.40653711906	n.s.
C00167	UDP-glucuronate	-6.19	-5.209	-6.687	-3.459	-5.30613953894	-5.15875240538	n.s.
C00160	Glycolate	8.399	0.0	-5.418	5.418	-0.0787052522807	0.0787052522807	*
C03794	N6-(1,2-Dicarboxyethyl)-AMP	-3.115	0.0	-4.273	4.222	-0.0620722670719	0.0613314092154	n.s.
C00162	Fatty_acid	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00163	Propanoate	8.185	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C02984	L-Aspartyl-tRNA(Asp)	-6.858	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C02987	L-Glutamyl-tRNA(Glu)	-6.022	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C00169	Carbamoyl_phosphate	-5.512	-1.948	-5.868	5.588	-2.03324223337	-1.86682522153	n.s.
C02047	L-Leucyl-tRNA	-6.459	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C03082	4-Phospho-L-aspartate	4.485	0.0	-5.511	5.459	-0.0800562283719	0.0793008438908	n.s.
C04377	5,10-Methylenetetrahydromethanopterin	-5.285	-5.209	-6.741	-3.459	-5.30692397667	-5.15875240538	n.s.
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.728	0.0	-5.807	5.833	-0.0843561092643	0.0847338015049	n.s.
C20396	Methylphosphonate	0.0	6.14	5.276	7.134	6.06335752842	6.24363294016	*
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-7.173	0.0	-5.296	5.347	-0.076933004075	0.0776738619315	n.s.
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00860	L-Histidinol	-4.7	0.0	-5.807	5.858	-0.0843561092643	0.0850969671208	n.s.
C00862	Methanofuran	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C02962	D-Allose_6-phosphate	7.044	5.209	3.459	6.644	5.15875240538	5.30551489409	n.s.
C00864	Pantothenate	6.129	0.0	-5.833	5.833	-0.0847338015049	0.0847338015049	n.s.
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	0.0	-5.155	5.18	-0.0748847500013	0.0752479156172	n.s.
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00906	5,6-Dihydrothymine	2.585	5.17	3.459	6.629	5.11975240538	5.26629699472	n.s.
C01419	Cys-Gly	7.388	3.728	-5.392	6.17	3.64967243996	3.81762927401	n.s.
C16186	L-Ascorbate_6-phosphate	-3.248	-5.768	-6.925	-4.615	-5.86859687561	-5.7009596273	n.s.
C01149	4-Trimethylammoniobutanal	2.807	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C01144	(S)-3-Hydroxybutanoyl-CoA	6.946	-2.07	-4.598	3.857	-2.13679342008	-2.01397080878	n.s.
C01146	2-Hydroxy-3-oxopropanoate	0.0	-5.17	-6.687	-3.459	-5.26713953894	-5.11975240538	n.s.
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-5.17	-6.644	-3.459	-5.26651489409	-5.11975240538	n.s.
C06510	Adenosine-GDP-cobinamide	-3.0	0.0	-5.833	5.833	-0.0847338015049	0.0847338015049	n.s.
C03561	(R)-3-Hydroxybutanoyl-CoA	9.226	5.17	3.459	6.7245	5.11975240538	5.26768428737	*
C03402	L-Asparaginyl-tRNA(Asn)	-6.443	-5.17	-6.728	-3.459	-5.26773513055	-5.11975240538	n.s.
C03406	N-(L-Arginino)succinate	-4.755	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C05512	Deoxyinosine	5.605	0.0	-5.273	5.298	-0.0765988917084	0.0769620573243	n.s.
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C07645	Aldophosphamide	5.087	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C07648	Thioguanine	6.209	5.17	3.459	6.644	5.11975240538	5.26651489409	n.s.
