Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_IQR_25	Sim_IQR_75	Sim_Lower_95_interval	Sim_Upper_95_interval	Significance
C05528	3-Sulfopyruvate	-7.574	-5.794	-6.972	-4.615	-5.89527962697	-5.7269596273	n.s.
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00027	Hydrogen_peroxide	-8.864	-5.209	-6.714	-3.585	-5.30653175781	-5.15692205068	n.s.
C02876	Propanoyl_phosphate	-5.34	0.0	-4.781	4.833	-0.0694517923872	0.0702071768683	n.s.
C16242	Cobalt-precorrin_5A	-2.585	0.0	-5.858	5.833	-0.0850969671208	0.0847338015049	n.s.
C16243	Cobalt-precorrin_5B	-2.322	0.0	-5.833	5.833	-0.0847338015049	0.0847338015049	n.s.
C06723	6-Carboxyhex-2-enoyl-CoA	6.539	5.17	3.459	6.69675	5.11975240538	5.26728117353	n.s.
C00944	3-Dehydroquinate	-3.585	-5.209	-6.714	-3.459	-5.30653175781	-5.15875240538	n.s.
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.087	5.17	3.585	6.7	5.11792205068	5.26732838506	n.s.
C02430	L-Methionyl-tRNA	-5.087	0.0	-5.833	5.858	-0.0847338015049	0.0850969671208	n.s.
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-7.0	0.0	-5.728	5.907	-0.083208505918	0.085808771728	n.s.
C14819	Fe3+	-7.788	-5.17	-6.658	-3.459	-5.26671826683	-5.11975240538	n.s.
C14818	Fe2+	7.788	5.17	3.459	6.658	5.11975240538	5.26671826683	n.s.
C00431	5-Aminopentanoate	-10.835	-5.768	-6.925	-4.585	-5.86859687561	-5.70139542604	*
C00437	N-Acetylornithine	0.0	3.542	-5.343	6.1455	3.46438424457	3.6312733717	n.s.
C01451	Salicin	2.0	5.129	3.322	6.644	5.08074255296	5.22551489409	n.s.
C00438	N-Carbamoyl-L-aspartate	-4.285	0.0	-4.7745	4.858	-0.0693573693271	0.0705703424842	n.s.
C00826	L-Arogenate	3.7	5.209	3.459	6.714	5.15875240538	5.30653175781	n.s.
C00534	Pyridoxamine	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C00469	Ethanol	9.567	5.781	4.585	6.907	5.71439542604	5.88133539636	*
C01181	4-Trimethylammoniobutanoate	-2.807	-5.17	-6.714	-3.459	-5.26753175781	-5.11975240538	n.s.
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	2.807	0.0	-5.807	5.858	-0.0843561092643	0.0850969671208	n.s.
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.807	5.209	3.459	6.728	5.15875240538	5.30673513055	n.s.
C01185	Nicotinate_D-ribonucleotide	5.672	3.644	-5.629	6.18	3.56222962992	3.73377454025	n.s.
C15812	[Enzyme]-S-sulfanylcysteine	-6.629	0.0	-5.807	5.755	-0.0843561092643	0.0836007247832	n.s.
C15813	C15813	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
C15810	C15810	0.0	0.0	0.0	0.0	0.0	0.0	n.s.
