Compound_code	Compound_name	Metabolite_score	Sim_Median	Sim_StD	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-7.574	-6.539	1.2	n.s	none
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	n.s	none
C00027	Hydrogen_peroxide	-8.864	-6.229	1.891	n.s	none
C02876	Propanoyl_phosphate	-5.34	0.0	5.26	n.s	none
C16242	Cobalt-precorrin_5A	-2.585	0.0	6.268	n.s	none
C16243	Cobalt-precorrin_5B	-2.322	0.0	6.19	n.s	none
C06723	6-Carboxyhex-2-enoyl-CoA	6.539	6.209	1.846	above	none
C00944	3-Dehydroquinate	-3.585	-6.34	1.856	above	none
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.087	6.322	1.842	n.s	none
C02430	L-Methionyl-tRNA	-5.087	0.0	6.271	n.s	none
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-7.0	1.585	6.222	n.s	none
C14819	Fe3+	-7.788	-6.229	1.889	n.s	none
C14818	Fe2+	7.788	6.229	1.889	above	none
C00431	5-Aminopentanoate	-10.835	-6.585	1.272	n.s	none
C00437	N-Acetylornithine	0.0	3.585	5.93	n.s	none
C01451	Salicin	2.0	6.367	1.766	n.s	none
C00438	N-Carbamoyl-L-aspartate	-4.285	0.0	5.304	n.s	none
C00826	L-Arogenate	3.7	6.258	1.89	n.s	none
C00534	Pyridoxamine	0.0	0.0	0.0	n.s	none
C00469	Ethanol	9.567	6.592	1.148	above	*
C01181	4-Trimethylammoniobutanoate	-2.807	-6.34	1.723	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	2.807	-2.322	6.313	above	none
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.807	6.375	1.891	n.s	none
C01185	Nicotinate_D-ribonucleotide	5.672	4.128	6.18	above	none
C15812	[Enzyme]-S-sulfanylcysteine	-6.629	2.807	6.262	n.s	none
C15813	C15813	0.0	0.0	0.0	n.s	none
C15810	C15810	0.0	0.0	0.0	n.s	none
C15811	[Enzyme]-cysteine	7.16	6.17	1.794	above	none
C15814	C15814	0.0	0.0	0.0	n.s	none
C15815	C15815	0.0	-1.585	5.32	above	none
C16688	Sucrose_6-phosphate	0.0	-1.0	6.259	above	none
C05752	Octanoyl-[acp]	6.741	0.0	6.235	above	none
C00794	D-Sorbitol	5.35	6.644	0.809	n.s	none
C05840	Iminoaspartate	0.0	-3.322	6.256	above	none
C00886	L-Alanyl-tRNA	-6.19	-6.358	1.81	above	none
C00506	L-Cysteate	7.574	6.539	1.2	above	none
C01233	sn-Glycero-3-phosphoethanolamine	2.0	6.19	1.811	n.s	none
C00226	Primary_alcohol	9.567	6.592	1.148	above	*
C00222	3-Oxopropanoate	0.0	0.0	0.0	n.s	none
C00221	beta-D-Glucose	4.807	6.358	1.834	n.s	none
C00385	Xanthine	-5.206	2.0	5.187	n.s	none
C00387	Guanosine	7.14	6.508	1.2	above	none
C02504	alpha-Isopropylmalate	0.0	3.322	5.879	n.s	none
C00229	Acyl-carrier_protein	6.931	1.292	6.249	above	none
C00499	Allantoate	4.248	6.17	1.83	n.s	none
C00380	Cytosine	0.0	0.0	0.0	n.s	none
C16396	2,4-Diamino-6-nitrotoluene	7.872	6.644	0.923	above	none
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	n.s	none
C00546	Methylglyoxal	-6.066	-6.57	1.166	above	none
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.872	-6.644	0.923	n.s	none
C16217	3-Hydroxyoctadecanoyl-CoA	-7.426	-6.295	1.899	n.s	none
C02291	L-Cystathionine	4.248	6.209	1.839	n.s	none
C00364	dTMP	-5.555	-3.0	6.341	n.s	none
C00365	dUMP	4.163	3.0	5.172	above	none
C00362	dGMP	0.0	0.0	0.0	n.s	none
C16244	Cobalt-precorrin_7	-0.0	0.0	6.228	n.s	none
C00360	dAMP	0.0	0.0	0.0	n.s	none
C00008	ADP	-7.549	-2.0	5.224	n.s	none
C00007	Oxygen	8.864	6.229	1.891	above	none
C00006	NADP+	-5.285	-6.239	1.781	above	none
C00003	NAD+	0.0	-3.907	6.118	above	none
C00002	ATP	-2.387	4.459	5.794	n.s	none
C00369	Starch	4.34	1.0	5.955	above	none
C05703	Methaneselenol	-8.412	-6.562	1.248	n.s	none
C06613	trans-3-Chloroallyl_aldehyde	-7.817	-2.0	4.522	n.s	none
C06507	Adenosyl_cobyrinate_hexaamide	0.0	-1.0	6.0	above	none
C16619	6-Thioguanosine_monophosphate	-6.6	-6.585	1.174	n.s	none
C11062	4-Hydroxybutyryl-CoA	7.358	6.285	1.811	above	none
C02612	(R)-2-Methylmalate	0.0	6.516	1.165	n.s	none
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-6.209	-6.322	1.863	above	none
C16614	6-Methylmercaptopurine	6.209	6.322	1.863	n.s	none
C00645	N-Acetyl-D-mannosamine	-4.966	-6.508	1.362	above	none
C00099	beta-Alanine	2.585	-3.17	5.612	above	none
C00311	Isocitrate	1.272	-1.0	5.04	above	none
C00310	D-Xylulose	-4.087	-2.904	6.287	n.s	none
C00641	1,2-Diacyl-sn-glycerol	-2.263	0.0	5.993	n.s	none
C01931	L-Lysyl-tRNA	-7.607	-6.358	1.874	n.s	none
C00315	Spermidine	0.0	0.0	0.0	n.s	none
C00314	Pyridoxine	4.7	6.229	1.864	n.s	none
C00091	Succinyl-CoA	5.595	2.0	3.886	above	none
C00760	Cellulose	-0.415	1.0	5.808	n.s	none
C00093	sn-Glycerol_3-phosphate	6.111	3.522	5.689	above	none
C00094	Sulfite	-2.196	1.0	2.713	n.s	none
C00095	D-Fructose	-4.807	2.585	5.823	n.s	none
C00096	GDP-mannose	0.0	0.0	0.0	n.s	none
C00097	L-Cysteine	5.231	2.322	5.311	above	none
C14099	2-Naphthaldehyde	-9.567	-6.592	1.148	n.s	none
C06311	Galactitol_1-phosphate	-5.47	-6.644	0.931	above	none
C00433	2,5-Dioxopentanoate	2.807	6.34	1.723	n.s	none
C14090	1-Naphthaldehyde	-9.567	-6.592	1.148	n.s	none
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.539	6.209	1.846	above	none
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	5.087	6.34	1.863	n.s	none
C14096	3-Formylsalicylic_acid	-6.539	-6.209	1.846	n.s	none
C02702	L-Prolyl-tRNA(Pro)	-8.794	-6.295	1.824	n.s	none
C04732	5-Amino-6-(1-D-ribitylamino)uracil	7.0	-1.585	6.222	above	none
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	n.s	none
C05172	Selenophosphoric_acid	2.322	6.375	1.858	n.s	none
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	3.17	6.18	1.909	n.s	none
C11949	3-Isopropylbut-3-enoyl-CoA	-3.17	-6.18	1.909	above	none
C05775	alpha-Ribazole	-2.222	0.0	5.64	n.s	none
C07118	Benzoyl_acetyl-CoA	3.17	6.18	1.909	n.s	none
C05773	Cobyrinate	-4.807	-6.367	1.868	above	none
C05778	Sirohydrochlorin	3.954	0.0	5.279	above	none
C05670	3-Aminopropiononitrile	3.459	6.358	1.882	n.s	none
C00164	Acetoacetate	0.0	-3.459	5.453	above	none
C00166	Phenylpyruvate	4.755	2.322	4.033	above	none
C00167	UDP-glucuronate	-6.19	-6.409	1.729	above	none
C00160	Glycolate	8.399	0.0	5.874	above	none
C03794	N6-(1,2-Dicarboxyethyl)-AMP	-3.115	0.0	4.758	n.s	none
C00162	Fatty_acid	2.807	6.34	1.723	n.s	none
C00163	Propanoate	8.185	6.375	1.844	above	none
C02984	L-Aspartyl-tRNA(Asp)	-6.858	-6.34	1.803	n.s	none
C02987	L-Glutamyl-tRNA(Glu)	-6.022	-6.258	1.823	above	none
C00169	Carbamoyl_phosphate	-5.512	-1.0	5.934	n.s	none
C02047	L-Leucyl-tRNA	-6.459	-6.2	1.877	n.s	none
C03082	4-Phospho-L-aspartate	4.485	-1.585	5.888	above	none
C04377	5,10-Methylenetetrahydromethanopterin	-5.285	-6.285	1.763	above	none
C04376	5'-Phosphoribosyl-N-formylglycinamide	5.728	2.0	6.291	above	none
C20396	Methylphosphonate	0.0	6.658	0.779	n.s	none
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	-7.173	-1.0	5.826	n.s	none
C03089	5-Methylthio-D-ribose	0.0	0.0	0.0	n.s	none
C00860	L-Histidinol	-4.7	0.0	6.229	n.s	none
C00862	Methanofuran	0.0	0.0	0.0	n.s	none
C02962	D-Allose_6-phosphate	7.044	6.322	1.825	above	none
C00864	Pantothenate	6.129	0.0	6.177	above	none
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	0.0	1.585	5.655	n.s	none
C04501	N-Acetyl-alpha-D-glucosamine_1-phosphate	0.0	0.0	0.0	n.s	none
C00906	5,6-Dihydrothymine	2.585	6.331	1.774	n.s	none
C01419	Cys-Gly	7.388	3.753	6.183	above	none
C16186	L-Ascorbate_6-phosphate	-3.248	-6.539	1.148	above	*
C01149	4-Trimethylammoniobutanal	2.807	6.34	1.723	n.s	none
C01144	(S)-3-Hydroxybutanoyl-CoA	6.946	-2.0	4.633	above	none
C01146	2-Hydroxy-3-oxopropanoate	0.0	-6.258	1.809	above	*
C04421	N-Succinyl-LL-2,6-diaminoheptanedioate	0.0	0.0	0.0	n.s	none
C01142	(3S)-3,6-Diaminohexanoate	-4.322	-6.219	1.877	above	none
C06510	Adenosine-GDP-cobinamide	-3.0	0.0	6.374	n.s	none
C03561	(R)-3-Hydroxybutanoyl-CoA	9.226	6.248	1.812	above	none
C03402	L-Asparaginyl-tRNA(Asn)	-6.443	-6.267	1.718	n.s	none
C03406	N-(L-Arginino)succinate	-4.755	-6.443	1.771	above	none
C05512	Deoxyinosine	5.605	1.0	5.742	above	none
C04181	3-Hydroxy-3-methyl-2-oxobutanoic_acid	0.0	0.0	0.0	n.s	none
C07645	Aldophosphamide	5.087	6.322	1.842	n.s	none
C07648	Thioguanine	6.209	6.322	1.863	n.s	none
C05519	L-Allothreonine	0.0	0.0	0.0	n.s	none
C00327	L-Citrulline	4.733	-2.585	6.236	above	none
C00692	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate	-5.17	2.322	6.265	n.s	none
C02320	R-S-Glutathione	3.459	6.358	1.882	n.s	none
C00084	Acetaldehyde	7.969	0.0	5.254	above	none
C02463	Precorrin_2	1.0	6.285	1.799	n.s	none
C05269	3-Oxohexanoyl-CoA	-9.335	-6.16	1.835	n.s	none
C03232	3-Phosphonooxypyruvate	-3.17	-6.219	1.905	above	none
C18096	D-Allulose_6-phosphate	-7.044	-6.322	1.825	n.s	none
C00269	CDP-diacylglycerol	-4.209	3.807	6.178	n.s	none
C09814	Benzonitrile	5.459	6.375	1.808	n.s	none
C11539	Cobalt-precorrin_3	4.954	6.367	1.92	n.s	none
C11538	Cobalt-sirohydrochlorin	-5.044	-6.313	1.78	above	none
C00263	L-Homoserine	0.0	0.0	2.932	n.s	none
C00262	Hypoxanthine	-4.79	-2.322	5.2	n.s	none
C13629	1,2-Bis(4-hydroxyphenyl)-2-propanol	0.0	0.0	0.0	n.s	none
C16216	3-Oxostearoyl-CoA	7.426	6.295	1.899	above	none
C00267	alpha-D-Glucose	4.293	3.322	5.639	above	none
C00266	Glycolaldehyde	-5.807	-6.375	1.891	above	none
C04494	Guanosine_3'-diphosphate_5'-triphosphate	-4.755	-2.0	6.311	n.s	none
C00402	D-Aspartate	-5.672	-6.358	1.815	above	none
C00460	dUTP	4.807	6.267	1.73	n.s	none
C00286	dGTP	-7.719	3.585	5.682	n.s	none
C00283	Hydrogen_sulfide	1.1	-3.322	4.578	above	none
C00282	Hydrogen	-6.066	-6.285	1.782	above	none
C00320	Thiosulfate	0.0	0.0	0.0	n.s	none
C01962	Thiocysteine	-4.248	-6.209	1.839	above	none
C00088	Nitrite	0.0	0.0	0.0	n.s	none
C04691	2-Dehydro-3-deoxy-D-arabino-heptonate_7-phosphate	-0.0	-1.0	6.337	above	none
C02218	Dehydroalanine	-5.392	-6.34	1.853	above	none
C05947	L-erythro-4-Hydroxyglutamate	0.0	0.0	0.0	n.s	none
C05946	D-4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	n.s	none
C01209	Malonyl-[acyl-carrier_protein]	6.131	2.322	6.115	above	none
C00217	D-Glutamate	4.273	3.0	5.695	above	none
C00214	Thymidine	0.0	0.0	0.0	n.s	none
C00212	Adenosine	6.866	6.6	0.936	above	none
C00606	3-Sulfino-L-alanine	-5.629	-2.161	4.667	n.s	none
C06399	Hydrogenobyrinate	-4.807	-6.367	1.868	above	none
C05841	Nicotinate_D-ribonucleoside	6.34	6.209	1.803	above	none
C00035	GDP	-5.961	0.0	5.663	n.s	none
C05844	5-L-Glutamyl-taurine	-3.459	-6.358	1.882	above	none
C00033	Acetate	7.984	-3.7	6.071	above	none
C00031	D-Glucose	2.138	4.087	6.167	n.s	none
C00136	Butanoyl-CoA	-5.208	-3.459	4.647	n.s	none
C00135	L-Histidine	5.954	2.696	6.241	above	none
C00134	Putrescine	3.143	0.5	5.51	above	none
C00133	D-Alanine	-5.365	4.554	6.09	n.s	none
C00131	dATP	5.106	0.0	4.247	above	none
C00130	IMP	4.931	0.0	5.331	above	none
C05635	5-Hydroxyindoleacetate	-2.807	-6.34	1.723	above	*
C05634	5-Hydroxyindoleacetaldehyde	2.807	6.34	1.723	n.s	none
C06112	L-Glutamyl-tRNA(Gln)	0.0	0.0	0.0	n.s	none
C00043	UDP-N-acetyl-alpha-D-glucosamine	-5.145	2.322	4.821	n.s	none
C00041	L-Alanine	4.375	3.17	5.752	above	none
C00040	Acyl-CoA	6.24	6.658	0.801	n.s	none
C00047	L-Lysine	5.634	3.322	5.619	above	none
C00046	RNA	-6.815	-3.585	5.05	n.s	none
C00044	GTP	-7.597	0.0	4.872	n.s	none
C00049	L-Aspartate	-4.618	0.0	4.751	n.s	none
C00048	Glyoxylate	-5.508	0.0	3.16	n.s	none
C02642	3-Ureidopropionate	-2.585	-6.331	1.774	above	*
C00149	(S)-Malate	0.415	-2.322	4.631	above	none
C06481	L-Seryl-tRNA(Sec)	-7.077	3.322	6.261	n.s	none
C20440	alpha-D-Ribose_1,2-cyclic_phosphate_5-phosphate	4.17	1.792	6.234	above	none
C06482	L-Selenocysteinyl-tRNA(Sec)	-2.322	-6.375	1.858	above	*
C04236	(2S)-2-Isopropyl-3-oxosuccinate	0.0	-6.209	1.873	above	*
C01101	L-Ribulose_5-phosphate	0.0	6.267	1.855	n.s	none
C01100	L-Histidinol_phosphate	4.115	-1.792	5.695	above	none
C01103	Orotidine_5'-phosphate	-4.585	0.0	5.691	n.s	none
C01102	O-Phospho-L-homoserine	0.0	0.0	0.0	n.s	none
C05125	2-(alpha-Hydroxyethyl)thiamine_diphosphate	0.0	1.0	3.929	n.s	none
C03688	Apo-[acyl-carrier-protein]	4.907	6.285	1.821	n.s	none
C06002	(S)-Methylmalonate_semialdehyde	2.807	6.34	1.723	n.s	none
C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	0.0	1.585	5.655	n.s	none
C06006	(S)-2-Aceto-2-hydroxybutanoate	0.0	-2.0	6.252	above	none
