Compound_code	Compound_name	Metabolite_score	Sim_Median	IQR_25	IQR_75	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-7.574	-5.833	-6.951	-4.672	-6.18029967385	-5.59956825259	below	*
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0.0	0.0	0.0	none	n.s.
C00027	Hydrogen_peroxide	-8.864	-5.17	-6.714	-3.459	-5.50545820892	-4.99717456886	below	*
C02876	Propanoyl_phosphate	-5.34	0.0	-4.728	4.833	-0.236229730681	0.241475949319	below	*
C16242	Cobalt-precorrin_5A	-2.585	0.5	-5.833	6.114	0.20856006365	0.805479816705	below	*
C16243	Cobalt-precorrin_5B	-2.322	0.0	-5.93675	6.0	-0.296623700004	0.299783922184	below	*
C06723	6-Carboxyhex-2-enoyl-CoA	6.539	5.267	3.7	6.728	5.08213324799	5.60315770474	above	*
C00944	3-Dehydroquinate	-3.585	-4.858	-6.508	-3.17	-5.1831656276	-4.69961416111	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.087	5.442	3.7	6.781	5.25713324799	5.78080579605	below	*
C02430	L-Methionyl-tRNA	-5.087	2.585	-5.492	6.0495	2.31059778323	2.88725713954	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-7.0	2.0	-5.62225	6.209	1.71908997392	2.31022639547	below	*
C14819	Fe3+	-7.788	-5.066	-6.67575	-3.322	-5.39954708642	-4.90001963508	below	*
C14818	Fe2+	7.788	5.066	3.322	6.67575	4.90001963508	5.39954708642	above	*
C00431	5-Aminopentanoate	-10.835	-5.755	-6.901	-4.555	-6.0998014745	-5.52741403908	below	*
C00437	N-Acetylornithine	0.0	3.585	-5.486	6.1155	3.31089756715	3.89055476269	below	*
C01451	Salicin	2.0	5.17	3.459	6.555	4.99717456886	5.49751393499	below	*
C00438	N-Carbamoyl-L-aspartate	-4.285	0.0	-4.651	4.781	-0.23238250368	0.238877821994	below	*
C00826	L-Arogenate	3.7	5.129	3.459	6.644	4.95617456886	5.46096072983	below	*
