Compound_code	Compound_name	Metabolite_score	Sim_Median	Lower_95_interval	Upper_95_interval	Relationshiop	Confidence
C05528	3-Sulfopyruvate	-7.574	-6.615	-6.62425564	-6.60356396	below	*
C00027	Hydrogen_peroxide	-8.864	-6.285	-6.2931686	-6.27345968	below	*
C02876	Propanoyl_phosphate	-5.34	0.0	-0.008245625	0.00823022	below	*
C16242	Cobalt-precorrin_5A	-2.585	-3.522	-3.53166012	-3.51187378	above	*
C16243	Cobalt-precorrin_5B	-2.322	2.0	1.9896194	2.009592575	below	*
C06723	6-Carboxyhex-2-enoyl-CoA	6.539	6.322	6.310358165	6.33003746	above	*
C00944	3-Dehydroquinate	-3.585	-6.229	-6.236808755	-6.21752999	above	*
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.087	6.322	6.3104739	6.33010382	below	*
C02430	L-Methionyl-tRNA	-5.087	1.585	1.57466838	1.594717	below	*
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-7.0	-1.585	-1.59462615	-1.575150675	below	*
C14819	Fe3+	-7.788	-6.304	-6.3119	-6.292381865	below	*
C14818	Fe2+	7.788	6.304	6.292381865	6.3119	above	*
C00431	5-Aminopentanoate	-10.835	-6.547	-6.55605024	-6.53556396	below	*
C00437	N-Acetylornithine	0.0	3.17	3.16038254	3.17962615	below	*
C01451	Salicin	2.0	6.229	6.2174739	6.23659506	below	*
C00438	N-Carbamoyl-L-aspartate	-4.285	0.0	-0.008120015	0.00857308	below	*
C00826	L-Arogenate	3.7	6.209	6.19759398	6.21682732	below	*
C00469	Ethanol	9.567	6.539	6.5276398	6.54805024	above	*
C01181	4-Trimethylammoniobutanoate	-2.807	-6.229	-6.23675306	-6.21760583	above	*
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	2.807	0.0	-0.009692115	0.0100725	above	*
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.807	6.219	6.20759398	6.22657452	below	*
C01185	Nicotinate_D-ribonucleotide	5.672	3.322	3.31200413	3.331416405	above	*
C15812	[Enzyme]-S-sulfanylcysteine	-6.629	0.0	-0.0100725	0.00999587	below	*
C15811	[Enzyme]-cysteine	7.16	6.285	6.27341702	6.2929	above	*
C15815	C15815	0.0	1.585	1.57642692	1.59329184	below	*
C16688	Sucrose_6-phosphate	0.0	-2.0	-2.00998876	-1.99009814	above	*
C05752	Octanoyl-[acp]	6.741	2.322	2.31203257	2.33162615	above	*
C00794	D-Sorbitol	5.35	6.615	6.6037188	6.62458428	below	*
C05840	Iminoaspartate	0.0	-1.0	-1.00962615	-0.9899275	above	*
C00886	L-Alanyl-tRNA	-6.19	-6.375	-6.3831686	-6.36348575	above	*
C00506	L-Cysteate	7.574	6.615	6.60356396	6.62425564	above	*
C01233	sn-Glycero-3-phosphoethanolamine	2.0	6.322	6.31039569	6.3299	below	*
C00226	Primary_alcohol	9.567	6.539	6.5276398	6.54805024	above	*
C00221	beta-D-Glucose	4.807	6.267	6.25550392	6.27459506	below	*
C00385	Xanthine	-5.206	2.161	2.15270816	2.1689	below	*
C00387	Guanosine	7.14	6.539	6.52756001	6.54805024	above	*
