Compound_code	Compound_name	Metabolite_score	Sim_Mean	Sim_StD	Std_from_Sim_Mean
C05528	3-Sulfopyruvate	-7.574	-5.706	1.856	1
C05527	3-Sulfinylpyruvate	0.0	0.0	0.0	0
C00027	Hydrogen_peroxide	-8.864	-5.134	2.439	1
C02876	Propanoyl_phosphate	-5.34	0.222	5.256	1
C16242	Cobalt-precorrin_5A	-2.585	-0.202	6.221	0
C16243	Cobalt-precorrin_5B	-2.322	0.133	6.182	0
C06723	6-Carboxyhex-2-enoyl-CoA	6.539	5.047	2.51	0
C00944	3-Dehydroquinate	-3.585	-4.984	2.535	0
C16595	4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one	5.087	5.041	2.514	0
C02430	L-Methionyl-tRNA	-5.087	-0.0	6.155	0
C04332	6,7-Dimethyl-8-(D-ribityl)lumazine	-7.0	0.157	6.212	1
C14819	Fe3+	-7.788	-4.797	2.619	1
C14818	Fe2+	7.788	4.796	2.619	1
C00431	5-Aminopentanoate	-10.835	-5.643	1.817	2
C00437	N-Acetylornithine	0.0	0.997	5.961	0
C01451	Salicin	1.996	4.958	2.513	1
C00438	N-Carbamoyl-L-aspartate	-4.285	-0.129	5.267	0
C00826	L-Arogenate	3.699	5.031	2.543	0
C00534	Pyridoxamine	0.0	0.0	0.0	0
C00469	Ethanol	9.567	5.726	1.802	2
C01181	4-Trimethylammoniobutanoate	-2.807	-4.934	2.553	0
C04877	UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate	2.807	-0.053	6.291	0
C04874	2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine	5.807	5.067	2.516	0
C01185	Nicotinate_D-ribonucleotide	5.672	0.959	6.175	0
C15812	[Enzyme]-S-sulfanylcysteine	-6.629	0.19	6.157	1
C15813	C15813	0.0	0.0	0.0	0
C15810	C15810	0.0	0.0	0.0	0
C15811	[Enzyme]-cysteine	7.16	4.889	2.584	0
C15814	C15814	0.0	0.0	0.0	0
C15815	C15815	0.0	-0.151	5.242	0
C16688	Sucrose_6-phosphate	0.0	0.153	6.23	0
C05752	Octanoyl-[acp]	6.741	-0.129	6.177	1
C00794	D-Sorbitol	5.35	6.156	1.384	0
C05840	Iminoaspartate	0.0	-0.066	6.104	0
C00886	L-Alanyl-tRNA	-6.19	-4.935	2.598	0
C00506	L-Cysteate	7.574	5.705	1.857	1
C01233	sn-Glycero-3-phosphoethanolamine	1.996	4.84	2.583	1
C00226	Primary_alcohol	9.567	5.726	1.802	2
C00222	3-Oxopropanoate	0.0	0.0	0.0	0
C00221	beta-D-Glucose	4.807	4.801	2.583	0
C00385	Xanthine	-5.206	0.407	5.357	1
C00387	Guanosine	7.139	5.589	1.927	0
C02504	alpha-Isopropylmalate	0.0	0.724	5.868	0
C00229	Acyl-carrier_protein	6.931	0.091	6.211	1
C00499	Allantoate	4.247	4.815	2.551	0
C00380	Cytosine	0.0	0.0	0.0	0
C16396	2,4-Diamino-6-nitrotoluene	7.872	6.02	1.521	1
C14463	(R)-3-Hydroxy-3-methyl-2-oxopentanoate	0.0	0.0	0.0	0
C00546	Methylglyoxal	-6.066	-5.769	1.838	0
C16399	2,4-Diamino-6-hydroxylaminotoluene	-7.872	-6.02	1.521	1
C16217	3-Hydroxyoctadecanoyl-CoA	-7.426	-5.018	2.536	0
C02291	L-Cystathionine	4.247	4.833	2.524	0
C00364	dTMP	-5.555	0.202	6.162	0
C00365	dUMP	4.163	1.044	5.022	0
C00362	dGMP	0.0	0.0	0.0	0
C16244	Cobalt-precorrin_7	-0.0	-0.052	6.105	0
C00360	dAMP	0.0	0.0	0.0	0
C00008	ADP	-7.549	-0.519	5.557	1
C00007	Oxygen	8.864	5.134	2.439	1
C00006	NADP+	-5.285	-4.969	2.59	0
C00003	NAD+	0.0	-0.875	6.151	0
C00002	ATP	-2.387	1.634	5.85	0
C00369	Starch	4.34	-0.004	5.784	0
C05703	Methaneselenol	-8.412	-5.712	1.847	1
C06613	trans-3-Chloroallyl_aldehyde	-7.817	-0.599	4.522	1
C06507	Adenosyl_cobyrinate_hexaamide	0.0	-0.002	5.956	0
C16619	6-Thioguanosine_monophosphate	-6.6	-5.657	1.857	0
C11062	4-Hydroxybutyryl-CoA	7.357	4.889	2.582	0
C02612	(R)-2-Methylmalate	0.0	5.623	1.836	3
C16615	6-Methylthiopurine_5'-monophosphate_ribonucleotide	-6.209	-4.839	2.527	0
C16614	6-Methylmercaptopurine	6.209	4.838	2.527	0
C00645	N-Acetyl-D-mannosamine	-4.966	-5.686	1.929	0
C00099	beta-Alanine	2.585	-0.426	5.637	0
C00311	Isocitrate	1.272	-0.008	4.847	0
C00310	D-Xylulose	-4.087	0.221	6.11	0
C00641	1,2-Diacyl-sn-glycerol	-2.263	-0.008	5.827	0
C01931	L-Lysyl-tRNA	-7.607	-4.949	2.684	0
C00315	Spermidine	0.0	0.0	0.0	0
C00314	Pyridoxine	4.7	4.924	2.542	0
C00091	Succinyl-CoA	5.595	1.023	3.977	1
C00760	Cellulose	-0.415	0.102	5.577	0
C00093	sn-Glycerol_3-phosphate	6.111	0.864	5.97	0
C00094	Sulfite	-2.196	0.421	2.932	0
C00095	D-Fructose	-4.807	0.742	6.084	0
C00096	GDP-mannose	0.0	0.0	0.0	0
C00097	L-Cysteine	5.231	0.505	5.755	0
C14099	2-Naphthaldehyde	-9.567	-5.726	1.802	2
C06311	Galactitol_1-phosphate	-5.47	-6.044	1.492	0
C00433	2,5-Dioxopentanoate	2.805	4.934	2.553	0
C14090	1-Naphthaldehyde	-9.567	-5.726	1.802	2
C14095	2-Hydroxy-3-carboxybenzalpyruvate	6.539	5.047	2.51	0
C15667	5-Carboxyamino-1-(5-phospho-D-ribosyl)imidazole	5.087	4.939	2.607	0
C14096	3-Formylsalicylic_acid	-6.539	-5.048	2.509	0
C02702	L-Prolyl-tRNA(Pro)	-8.794	-4.963	2.583	1
C04732	5-Amino-6-(1-D-ribitylamino)uracil	7.0	-0.157	6.212	1
C04734	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	0.0	0.0	0.0	0
C05172	Selenophosphoric_acid	2.319	5.026	2.568	1
C11948	2,6-Dimethyl-5-methylene-3-oxo-heptanoyl-CoA	3.168	4.788	2.52	0
C11949	3-Isopropylbut-3-enoyl-CoA	-3.17	-4.789	2.519	0
C05775	alpha-Ribazole	-2.222	0.195	5.633	0
C07118	Benzoyl_acetyl-CoA	3.168	4.788	2.52	0
