2.0	0.0
-3.17	2.0
-1.585	3.585
-1.0	1.0
-0.0	3.585
-1.585	1.0
0.0	0.0
-3.0	4.322
5.392	3.807
4.322	2.585
-0.0	2.807
2.807	4.322
-5.807	3.807
-2.0	3.807
6.755	1.585
4.459	5.392
1.585	2.807
-3.0	3.585
6.044	1.0
1.585	1.585
-3.322	3.0
-3.585	3.585
-5.392	3.585
1.0	0.0
-3.459	0.0
-5.358	2.0
-2.0	1.0
1.0	4.322
-5.426	2.322
-6.34	2.807
5.358	5.728
4.459	0.0
0.0	4.322
1.585	3.807
-3.17	1.0
-5.807	4.087
2.585	5.087
-4.585	2.0
-5.322	4.644
-4.524	4.0
5.459	0.0
1.0	0.0
-4.585	1.585
-2.0	2.807
-7.044	4.17
2.322	3.907
-3.585	4.807
-5.248	2.0
3.17	3.585
-5.322	2.322
5.087	4.755
-2.0	3.17
-3.0	3.7
-1.0	3.0
5.322	4.17
6.883	3.17
-6.781	2.322
4.524	3.585
4.7	4.644
-3.17	1.0
-6.322	1.0
-5.17	4.392
0.0	0.0
2.585	0.0
4.0	0.0
-4.858	1.0
-0.0	4.0
-4.248	6.794
-6.34	4.322
-5.17	1.0
-2.322	0.0
-5.555	0.0
-6.539	2.322
-2.807	1.0
-4.585	1.0
-4.524	0.0
-3.0	2.322
-4.7	0.0
5.358	8.455
0.0	2.585
3.7	3.585
3.322	6.555
-2.322	8.248
-3.7	0.0
-5.524	2.322
-3.7	5.087
1.585	3.0
3.7	0.0
-2.0	1.585
-0.0	5.322
3.907	4.17
3.7	3.7
-3.585	4.0
6.966	1.0
-2.322	0.0
-2.585	1.0
4.7	2.0
-1.0	4.459
-2.322	2.0
-1.0	3.807
-5.672	2.0
3.459	6.129
5.585	3.7
2.322	2.0
7.972	2.0
-5.728	0.0
6.7	1.0
5.672	2.807
-5.555	1.0
3.17	8.243
-1.0	3.0
5.044	4.17
-3.0	6.129
4.524	3.17
-3.322	4.459
-6.0	3.907
2.585	3.907
-3.907	3.459
6.066	1.0
-3.807	4.17
-4.392	0.0
-1.0	2.807
5.585	4.585
7.033	6.129
-2.322	0.0
1.0	3.585
5.781	5.0
-1.585	4.0
3.322	5.285
-2.0	2.807
-2.585	2.585
1.585	2.322
5.728	1.585
6.741	3.807
0.0	4.807
3.7	0.0
5.358	2.585
-5.781	4.585
2.585	0.0
-2.585	1.0
-3.7	1.585
-6.585	3.7
2.0	0.0
-5.907	1.585
-5.285	2.0
-2.0	0.0
6.209	0.0
-5.585	7.707
-3.7	1.0
-6.508	3.322
5.459	0.0
-3.0	3.17
3.322	3.459
6.426	4.755
-6.524	5.087
3.7	4.954
-3.17	5.392
1.0	2.807
2.322	1.0
-6.508	2.0
3.907	2.807
4.459	1.585
4.524	8.322
3.17	7.622
2.322	5.883
2.0	5.392
-4.907	6.044
-5.907	1.585
-6.322	2.807
4.17	0.0
2.585	2.585
-3.459	1.585
4.248	2.322
-6.392	8.928
-4.807	3.0
-6.858	0.0
-2.807	2.0
-2.807	4.322
0.0	1.0
-5.17	1.0
-0.0	1.585
-2.0	0.0
-6.358	2.807
7.066	0.0
4.0	4.7
-3.585	0.0
-2.0	2.807
3.459	0.0
-5.7	4.755
6.209	0.0
3.322	3.0
7.555	1.585
7.775	2.585
-0.0	2.322
3.585	7.238
-2.322	3.0
-0.0	5.392
6.492	0.0
5.459	4.17
-4.087	2.807
4.7	0.0
3.17	2.322
-4.7	3.0
-2.585	3.459
-2.807	4.0
-4.585	2.322
0.0	5.322
-1.585	2.807
6.285	1.585
0.0	3.7
-3.17	7.267
-6.409	0.0
-7.098	7.295
0.0	2.0
4.954	0.0
2.0	1.585
6.87	2.0
8.195	6.794
-1.585	3.807
-4.585	0.0
-1.0	3.322
-5.615	0.0
-4.524	3.322
-2.807	1.0
-7.2	5.322
3.585	6.989
3.322	0.0
6.022	3.7
-6.34	5.044
-4.858	1.585
3.0	6.0
-2.322	4.248
2.0	3.585
-7.322	2.322
-3.807	2.0
-2.322	3.17
-1.0	4.755
-6.209	7.229
-3.459	6.285
3.322	2.322
1.585	0.0
6.644	3.17
4.0	1.585
-2.322	2.322
-4.459	4.954
3.907	4.17
-4.322	1.585
-5.907	2.0
6.524	4.7
2.0	1.585
5.615	3.585
-5.358	7.931
2.585	2.807
3.807	4.248
-3.459	2.807
-3.322	0.0
-2.585	7.443
-5.248	1.585
3.459	0.0
-3.0	6.794
-6.833	0.0
4.248	1.0
1.0	4.0
-0.0	1.585
-5.0	3.807
4.807	6.129
-5.585	6.129
-4.322	8.928
-3.585	0.0
-6.476	2.585
7.322	2.322
6.508	3.585
-3.0	4.7
-3.459	0.0
7.119	2.322
6.0	3.322
5.755	2.807
7.209	3.0
-5.0	2.0
-1.0	6.17
-0.0	6.17
1.585	2.807
6.658	5.728
-6.358	3.807
3.322	4.087
4.907	1.585
-3.459	1.0
