Sim_Median	Sim_iqr_25	Sim_iqr_75	Sim_Lower_sig	Sim_Upper_sig	Sim_Lower95	Sim_Upper95
C00002	3.709	-2.509	5.777	3.709	7.536	3.69077634939348	3.7509601552626
C00003	-1.415	-5.492	4.346	-1.415	8.23809999999999	-1.4548901112519	-1.38343364466483
C00006	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C00007	4.087	1.585	6.066	4.087	8.492	4.07548764997555	4.13105925252258
C00008	-1.322	-5.073	4.073	-1.322	7.40405	-1.35884678339055	-1.29241652892772
C00009	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C00010	-1.415	-5.492	4.346	-1.415	8.18	-1.4548901112519	-1.38343364466483
C00011	1.025	-4.319	4.86	1.025	6.96705	0.993629754097423	1.06029969786676
C00012	4.087	1.585	6.044	4.087	8.472	4.07548764997555	4.13089945965158
C00014	-3.179	-5.501	3.299	-3.179	7.608	-3.21895548106276	-3.15503833266205
C00015	0	-4.279	4.03	0	7.04205	-0.0310797134098468	0.0292711486425993
C00016	0	0	0	0	0	0	0
C00018	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C00019	0	-4.382	3.88425	0	7.48909999999999	-0.0318278345786278	0.0282125208722125
C00020	0	-3.018	1.138	0	5.404	-0.0219206765765173	0.00826564941818313
C00021	0	-4.34	4.492	0	7.842	-0.0315227754612608	0.0326267989336367
C00022	0	-4.738	4.499	0	6.91005	-0.0344135737639294	0.0326776421198646
C00024	0	-4.37	4.326	0	6.65805	-0.0317406748308087	0.0314210890888051
C00025	0	-4.374	4.42125	0	6.79005	-0.0317697280800817	0.0321129195871196
C00026	0	-4.36725	4.20425	0	6.71909999999999	-0.0317207007219334	0.0305367808140566
C00027	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C00029	2.503	-3.415	5.358	2.503	7.571	2.47819578843313	2.54191682740125
C00031	1.485	-4.322	5.485	1.485	8.096	1.45360796416047	1.52483926806567
C00033	-2.447	-5.582	3.798	-2.447	8.029	-2.48754380936054	-2.41941393981524
C00035	0	-4.945	4.741	0	7.71414999999999	-0.0359170794138098	0.0344353637008842
C00036	0.62	-1.736	3.65	0.62	5.847	0.607390889815496	0.646511089961659
C00037	0	-4.733	4.57825	0	7.27	-0.0343772572023381	0.0332532596210869
C00039	0	0	0	0	0	0	0
C00040	5.445	3.793	6.623	5.445	8.18005	5.41745025637683	5.49310491748385
C00041	1.17	-3.889	5.129	1.17	7.75	1.14175297839428	1.20725352888037
C00043	0	-2.954	4.087	0	6.718	-0.0214558245881485	0.0296851574447403
C00044	0	-4.65	4.791	0	7.013	-0.0337744022799223	0.0347985293167973
C00046	-2.358	-4.919	2.426	-2.358	7.224	-2.39372823329354	-2.34037920431589
C00047	1	-3.737	4.954	1	7.57	0.972857001866652	1.03598244922467
C00048	0	-1.536	1.485	0	4.921	-0.0111564477208517	0.0107860187926203
C00049	0	-4.101	4.327	0	6.78505	-0.029786843817196	0.0314283524011234
C00051	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C00052	0	-4	4.051	0	7.421	-0.0290532492730514	0.0294236782012828
C00054	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C00055	0	0	0	0	0	0	0
C00058	1	-3.907	5.077	1	7.747	0.971622238772547	1.03687583663982
C00060	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00061	0	0	0	0	0	0	0
C00062	4.858	2.874	6.375	4.858	8.405	4.83712524039731	4.90430361602893
C00063	5.609	4.087	6.717	5.609	8.149	5.57931484255526	5.65778766884177
C00064	3.09	-2.438	5.279	3.09	7.10905	3.07229204456808	3.12834302572811
C00065	1.968	-2.87	4.952	1.968	7.181	1.94715429364659	2.00396792260004
C00068	0	-3.015	2.881	0	5.878	-0.0218988866395625	0.0209256027889153
C00071	-5.209	-6.504	-3.392	-5.209	0	-5.25624058331798	-5.18436284461645
C00072	4.907	2.907	6.409	4.907	8.37109999999999	4.88588555109081	4.95355056864775
C00073	2.379	-3.561	5.433	2.379	7.73105	2.35313534483467	2.41846157582512
C00074	0	-4.66025	4.643	0	7.553	-0.0338488512311845	0.0337235590936944
C00075	5.484	3.807	6.647	5.484	8.196	5.45634857000437	5.53227923697949
C00077	0	-5.17625	5.146	0	8.065	-0.0375967203874081	0.0373770051897806
C00078	4.087	1.585	6.044	4.087	8.516	4.07548764997555	4.13089945965158
C00079	0	-2.127	0.8975	0	4.919	-0.0154490653009451	0.00651882280564091
C00080	4.17	1.585	6.044	4.17	8.535	4.15848764997555	4.21389945965158
C00082	0	-1.974	1.351	0	4.489	-0.0143377785162509	0.00981273494197311
C00083	-3.286	-5.889	3.456	-3.286	8.119	-3.32877364624225	-3.26089799262808
C00084	-0.933	-4.831	4.048	-0.933	7.37205	-0.968089061809528	-0.903598111735672
C00085	0	-4.801	4.977	0	7.852	-0.03487116243998	0.0361495054079942
C00088	0	0	0	0	0	0	0
C00089	4.841	2.807	6.381	4.841	8.374	4.82061188232264	4.88734719590284
C00091	0.963	-1.17	3.597	0.963	5.607	0.954501924587632	0.989126134408791
C00092	-5.459	-6.642	-3.797	-5.459	-0.138	-5.5072429204179	-5.43142120312756
C00093	1.9	-4.424	5.495	1.9	7.699	1.86786710630401	1.93991190118885
C00094	0	-0.263	2.179	0	4.38709999999999	-0.00191025113970313	0.0158267575414948
C00095	1.807	-4.714	5.607	1.807	7.819	1.77276074573171	1.8477253921685
C00096	0	0	0	0	0	0	0
C00097	0.648	-4.634	5.107	0.648	7.387	0.61434181071717	0.685093736009368
C00099	-0.585	-4.781	3.874	-0.585	7.675	-0.619725896193615	-0.55686192807905
C00100	0	-3.858	3.807	0	7.262	-0.0280218589238581	0.0276514299956267
C00101	-1.948	-4.69125	3.256	-1.948	6.792	-1.98207401391305	-1.92435065509174
C00103	0	-4.641	4.77725	0	7.58605	-0.0337090324690579	0.0346986587724212
C00105	0	-2.84	3.191	0	5.721	-0.0206278069838665	0.0231772296075768
C00106	0	-4.693	4.748	0	7.632	-0.0340867247096076	0.034486206887112
C00109	-0.837	-5.233	4.481	-0.837	7.824	-0.875008913361469	-0.804453097501864
C00111	0	-3.778	3.447	0	6.46305	-0.0274407939383971	0.0250366375610521
C00112	0	-4.828	4.807	0	7.739	-0.0350672718725731	0.0349147423138895
C00114	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C00116	0	0	0	0	0	0	0
C00117	-1.778	-5.325	4.464	-1.778	7.77	-1.81667713809475	-1.74557657381127
C00118	1.25	-4.255	5.01	1.25	7.18505	1.21909460608579	1.2863891947145
C00119	0.796	-2.43275	4.087	0.796	6.386	0.778330176957746	0.82568515744474
C00120	0	-4.222	4.273	0	7.732	-0.0306657046077058	0.0310361335359372
C00121	4.087	1.585	6.044	4.087	8.451	4.07548764997555	4.13089945965158
C00122	0	-0.826	2.048	0	4.685	-0.00599949597488512	0.0148752636278023
C00123	4.17	1.585	6.087	4.17	8.524	4.15848764997555	4.21421178208127
C00129	0	-4.443	4.492	0	7.856	-0.0322708966300419	0.0326267989336367
C00130	0	-4.518	4.443	0	7.39409999999999	-0.0328156450539116	0.0322708966300419
C00131	0	-2.688	2.688	0	6.04	-0.0195237835114906	0.0195237835114906
C00133	2.433	-4.018	5.672	2.433	8.04205	2.40381601110522	2.47419750746919
C00134	0.585	-3.79	4.799	0.585	7.52605	0.557472046313784	0.619856635815343
C00135	0	-4.858	4.807	0	8.209	-0.0352851712421209	0.0349147423138895
C00136	-2.202	-4.581	1.939	-2.202	6.81005	-2.23527323372996	-2.18791643741489
C00140	4.17	1.585	6.066	4.17	8.539	4.15848764997555	4.21405925252258
C00141	1	-3.954	5.087	1	7.719	0.971280863093589	1.036948469763
C00143	0	-2.751	3.926	0	6.55809999999999	-0.0199813721875411	0.0285157641615
C00144	-3.263	-5.883	3.51725	-3.263	8.16105	-3.30573006636834	-3.23745311474859
C00147	0	-3.652	3.856	0	6.741	-0.0265256165862959	0.0280073322992216
C00148	0	-3.817	4.45	0	6.988	-0.0277240631188093	0.0323217398162697
C00149	0	-3.939	2.67225	0	6.605	-0.0286101872216374	0.0194093863424779
C00151	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C00152	0.515	-4.013	4.865	0.515	7.654	0.485852327666811	0.550336014428349
C00153	-4.907	-6.435	-2.807	-4.907	0	-4.95373941476802	-4.88661188232264
C00155	-2.585	-5.721	3.883	-2.585	8.172	-2.62655340977278	-2.55679655826819
C00158	0	0	0	0	0	0	0
C00159	5.459	3.807	6.647	5.459	8.152	5.43134857000437	5.50727923697949
C00160	0	-4.392	4.443	0	7.842	-0.0319004677018105	0.0322708966300419
C00162	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C00163	4.087	1.585	6.066	4.087	8.512	4.07548764997555	4.13105925252258
C00164	-1.755	-5.017	3.358	-1.755	7.516	-1.79144003790072	-1.73060979723527
C00166	0.621	-1.726	3.666	0.621	5.873	0.608463522938678	0.647627302958752
C00167	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C00169	0	-5.122	4.566	0	7.842	-0.0372026856941423	0.0331642840451882
C00170	0	-2.222	2.273	0	5.649	-0.0161390799711801	0.0165095088994115
C00178	0	0	0	0	0	0	0
C00179	0	-4.858	4.807	0	8.229	-0.0352851712421209	0.0349147423138895
C00180	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00181	0	-4.807	4.858	0	8.276	-0.0349147423138895	0.0352851712421209
C00183	4.087	1.585	6.044	4.087	8.492	4.07548764997555	4.13089945965158
C00185	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C00186	0	0	0	0	0	0	0
C00188	2.298	-3.183	5.115	2.298	7.392	2.27488087689097	2.33515184250791
C00189	2.737	-3.841	5.773	2.737	7.985	2.70910161738555	2.77893110201333
C00192	4.087	1.585	6.066	4.087	8.57	4.07548764997555	4.13105925252258
C00194	-4.891	-6.398	-2.807	-4.891	0	-4.93747067221225	-4.87061188232264
C00197	-1.425	-5.2	4.29225	-1.425	7.642	-1.46276922405497	-1.39382404770194
C00199	1	-4.025	5.105	1	7.76405	0.970765167918992	1.03707920938473
C00204	0	-3.632	2.451	0	6.303	-0.0263803503399307	0.0178023784920623
C00206	-2.441	-5.568	3.652	-2.441	7.93209999999999	-2.48144212298809	-2.4144743834137
C00208	5.209	3.392	6.551	5.209	8.296	5.18436284461645	5.25658195899694
C00212	5.261	3.459	6.575	5.261	8.302	5.23587620269113	5.30875627849258
C00214	0	0	0	0	0	0	0
C00217	0.585	-3.858	4.85	0.585	7.522	0.556978141076142	0.620227064743575
C00221	4.087	1.585	6.044	4.087	8.48	4.07548764997555	4.13089945965158
C00222	0	0	0	0	0	0	0
C00226	4.907	2.907	6.426	4.907	8.362	4.88588555109081	4.95367404495716
C00227	0	-0.158	0.107	0	3.538	-0.00114760334628553	0.000777174418054125
C00229	0	-4.807	4.858	0	8.234	-0.0349147423138895	0.0352851712421209
C00231	-1.401	-4.547	2.754	-1.401	6.967	-1.43402628111114	-1.3809968378755
C00232	0	-3.222	3.273	0	6.682	-0.0234023922894429	0.0237728212176743
C00233	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00234	0.778	-3.33	4.467	0.778	7.101	0.753813169980185	0.81044521612568
C00235	0	-4.536	4.585	0	7.95	-0.0329463846756403	0.0333022869792352
C00236	0	0	0	0	0	0	0
C00237	0	-2.763	2.879	0	5.43609999999999	-0.0200685319353603	0.0209110761642788
C00239	0	0	0	0	0	0	0
C00242	0.737	-4.483	5.32525	0.737	7.711	0.704438570877228	0.775678953922829
C00245	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C00246	0	0	0	0	0	0	0
C00250	4.087	1.585	6.044	4.087	8.48	4.07548764997555	4.13089945965158
C00251	1.874	-3.129	5.022	1.874	7.25705	1.85127309575616	1.91047635446232
C00253	-4.841	-6.381	-2.807	-4.841	0	-4.88734719590284	-4.82061188232264
C00254	0	-2.775	2.775	0	6.239	-0.0201556916831794	0.0201556916831794
C00255	0	-4.858	4.807	0	8.238	-0.0352851712421209	0.0349147423138895
C00256	4.087	1.585	6.044	4.087	8.51639999999997	4.07548764997555	4.13089945965158
C00258	0	-3.755	3.858	0	7.238	-0.027273737755077	0.0280218589238581
C00262	-0.415	-4.481	3.346	-0.415	7.259	-0.447546902498136	-0.390696956983092
C00263	0	-1.273	1.222	0	4.668	-0.00924619658114861	0.00887576765291721
C00266	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C00267	0.848	-3.794	4.878	0.848	7.54305	0.820442993064511	0.883430437488486
C00269	1.585	-4.285	5.524	1.585	8.16009999999999	1.55387670671624	1.62512253724608
C00270	4.087	1.585	6.044	4.087	8.535	4.07548764997555	4.13089945965158
C00275	-3.358	-5.913	3.459	-3.358	8.16209999999999	-3.40094796573789	-3.33287620269113
C00279	0	-5.057	5.107	0	7.95	-0.0367305703934553	0.0370937360093684
C00282	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C00283	-1.252	-4.296	2.389	-1.252	6.64909999999999	-1.28320318971926	-1.23464794687167
C00286	3.248	-4.226	5.815	3.248	7.60605	3.21730524214302	3.2902361611307
C00288	5.468	3.807	6.647	5.468	8.196	5.44034857000437	5.51627923697949
C00294	1.415	-4.346	5.503	1.415	8.19109999999999	1.38343364466483	1.4549700076874
C00295	0	0	0	0	0	0	0
C00299	0	-2.348	2.348	0	5.725	-0.0170542573232812	0.0170542573232812
C00301	4.17	1.585	6.066	4.17	8.459	4.15848764997555	4.21405925252258
C00302	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00310	0	-4.858	4.807	0	8.24324999999998	-0.0352851712421209	0.0349147423138895
C00311	0	-3.495	3.545	0	6.94	-0.0253852765523287	0.0257484421682418
C00314	4.087	1.585	6.044	4.087	8.48	4.07548764997555	4.13089945965158
C00315	0	0	0	0	0	0	0
C00320	0	0	0	0	0	0	0
C00327	-1	-5.35	4.472	-1	8.18	-1.03885872090271	-0.967518467312729
C00329	4.087	1.585	6.044	4.087	8.5	4.07548764997555	4.13089945965158
C00330	4.087	1.585	6.044	4.087	8.581	4.07548764997555	4.13089945965158
C00332	0	-2.973	3.018	0	5.901	-0.0215938275221955	0.0219206765765173
C00334	0	-4.392	4.443	0	7.852	-0.0319004677018105	0.0322708966300419
C00337	0	-4.273	4.222	0	7.649	-0.0310361335359372	0.0306657046077058
C00341	0	0	0	0	0	0	0
C00342	2.652	-3.851	5.751	2.652	8.00205	2.62402898426237	2.69377130914233
C00343	-2.737	-5.755	3.807	-2.737	8.163	-2.7788003623916	-2.70934857000437
C00344	4.087	1.585	6.044	4.087	8.492	4.07548764997555	4.13089945965158
C00352	0	-4.733	4.858	0	7.723	-0.0343772572023381	0.0352851712421209
C00353	-4.17	-6.087	-1.585	-4.17	0	-4.21421178208127	-4.15848764997555
C00354	0	-2.273	2.273	0	5.71	-0.0165095088994115	0.0165095088994115
C00356	0	0	0	0	0	0	0
C00357	0	-4.71	4.392	0	7.43205	-0.034210201019018	0.0319004677018105
C00360	0	0	0	0	0	0	0
C00361	0	-4.951	4.536	0	7.742	-0.0359606592877194	0.0329463846756403
C00362	0	0	0	0	0	0	0
C00363	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00364	0	-4.807	4.858	0	8.22424999999998	-0.0349147423138895	0.0352851712421209
C00365	1.273	-3.102	4.615	1.273	7.05705	1.25046920518875	1.30652018634878
C00369	0	-4.443	4.392	0	7.852	-0.0322708966300419	0.0319004677018105
C00376	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00378	0	0	0	0	0	0	0
C00380	0	0	0	0	0	0	0
C00385	0	-4.04875	4.562	0	7.197	-0.0294073357485667	0.0331352307959151
C00387	4.841	2.737	6.409	4.841	8.437	4.82112031418492	4.88755056864775
C00392	4.907	2.907	6.443	4.907	8.39	4.88588555109081	4.95379752126657
C00402	-4.17	-6.044	-1.585	-4.17	0	-4.21389945965158	-4.15848764997555
C00407	4.17	1.585	6.066	4.17	8.581	4.15848764997555	4.21405925252258
C00409	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00415	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C00416	-0.115	-4.80825	4.17	-0.115	7.8	-0.149923821454287	-0.0847119876328439
C00417	0	0	0	0	0	0	0
C00424	-4.087	-6.066	-1.585	-4.087	0	-4.13105925252258	-4.07548764997555
C00429	4.087	1.585	6.044	4.087	8.45519999999998	4.07548764997555	4.13089945965158
C00431	-4.931	-6.435	-2.907	-4.931	0	-4.97773941476802	-4.90988555109081
C00433	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C00437	1.322	-4.104	5.399	1.322	7.97805	1.29219136624585	1.3612146232063
C00438	0	-3.755	3.858	0	7.267	-0.027273737755077	0.0280218589238581
C00440	0	-3.174	2.633	0	5.79005	-0.0230537532981663	0.0191243013339861
C00441	0	-4.459	3.598	0	7.316	-0.0323871096271341	0.0261333977211097
C00445	0	-4.222	4.273	0	7.653	-0.0306657046077058	0.0310361335359372
C00446	4.087	1.585	6.044	4.087	8.492	4.07548764997555	4.13089945965158
C00447	0	0	0	0	0	0	0
C00448	0.585	-3.392	4.539	0.585	7.15	0.560362844616452	0.617968174612595
C00455	4.17	1.585	6.066	4.17	8.57	4.15848764997555	4.21405925252258
C00458	4.204	-2.322	6.072	4.204	7.707	4.18713458879699	4.24810283239649
C00459	5.755	4.45	6.745	5.755	8.061	5.72267826018373	5.80399104158668
C00460	4.087	1.585	6.044	4.087	8.531	4.07548764997555	4.13089945965158
C00469	4.907	2.907	6.426	4.907	8.362	4.88588555109081	4.95367404495716
C00473	4.17	1.585	6.066	4.17	8.43	4.15848764997555	4.21405925252258
C00475	0	-2.515	2.059	0	5.638	-0.0182672304804311	0.0149551600633032
C00479	4.087	1.585	6.066	4.087	8.581	4.07548764997555	4.13105925252258
C00491	4.087	1.585	6.044	4.087	8.531	4.07548764997555	4.13089945965158
C00492	4.087	1.585	6.044	4.087	8.451	4.07548764997555	4.13089945965158
C00493	0	-2.951	2.9	0	6.317	-0.0214340346511937	0.0210636057229623
C00498	0	-3.595	3.544	0	7.008	-0.026111607784155	0.0257411788559236
C00499	4.17	1.585	6.066	4.17	8.535	4.15848764997555	4.21405925252258
C00506	4.907	2.907	6.418	4.907	8.369	4.88588555109081	4.95361593845861
C00512	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00522	0	-4.07	4.17	0	7.571	-0.0295616811353298	0.0302880123671561
C00526	1.585	-4.248	5.539	1.585	8.177	1.55414544927202	1.62523148693086
C00527	-4.17	-6.066	-1.585	-4.17	0	-4.21405925252258	-4.15848764997555
C00534	0	0	0	0	0	0	0
C00546	-4.883	-6.443	-2.907	-4.883	0	-4.92979752126657	-4.86188555109081
C00555	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C00559	0	-4.273	4.273	0	7.629	-0.0310361335359372	0.0310361335359372
C00568	0	-4.858	4.858	0	8.24324999999998	-0.0352851712421209	0.0352851712421209
C00577	0	-4.858	4.807	0	8.248	-0.0352851712421209	0.0349147423138895
C00606	0	-3.954	2.737	0	6.58009999999999	-0.0287191369064113	0.0198796858150854
C00620	4.907	2.907	6.418	4.907	8.409	4.88588555109081	4.95361593845861
C00624	0	-4.858	4.755	0	8.2	-0.0352851712421209	0.0345370500733399
C00627	-4.087	-6.044	-1.585	-4.087	0	-4.13089945965158	-4.07548764997555
C00630	4.087	1.585	6.044	4.087	8.512	4.07548764997555	4.13089945965158
C00631	0	0	0.617	0	3.253	0	0.00448146370036818
C00636	0	0	0	0	0	0	0
C00637	4.087	1.585	6.022	4.087	8.516	4.07548764997555	4.13073966678058
C00641	0	-4.536	4.536	0	7.912	-0.0329463846756403	0.0329463846756403
C00644	-1.585	-5.57	4.285	-1.585	8.222	-1.62545664961272	-1.55387670671624
C00645	-4.768	-6.362	-2.7	-4.768	0	-4.81420919296879	-4.74838905674069
C00647	0	0	0	0	0	0	0
C00655	-1.695	-4.996	3.565	-1.695	7.60905	-1.73128750834204	-1.66910629158539
C00663	0	-4.807	4.858	0	8.214	-0.0349147423138895	0.0352851712421209
C00666	0	-4.485	4.536	0	7.91624999999998	-0.0325759557474089	0.0329463846756403
C00668	-2.6605	-5.568	3.63225	-2.6605	7.987	-2.70094212298809	-2.63411783383199
